,DFT_energy(eV),GNN_energy(eV),index
0,2.833197426138213,3.1342645,1.vasp
1,2.943339185505465,3.0168831,100.vasp
2,4.372436292353086,4.2365084,1004.vasp
3,3.132651248626644,3.2810326,1008.vasp
4,3.5506031751137925,3.5845215,1011.vasp
5,3.106390220054891,3.1602397,1015.vasp
6,3.295025944185909,3.2865772,1020.vasp
7,2.222970388669637,2.2182727,1027.vasp
8,4.063111539486272,3.967627,1033.vasp
9,3.6118109707094845,3.4813068,1044.vasp
10,2.460698991068057,2.6494563,105.vasp
11,3.123122501456237,2.8533506,1051.vasp
12,2.948340774346434,3.2331822,1054.vasp
13,3.3771641938583343,3.4649847,1056.vasp
14,3.577367070109176,3.5648813,1058.vasp
15,2.830715339528979,2.752896,1064.vasp
16,4.204016315234185,4.2583513,107.vasp
17,2.6798864351658267,2.8188918,11.vasp
18,2.778461994807003,2.7617884,115.vasp
19,2.9342886784361326,2.8770227,116.vasp
20,2.640914695955871,2.7894452,12.vasp
21,1.2633052054152358,2.131708,121.vasp
22,3.392630737631407,3.395682,124.vasp
23,4.905943411380576,5.1162457,125.vasp
24,2.9921202212790377,3.0740736,133.vasp
25,2.8495658912943327,2.714587,142.vasp
26,4.29330857439345,4.2054515,151.vasp
27,3.3315941016480792,3.338565,16.vasp
28,1.8855218517783214,3.0090039,163.vasp
29,3.2843763600103557,3.3833277,17.vasp
30,3.5152554483211134,3.3614593,170.vasp
31,2.558205415341945,2.3987415,174.vasp
32,3.5630280301338644,3.582307,183.vasp
33,3.4220431168432697,3.4125001,186.vasp
34,3.740864099287137,3.741576,191.vasp
35,3.144975557581347,3.231808,219.vasp
36,3.1009371943073347,2.9475615,225.vasp
37,2.2501375564170303,2.3576415,232.vasp
38,2.6737972072078264,2.8104212,237.vasp
39,3.2604485717383795,2.9534228,247.vasp
40,3.192472624097718,3.1598253,248.vasp
41,3.6239902429588255,3.5425532,255.vasp
42,3.8001027429199894,3.4193244,256.vasp
43,4.204016179181053,4.258357,257.vasp
44,3.6543328434272553,3.4719472,258.vasp
45,3.662565376223938,3.9049137,266.vasp
46,3.8655323850907735,3.6906571,274.vasp
47,2.6650140520141576,2.5882802,275.vasp
48,3.8655729300517123,3.6916301,276.vasp
49,2.9330081105945283,2.999037,282.vasp
50,3.379877577230218,3.2979567,290.vasp
51,3.856012481614016,3.489959,3.vasp
52,2.71444503175735,2.5240033,309.vasp
53,2.658167395115015,2.8224907,315.vasp
54,3.291670916325529,3.8541229,318.vasp
55,3.2818247483228333,3.0652266,319.vasp
56,2.487607378527173,2.3428364,320.vasp
57,3.1109522089609527,3.0854924,327.vasp
58,2.8914623102973565,2.970598,328.vasp
59,2.0659035461139865,2.4353068,334.vasp
