Epoch,Train_RMSE_eV,Val_RMSE_eV,Test_RMSE_eV,Learning Rate
5,0.5622407330407037,2.2222886888757984,2.438100038853159,0.01
10,0.5337356461418999,0.49408572380608123,0.5137688367442401,0.01
15,0.34153230322731865,0.33563372656889107,0.3640156941878704,0.01
20,0.28849612673123676,0.5235215050119103,0.5447501070027047,0.01
25,0.26827438010109794,2.288542745375574,2.3059191162349917,0.01
30,0.2288717958662245,0.6894268547401069,0.6117854491714737,0.006999999999999999
35,0.17780988911787668,0.656826239243756,0.5774900735914454,0.006999999999999999
40,0.2223818004131317,0.7760313808787345,0.7869016301496773,0.006999999999999999
45,0.21521376901202732,0.6631830873747712,0.6016617790246194,0.004899999999999999
50,0.31164463029967415,0.38942472916741966,0.4007003128391877,0.004899999999999999
55,0.1920650468932258,0.3047900960605529,0.3215550488747249,0.003429999999999999
60,0.19715293910768297,0.4404851215131191,0.4546864843444934,0.003429999999999999
65,0.18057171172565883,0.6451382905082768,0.6600396623789393,0.003429999999999999
70,0.2549501425690121,0.653577234172883,0.6639099764693435,0.003429999999999999
75,0.19785255524847242,0.17333393011313095,0.16146149706857588,0.002400999999999999
80,0.16248724857966104,0.6498853601657901,0.6595274059264685,0.002400999999999999
85,0.22004687951670754,0.16788672102958982,0.15795098691634385,0.0016806999999999992
90,0.17712563772996268,0.25320337683319427,0.21962020808905358,0.0016806999999999992
95,0.1498182862997055,0.18931180796069214,0.15656449926806332,0.0011764899999999994
100,0.14473454157511392,0.1864188017176069,0.1706674073660563,0.0011764899999999994
105,0.1453269769748052,0.19537084608045097,0.16138403431150383,0.0008235429999999996
110,0.18243837025430468,0.17846357233846283,0.16284714052863306,0.0005764800999999997
115,0.1493136634429296,0.17025458681917363,0.14913340403133254,0.0005764800999999997
