,DFT_energy(eV),GNN_energy(eV),index
0,3.4220429807901382,3.4757345,1005.vasp
1,3.371403815508529,3.2562816,1013.vasp
2,3.4648066266745445,3.5047216,102.vasp
3,3.3261244769601035,3.2076118,1021.vasp
4,2.726503757563478,2.8800764,103.vasp
5,2.9781953385900124,2.8499837,1031.vasp
6,3.0761944250189117,3.3266792,1039.vasp
7,2.2865473436031607,2.4500537,1045.vasp
8,3.165836350497557,3.1353395,1046.vasp
9,2.949148136176518,3.1789796,1048.vasp
10,2.8486015197631787,2.8060715,1052.vasp
11,3.136948606806982,3.029144,1053.vasp
12,3.090042435542273,3.1386242,1061.vasp
13,3.6591517078122706,3.5016766,1062.vasp
14,2.1802095999737503,2.2880037,109.vasp
15,4.051667518877366,3.9135041,112.vasp
16,2.773329519193794,2.9210403,114.vasp
17,2.615278304743697,2.9896011,127.vasp
18,3.086715571458626,3.1417236,132.vasp
19,3.375084699713625,3.550724,137.vasp
20,3.1616879746725317,2.824563,141.vasp
21,2.4480330431688344,2.3958497,145.vasp
22,2.6247869155049557,2.715545,146.vasp
23,3.6387672502023634,3.7871385,149.vasp
24,2.0861999748885864,2.134778,15.vasp
25,3.1833886470340076,3.4743073,156.vasp
26,2.3720823906260193,2.44879,161.vasp
27,3.2199376204735017,3.338652,166.vasp
28,2.726967575654271,2.832808,167.vasp
29,3.968071827359381,4.242111,168.vasp
30,3.66170304739353,3.565015,171.vasp
31,2.547393515247677,2.5220866,179.vasp
32,2.868057524879987,3.0843544,182.vasp
33,2.6291371998086106,2.5288806,187.vasp
34,3.358305478672264,3.6243417,188.vasp
35,2.9834946200062404,3.2532213,194.vasp
36,2.9875848995361594,2.9463813,196.vasp
37,3.4553110773922526,3.2425158,197.vasp
38,2.9796066571507254,3.0876653,201.vasp
39,3.5805291692449828,3.6603212,207.vasp
40,3.033388329378795,3.2283227,21.vasp
41,3.3027392837320804,3.4025156,221.vasp
42,3.1084161077524186,3.2492518,227.vasp
43,3.4826593368998147,3.4136336,228.vasp
44,3.628982988106145,3.6490688,230.vasp
45,3.3635111529147252,3.4819996,238.vasp
46,3.377158343413612,3.587172,243.vasp
47,3.103137506994244,3.190936,252.vasp
48,3.8610011450509774,3.9180825,26.vasp
49,2.6247059616216575,2.690933,260.vasp
50,3.8583187826588983,3.7456298,262.vasp
51,2.8911357736651553,2.9236643,264.vasp
52,2.872978295905341,2.979345,268.vasp
53,3.3298815530652064,3.264258,269.vasp
54,4.321798351564212,4.100218,270.vasp
55,3.0087632493377896,3.1861908,271.vasp
56,4.801307467838342,4.6204715,272.vasp
57,2.4428264165180735,2.57637,284.vasp
58,0.8871563628927106,0.92340136,288.vasp
59,2.7226100803163718,3.036183,293.vasp
