,DFT_energy(eV),GNN_energy(eV),index
0,3.4220429807901382,3.5138235,1005.vasp
1,3.371403815508529,3.253791,1013.vasp
2,3.4648066266745445,3.4817095,102.vasp
3,3.3261244769601035,3.2457154,1021.vasp
4,2.726503757563478,2.7650402,103.vasp
5,2.9781953385900124,2.8688095,1031.vasp
6,3.0761944250189117,3.0661898,1039.vasp
7,2.2865473436031607,2.423699,1045.vasp
8,3.165836350497557,3.1871018,1046.vasp
9,2.949148136176518,3.281774,1048.vasp
10,2.8486015197631787,2.6763325,1052.vasp
11,3.136948606806982,3.0138476,1053.vasp
12,3.090042435542273,3.0206525,1061.vasp
13,3.6591517078122706,3.6177204,1062.vasp
14,2.1802095999737503,2.162513,109.vasp
15,4.051667518877366,3.9966252,112.vasp
16,2.773329519193794,2.73805,114.vasp
17,2.615278304743697,2.9659252,127.vasp
18,3.086715571458626,3.0492926,132.vasp
19,3.375084699713625,3.5692654,137.vasp
20,3.1616879746725317,2.9627037,141.vasp
21,2.4480330431688344,2.3980508,145.vasp
22,2.6247869155049557,2.6654522,146.vasp
23,3.6387672502023634,3.8874087,149.vasp
24,2.0861999748885864,2.027516,15.vasp
25,3.1833886470340076,3.2805781,156.vasp
26,2.3720823906260193,2.3634732,161.vasp
27,3.2199376204735017,3.193837,166.vasp
28,2.726967575654271,2.8184512,167.vasp
29,3.968071827359381,4.1329656,168.vasp
30,3.66170304739353,3.488353,171.vasp
31,2.547393515247677,2.54474,179.vasp
32,2.868057524879987,2.8443758,182.vasp
33,2.6291371998086106,2.5114765,187.vasp
34,3.358305478672264,3.5375402,188.vasp
35,2.9834946200062404,3.073342,194.vasp
36,2.9875848995361594,2.900915,196.vasp
37,3.4553110773922526,3.251002,197.vasp
38,2.9796066571507254,2.9686751,201.vasp
39,3.5805291692449828,3.459888,207.vasp
40,3.033388329378795,3.1676583,21.vasp
41,3.3027392837320804,3.4202492,221.vasp
42,3.1084161077524186,3.2603045,227.vasp
43,3.4826593368998147,3.4947698,228.vasp
44,3.628982988106145,3.7023487,230.vasp
45,3.3635111529147252,3.4874606,238.vasp
46,3.377158343413612,3.611633,243.vasp
47,3.103137506994244,3.0773666,252.vasp
48,3.8610011450509774,3.8909218,26.vasp
49,2.6247059616216575,2.6289916,260.vasp
50,3.8583187826588983,3.7185626,262.vasp
51,2.8911357736651553,2.882282,264.vasp
52,2.872978295905341,2.8611705,268.vasp
53,3.3298815530652064,3.2670422,269.vasp
54,4.321798351564212,4.184243,270.vasp
55,3.0087632493377896,3.0662706,271.vasp
56,4.801307467838342,4.6873107,272.vasp
57,2.4428264165180735,2.4893966,284.vasp
58,0.8871563628927106,0.80251056,288.vasp
59,2.7226100803163718,2.8330607,293.vasp
60,2.998951639790903,3.0366812,296.vasp
61,2.6842229777321336,2.5662086,298.vasp
62,3.0601881434049574,2.9026585,301.vasp
63,3.172351708773931,3.2567291,306.vasp
64,2.399136903222825,2.5203586,31.vasp
65,2.5044157157535665,2.4896529,325.vasp
66,3.3622198365919758,3.1897087,329.vasp
67,2.809776722053357,2.9113474,33.vasp
68,3.013939535281679,3.111202,337.vasp
69,3.066663364879787,3.1090326,340.vasp
70,2.3415833246835973,2.3347473,343.vasp
71,2.754138961157878,2.749474,349.vasp
72,3.05521961638442,2.9974005,353.vasp
73,3.545622130855918,3.4883583,357.vasp
74,2.915175128619012,2.9503467,36.vasp
75,3.1400047175993677,3.1138947,362.vasp
76,2.849778684336343,2.9227645,370.vasp
77,2.2986037564551225,2.4538445,377.vasp
78,3.3622198365919758,3.1897106,379.vasp
79,3.419390414856025,3.3448796,386.vasp
80,2.4762930201832205,2.5126178,388.vasp
81,3.061871711863205,3.120985,390.vasp
82,2.7362021677399753,2.7698972,394.vasp
83,2.6290905322966864,2.510664,40.vasp
84,3.1601786951287067,3.1081693,403.vasp
85,2.1471280374389607,2.0400057,406.vasp
86,2.5255886232771445,2.5547636,408.vasp
87,0.8871562268395792,0.8025117,409.vasp
88,3.5042215033099637,3.5623264,414.vasp
89,2.855969955002365,2.8570035,416.vasp
90,3.118645412083424,3.2146468,420.vasp
91,2.487250365134969,2.4278011,424.vasp
92,2.8239535821558093,2.783775,438.vasp
93,3.03650689029746,3.1377583,446.vasp
94,2.9957839623239124,3.0552907,449.vasp
95,2.357460624341911,2.454171,455.vasp
96,2.886518545645231,2.942941,456.vasp
