Epoch,Train_RMSE_eV,Val_RMSE_eV,Test_RMSE_eV,Learning Rate
5,0.3956154099217168,0.6523994156672815,0.588345779190213,0.01
10,0.25287048794605116,1.9662384080083042,1.9363413687063182,0.01
15,0.21231952254418973,0.5961808697676009,0.5893640080474375,0.01
20,0.2316475157384519,0.6159230188142469,0.5944495117249574,0.01
25,0.20311232959782635,0.5371688442215512,0.5208454353250845,0.01
30,0.2345123384837751,0.2974017680718935,0.300062388942204,0.006999999999999999
35,0.18988503019014993,0.2816719078380236,0.262381279013325,0.006999999999999999
40,0.17442550868899734,0.3756239981195372,0.35873286497894546,0.004899999999999999
45,0.28849352178750215,0.29494878864687646,0.2894107964184452,0.003429999999999999
50,0.15373069323875285,0.3129282875886255,0.3060116389706664,0.003429999999999999
55,0.1576309535238478,0.4584518896199392,0.4606209417691372,0.003429999999999999
60,0.15347984709121562,0.18088295243493221,0.1664488496820728,0.003429999999999999
65,0.1666693858526371,0.19929363078548556,0.18532058257247724,0.002400999999999999
70,0.14859693000713983,0.21243486342992937,0.1979986182495419,0.0016806999999999992
75,0.16001039246718088,0.12956439543895584,0.12285587073526767,0.0016806999999999992
80,0.13752349272922235,0.13870107139315904,0.12604096206935173,0.0016806999999999992
85,0.1574872605226658,0.17871104568261892,0.1651740092286437,0.0011764899999999994
90,0.13741151105474542,0.21210181063934208,0.21081984368816895,0.0011764899999999994
95,0.1378600282801522,0.16705339530043034,0.15131609439267724,0.0008235429999999996
100,0.15906243578151422,0.13226709839989972,0.11937479124333371,0.0008235429999999996
105,0.12592928497879594,0.13514861055420194,0.1285591851407042,0.0008235429999999996
110,0.1372979473736551,0.14204055139282803,0.13545897170783983,0.0008235429999999996
115,0.15078328743025107,0.1322446127392656,0.11758226558050434,0.0005764800999999997
120,0.13925295847433586,0.15597343289531407,0.1553663089348791,0.0005764800999999997
125,0.1213452540062092,0.14266619461440933,0.12675359770403627,0.00040353606999999974
130,0.13419140820150022,0.12750521449213342,0.11355701106231143,0.00040353606999999974
135,0.11914294019893364,0.14336798743265683,0.12708656567561846,0.0002824752489999998
140,0.13338344075061656,0.1308336784085722,0.11578488295570605,0.00019773267429999984
145,0.115753216875924,0.12635461622367097,0.11245578600419442,0.00019773267429999984
150,0.1340272879159009,0.12463425025955933,0.11362837130320756,0.00013841287200999988
