,DFT_energy(eV),GNN_energy(eV),index
0,2.5025634366902523,2.5997708,0.vasp
1,2.9852258084065397,2.9009964,10.vasp
2,4.035989950811199,3.7188728,1010.vasp
3,2.7541401856651646,2.744171,1016.vasp
4,2.4490085713696317,2.4331431,1018.vasp
5,2.9877370111789787,3.0147648,1023.vasp
6,3.45110542159091,3.5094323,1032.vasp
7,2.303155949251959,2.3047085,1040.vasp
8,2.8676534358019126,2.7505097,1042.vasp
9,3.5112123805593,3.524067,1043.vasp
10,2.8680573888268555,2.9591897,1057.vasp
11,3.4065084085596027,3.3060977,1059.vasp
12,2.33414087449637,2.4193504,110.vasp
13,3.6394766510493355,3.6764128,111.vasp
14,3.2302337287401315,2.8348677,126.vasp
15,2.8053231705052895,2.9874213,129.vasp
16,3.0620390618933016,3.0067568,13.vasp
17,3.9024937470894656,3.8485901,130.vasp
18,3.8507523845910328,4.07137,152.vasp
19,3.062973364845675,3.1292284,154.vasp
20,3.0331539032777073,2.846577,172.vasp
21,3.382532047959103,3.5263562,175.vasp
22,2.8829626977458247,2.816205,176.vasp
23,3.026763717389258,2.8524828,178.vasp
24,2.5254135180002777,2.5660422,190.vasp
25,3.2883796991518466,3.3785083,198.vasp
26,3.5506970543938223,3.530317,199.vasp
27,3.3305023808352416,3.3598878,203.vasp
28,4.016410542069934,4.068378,211.vasp
29,3.4453828670593794,3.238076,213.vasp
30,2.253996539155196,2.366572,215.vasp
31,3.100938010655227,2.892405,218.vasp
32,3.4219285569124622,3.144616,22.vasp
33,2.586447296780534,2.7225757,220.vasp
34,2.788900418629055,2.6865258,222.vasp
35,3.603322923001542,3.75924,226.vasp
36,2.50168518920691,2.476897,234.vasp
37,3.039664363495831,2.9446306,235.vasp
38,2.868178615543002,2.7998323,242.vasp
39,3.683427257601579,3.6464694,249.vasp
40,3.7330548396057566,3.903013,250.vasp
41,2.528064723366697,2.348734,259.vasp
42,2.637136667086452,2.7253067,263.vasp
43,3.0112921395193553,2.4979753,265.vasp
44,2.444223857266479,2.0428104,27.vasp
45,3.7059093049174407,3.9588883,273.vasp
46,2.6214914805677836,2.7475123,279.vasp
47,3.114248052064795,3.0947227,28.vasp
48,2.176882327730709,2.10345,283.vasp
49,5.174313803428959,4.6798363,286.vasp
50,2.8908593059823033,2.9115813,287.vasp
51,2.4397320737407426,2.5028994,289.vasp
52,2.0538155680624186,2.1271813,294.vasp
53,3.1718776864145184,3.2440312,299.vasp
54,3.3275243667230825,3.2730868,30.vasp
55,4.398235951877723,4.2252436,302.vasp
56,0.8558862623249297,0.71580076,307.vasp
57,2.2986037564551225,2.4281425,308.vasp
58,3.736915046858485,3.498669,311.vasp
59,2.823091797559755,2.956514,312.vasp
60,2.1856599045859184,2.3528676,314.vasp
61,2.7844267306791153,2.9210272,324.vasp
62,4.321798079457949,4.249014,326.vasp
63,2.5376774176838808,2.3916626,330.vasp
64,2.823091797559755,2.9565153,335.vasp
65,3.4512178046134068,3.3040876,336.vasp
66,4.48655322707782,4.36088,341.vasp
67,3.3558067931298865,3.4117146,352.vasp
68,2.7265052541988553,2.7578351,356.vasp
69,2.487250365134969,2.5039425,359.vasp
70,2.32312951493077,2.2059987,369.vasp
71,2.898587747848069,3.0342267,373.vasp
72,2.4131205625017174,2.3698015,374.vasp
73,3.1109282629331574,2.9255695,378.vasp
74,2.415964832653117,2.5404134,381.vasp
75,3.1891445355067845,3.2800963,39.vasp
76,2.8584984369954327,2.941534,391.vasp
77,2.3690836958558066,2.3719387,396.vasp
78,4.377798704183078,4.232223,397.vasp
79,3.9467766046655015,3.9336784,398.vasp
