Epoch,Train_RMSE_eV,Val_RMSE_eV,Test_RMSE_eV,Learning Rate
5,0.5400758484999338,2.545433965735863,2.8377953139646386,0.01
10,0.45885542035102844,0.5909431848104335,0.5313646432421708,0.01
15,0.34966381390889484,0.47230357432067815,0.4252495385974976,0.01
20,0.3306926339864731,0.34132865550568053,0.33480269747015623,0.01
25,0.28301431238651276,0.9679559529638944,0.9241111224759226,0.01
30,0.2552754233280818,0.8900871849238261,0.9364732936619664,0.01
35,0.23391217241684595,0.6988935450721805,0.6677496618818733,0.01
40,0.22484457741181055,0.33409148253302623,0.353944727913819,0.01
45,0.22124157597621283,0.4822734364711404,0.5081491066677776,0.006999999999999999
50,0.2067008117834727,0.18486874361378372,0.1836445500292414,0.004899999999999999
55,0.1727995773156484,0.4063724714531237,0.436857596788572,0.004899999999999999
60,0.23623023927211761,0.17626886946486353,0.18898442470727164,0.004899999999999999
65,0.17590164144833884,0.15626949203452867,0.16331462757153492,0.004899999999999999
70,0.18258316069841385,0.6325208973758301,0.670173352848191,0.004899999999999999
75,0.23841207722822824,0.5311537324308424,0.5659889075850856,0.004899999999999999
80,0.21595007181167603,0.7522277939139713,0.7855461309797903,0.003429999999999999
85,0.1564578339457512,0.1691390525728827,0.16368579730862182,0.002400999999999999
90,0.19705184424916902,0.3335069515191321,0.36759200639624645,0.002400999999999999
95,0.17566819489002228,0.20556476988832947,0.18008156041985657,0.002400999999999999
100,0.15552633007367453,0.25935037702136743,0.22871237553934964,0.002400999999999999
105,0.17384305347998938,0.15182523288646138,0.15756293150343362,0.0016806999999999992
110,0.160202590127786,0.14889319100667783,0.15663741623460922,0.0016806999999999992
115,0.17706631744901338,0.24900180534378985,0.2809032007890132,0.0011764899999999994
120,0.15177668258547783,0.1832892608105662,0.21268649125067185,0.0011764899999999994
125,0.1846791928013166,0.23505885311504215,0.26637824992324055,0.0008235429999999996
130,0.1518361046910286,0.14676277904569762,0.15585996027329246,0.0005764800999999997
135,0.14780541261037192,0.14117654509913416,0.15628652543351249,0.0005764800999999997
140,0.18199859062830606,0.14667010916578765,0.1544665403083349,0.0005764800999999997
145,0.1766587272286415,0.1485232104305394,0.14882693385688223,0.00040353606999999974
150,0.14747372517983118,0.1450246076478924,0.15632533603151338,0.00040353606999999974
155,0.14941481997569403,0.14183777587510593,0.1577278624914158,0.0002824752489999998
160,0.17066566894451776,0.15006230573149826,0.15225109047635266,0.00019773267429999984
165,0.14283084000150362,0.14093908439207495,0.15852110917004242,0.00019773267429999984
170,0.15929733961820602,0.14446674592329733,0.1617626831764984,0.00019773267429999984
175,0.15084008624156317,0.14296653658894504,0.15856184430691633,0.00013841287200999988
180,0.16901684179902077,0.14086041917264533,0.15680724784197603,0.00013841287200999988
185,0.16178078452746072,0.1432606182331011,0.1603643375412656,0.00013841287200999988
190,0.15349053343137106,0.14203633819935205,0.15522949870932454,9.688901040699991e-05
195,0.1562324451903502,0.14220909264562423,0.1601203961991012,9.688901040699991e-05
200,0.1739917794863383,0.14162974673479856,0.15796663941374658,6.782230728489993e-05
205,0.16478973627090454,0.14223184888405654,0.15811179392287572,4.747561509942995e-05
210,0.1432327963411808,0.1423282489608097,0.16037362218260612,4.747561509942995e-05
