Epoch,Train_RMSE_eV,Val_RMSE_eV,Test_RMSE_eV,Learning Rate
5,0.4101352828302667,0.4976945182347072,0.47640675283679434,0.01
10,0.30614618586262626,0.8380747811135204,0.8299655300153933,0.01
15,0.219190206676022,1.0700314112403684,1.0723005809398065,0.01
20,0.23751508252161768,0.22075582622608478,0.22797726633989962,0.01
25,0.19698922305786182,0.44115214844149936,0.4302447168207671,0.006999999999999999
30,0.2402363614950195,0.35168176753736835,0.36864599696458483,0.006999999999999999
35,0.17658330490798085,0.36418250495189103,0.3487132682516293,0.004899999999999999
40,0.19854360135601534,0.6738931191755109,0.661834849918237,0.004899999999999999
45,0.1793722389542814,0.3266579109806521,0.30552920345532025,0.004899999999999999
50,0.18777090052203954,0.30921976687223107,0.29189709443273326,0.003429999999999999
55,0.162733879074431,0.17083774703942178,0.17665774728157635,0.003429999999999999
60,0.16989966762924044,0.1547964793791647,0.16405933872933132,0.002400999999999999
65,0.1559106750247624,0.1747137892497451,0.1864679572092677,0.002400999999999999
70,0.1648027886154133,0.14002807685865754,0.14091050222824375,0.0016806999999999992
75,0.15985835111570285,0.17267413267004195,0.16153495959502473,0.0016806999999999992
80,0.17941643600825785,0.19318957330829387,0.18379426420213382,0.0016806999999999992
85,0.14721577846574857,0.1771694058308947,0.1908787069832763,0.0016806999999999992
90,0.14402275850795243,0.12911368622687713,0.12702099706197273,0.0011764899999999994
95,0.1502403327277009,0.1258189782366748,0.13012155726235705,0.0008235429999999996
100,0.15650689436329734,0.13013631755156607,0.12618829711617202,0.0008235429999999996
105,0.14947624969790238,0.14999648146492492,0.14475741180618612,0.0008235429999999996
110,0.15800900939204884,0.1259552390305259,0.1289764436522917,0.0005764800999999997
115,0.15859831032432115,0.12987518603045692,0.13963306715599802,0.0005764800999999997
120,0.13814001566554085,0.1581712533810394,0.15382259053759054,0.0005764800999999997
125,0.14635600478436467,0.15549959518182857,0.17138394396087786,0.0005764800999999997
130,0.14032680381538348,0.12433346673251863,0.12991078237600812,0.0005764800999999997
135,0.12986522708933493,0.1266431171907585,0.12777694494470906,0.0005764800999999997
140,0.15974788626594721,0.13750809138222403,0.13676054986716357,0.0005764800999999997
145,0.11865026619232877,0.1367435409796379,0.13739481717421936,0.0005764800999999997
150,0.15136396863930662,0.12272383861433661,0.12932922838660435,0.0005764800999999997
155,0.1445544464440786,0.12382705632366205,0.1288717502524197,0.0005764800999999997
160,0.13976613659534096,0.12164466569120228,0.12738820144361557,0.00040353606999999974
165,0.14038108529432652,0.13153011901153724,0.1293141749280005,0.00040353606999999974
170,0.13440651395277983,0.12672379353449562,0.12749935042138305,0.00040353606999999974
175,0.1318692081551037,0.12433487224047234,0.12771383091729976,0.00040353606999999974
180,0.146733724152165,0.1255107476196044,0.1379699921308533,0.0002824752489999998
185,0.14403632243567602,0.12418166678292122,0.12615865605042434,0.00019773267429999984
190,0.13565268289408586,0.1197943201747794,0.12579325295992813,0.00019773267429999984
195,0.14722264735305066,0.12065340162194874,0.1326515052584956,0.00019773267429999984
200,0.1321944958050859,0.11841752974004045,0.12820045241878264,0.00019773267429999984
205,0.1282626920043023,0.11823810288345658,0.12604920316258875,0.00019773267429999984
210,0.14345071806407683,0.1233926659180813,0.12570783981372677,0.00019773267429999984
215,0.12380898577133441,0.12224705236747807,0.1250174739409364,0.00019773267429999984
220,0.1343015232976054,0.12491091456378466,0.125846411228313,0.00019773267429999984
225,0.1384538974910275,0.12443798075045827,0.1261916135851946,0.00019773267429999984
230,0.1344762256074586,0.1212447331623717,0.12749497751926503,0.00019773267429999984
235,0.1425501863255001,0.11755863010933934,0.12491012295607445,0.00013841287200999988
240,0.1258252065436381,0.11827305706413899,0.1304965464383631,0.00013841287200999988
245,0.13725015231887686,0.11736049550479859,0.12800823837228453,0.00013841287200999988
250,0.1298263560811492,0.1169287274079603,0.12617824646764753,9.688901040699991e-05
255,0.12488568667468145,0.11718793954290471,0.12813269023383975,9.688901040699991e-05
260,0.11991905597080833,0.11812954941767818,0.12356674894695277,6.782230728489993e-05
265,0.11327579330670441,0.11848453961589989,0.13090783534371012,6.782230728489993e-05
270,0.1461599158802316,0.1192457064037809,0.12406066016274435,6.782230728489993e-05
275,0.1394048832438548,0.11731990023622689,0.13000537053592315,4.747561509942995e-05
280,0.12819291011128628,0.12145919919534733,0.124627096571179,4.747561509942995e-05
285,0.13708253780814217,0.11850153113409055,0.12357255298739898,4.747561509942995e-05
290,0.1106837723456638,0.1175890716310339,0.12360931041647712,3.323293056960096e-05
295,0.11429750543898073,0.11581354811362163,0.12433136362792659,3.323293056960096e-05
300,0.13376465990136674,0.11593131358713193,0.12362241431040495,3.323293056960096e-05
