Epoch,Train_RMSE_eV,Val_RMSE_eV,Test_RMSE_eV,Learning Rate
5,0.47114821275075275,0.9661019544380378,0.9366130603655918,0.01
10,0.4207648038864136,1.245150735801129,1.2980685375082195,0.01
15,0.24267716871367562,1.1275879860365403,1.1609109322035285,0.01
20,0.2436717732085122,1.7133746533007672,1.7368384261368446,0.01
25,0.1958903951777352,0.3118131210753436,0.3303257939220296,0.006999999999999999
30,0.2031701703866323,0.17675418678605623,0.20579515436037224,0.006999999999999999
35,0.1836291170782513,0.24743417899798642,0.27621246272375977,0.004899999999999999
40,0.24668106767866346,0.23522769340390567,0.2564925118777254,0.004899999999999999
45,0.2485010251402855,0.5015808029895872,0.515521936521793,0.003429999999999999
50,0.16944974578089184,0.2272094714456315,0.24695407101837208,0.003429999999999999
55,0.14777534041139814,0.3742269431156621,0.3775520637115815,0.003429999999999999
60,0.17697805994086796,0.15584582302129707,0.17536245705236167,0.002400999999999999
65,0.1652291499906116,0.14721468521556008,0.16083761685169254,0.002400999999999999
70,0.13962560726536644,0.26441970446908025,0.2692074147978883,0.0016806999999999992
75,0.1870186436507437,0.20379970521220178,0.2146323616476299,0.0016806999999999992
80,0.17273887412415612,0.16126486323086428,0.17287958551807311,0.0016806999999999992
85,0.1568773380584187,0.1748026055797948,0.18629690046769914,0.0011764899999999994
90,0.18217188037104076,0.18988564462530658,0.20078757402577596,0.0011764899999999994
95,0.14524748507473204,0.14443172898562293,0.15848815247635747,0.0008235429999999996
100,0.16275910453663933,0.14306866611418434,0.15431081321482087,0.0005764800999999997
105,0.16808992458714378,0.1378633328347613,0.15050831659079733,0.0005764800999999997
