Epoch,Train_RMSE_eV,Val_RMSE_eV,Test_RMSE_eV,Learning Rate
5,0.4845556716124217,3.912315633365611,4.032069448373723,0.01
10,0.40468992789586383,0.6609135299290789,0.7031680956993032,0.01
15,0.33366597692171734,0.8568871198087049,0.8803170241089482,0.01
20,0.3310004894932111,0.41842915905146966,0.4547752914746175,0.01
25,0.3088669031858444,0.6907422456011583,0.63010257831348,0.01
30,0.21242412428061166,0.7185517611647922,0.7631013762287184,0.01
35,0.25051776816447574,0.22540115772558278,0.2651888779683492,0.01
40,0.25330620755751926,0.18906187170059857,0.23445944000021868,0.01
45,0.2309324617187182,0.4232231262722174,0.4537663839317746,0.006999999999999999
50,0.2021342267592748,0.4804691838162314,0.4966147732303641,0.006999999999999999
55,0.17363277822732925,0.27948962612730843,0.310930616124766,0.004899999999999999
60,0.19549024601777396,0.34184977788694815,0.3709329189134625,0.004899999999999999
65,0.21875275671482086,0.14916064698090242,0.19215527685984596,0.004899999999999999
70,0.21178308129310608,0.39216535064034097,0.42181277597226774,0.004899999999999999
75,0.1686220852037271,0.40692257715145175,0.4097342629773296,0.003429999999999999
80,0.18006116027633348,0.6953098361135862,0.6963468156126486,0.003429999999999999
85,0.168402216086785,0.15795574647661384,0.1925603987567241,0.002400999999999999
90,0.1776700293024381,0.13963977384120507,0.1818253952910373,0.0016806999999999992
95,0.16461585213740668,0.14693280584508717,0.18526939049774768,0.0016806999999999992
