Epoch,Train_RMSE_eV,Val_RMSE_eV,Test_RMSE_eV,Learning Rate
5,0.3975995610157649,0.7493301121269842,0.7552320899550453,0.01
10,0.2697784552971522,1.0338816371399173,1.0218670622159494,0.01
15,0.235288867354393,0.36270497328970097,0.39926144185838836,0.01
20,0.2481592257817586,1.0915807993364721,1.0687081501008728,0.006999999999999999
25,0.1987159123023351,0.4374810764076351,0.4483734245270093,0.006999999999999999
30,0.1617339462041855,0.15378055285924505,0.15795482579181558,0.004899999999999999
35,0.18643895884354908,0.4611370283697316,0.4685974275541584,0.004899999999999999
40,0.16451627959807713,0.4103475846733858,0.38670590686465767,0.003429999999999999
45,0.1965929885705312,0.27985822166499014,0.2946571556763145,0.003429999999999999
50,0.20431038935979207,0.30882921323243423,0.2956662958002418,0.003429999999999999
55,0.17545114755630492,0.16091759039720668,0.15574036216522538,0.002400999999999999
60,0.15679930994908015,0.15485856232857842,0.13984979784350543,0.0016806999999999992
65,0.16970012883345287,0.14054444974442584,0.13259749339050544,0.0016806999999999992
70,0.13905977010726928,0.2379806515341986,0.22063998284170114,0.0016806999999999992
75,0.13177960962057114,0.2145527914252978,0.22047650014962691,0.0016806999999999992
80,0.1500294327735901,0.33516742081636486,0.3463983643667007,0.0011764899999999994
85,0.15790014564990998,0.16919509155789264,0.1762130029113902,0.0011764899999999994
90,0.15958379258712133,0.14017665604525661,0.13307211488409618,0.0008235429999999996
95,0.14851056734720866,0.1415863720302768,0.12962486720480343,0.0005764800999999997
100,0.14839129249254862,0.15931544433252523,0.16349056925846409,0.0005764800999999997
105,0.1543373242020607,0.1419939774942028,0.12943642442986317,0.00040353606999999974
