,DFT_energy(eV),GNN_energy(eV),index
0,3.4975518564897357,3.363067,1000.vasp
1,3.5149901373006287,3.6047359,1003.vasp
2,3.2277463359205285,3.267446,1006.vasp
3,2.969859266471758,2.932744,1007.vasp
4,2.855993084667716,2.8872166,1009.vasp
5,3.726639075015555,3.4268694,1012.vasp
6,3.016720130792237,2.8514643,1014.vasp
7,3.5991125051950803,3.778611,1017.vasp
8,3.1858125012586243,3.0562937,1026.vasp
9,2.688507410501188,2.6905158,1035.vasp
10,4.02807878448948,3.876369,1037.vasp
11,2.8759628407569835,2.847579,1038.vasp
12,3.6115036180999596,3.4753811,104.vasp
13,3.5069893094623694,3.451785,1041.vasp
14,2.511532853830431,2.5260057,1047.vasp
15,3.1916957390203606,3.5020852,1049.vasp
16,3.500013534547179,3.5955,1050.vasp
17,2.8179884381315787,3.1438458,106.vasp
18,2.5072729113089736,2.747102,1063.vasp
19,2.706280119258736,2.665311,117.vasp
20,3.7266388029092923,3.4268587,118.vasp
21,3.1298607209828333,3.1272488,122.vasp
22,3.4512186209467473,3.421373,131.vasp
23,3.994201697074459,3.83199,135.vasp
24,1.2715502554565319,1.3048671,136.vasp
25,3.5560654527289444,3.3761892,14.vasp
26,2.298603620394715,2.3990202,140.vasp
27,2.358444315941597,2.5646381,143.vasp
28,3.9331661495452863,3.911616,144.vasp
29,3.527415536547778,3.3129911,148.vasp
30,2.11724979927385,2.2373497,158.vasp
31,3.2539571594970766,3.2902005,160.vasp
32,3.022259008452238,3.0811079,164.vasp
33,2.8047793509613257,2.9468064,173.vasp
34,2.5850844145097653,2.7428493,18.vasp
35,2.3690836958558066,2.3332806,180.vasp
36,2.949382290156791,2.9212675,181.vasp
37,3.527020563284168,3.6086547,185.vasp
38,3.8648984958490473,3.6813853,189.vasp
39,2.958509125157434,2.8496122,19.vasp
40,3.827863527054433,3.4305437,192.vasp
41,3.5226377613507793,3.5273485,193.vasp
42,3.3064548624752206,3.3008518,20.vasp
43,3.4641392674311646,3.388722,202.vasp
44,3.463126051465224,3.4080358,204.vasp
45,3.0330197511502774,2.9119833,206.vasp
46,3.093477056710981,3.0644433,210.vasp
47,2.650032687255589,2.8241558,214.vasp
48,1.7749214444993413,1.9507427,217.vasp
49,2.6475410766797722,2.6588356,229.vasp
50,2.9923060750516015,3.0231452,231.vasp
51,2.6255165888214833,2.6159832,233.vasp
52,2.707672661948891,2.7049618,239.vasp
53,3.118428945505002,3.285734,240.vasp
54,2.5639842974414933,2.3602304,241.vasp
55,2.170734051054751,2.0520823,246.vasp
56,2.6307824002215057,2.7032223,25.vasp
57,2.8296112375392113,2.7539454,253.vasp
58,3.077974866027944,3.04901,254.vasp
59,3.024105437063554,2.9182668,267.vasp
60,3.9722769389409223,3.5034192,277.vasp
61,3.5506970543938223,3.5337768,278.vasp
62,2.8477499394284678,2.7647364,285.vasp
63,3.5873048044231837,3.7611701,29.vasp
64,3.9680568611074705,4.1166644,291.vasp
65,3.050275715679163,3.113369,300.vasp
66,2.5587948139727814,2.4826982,303.vasp
67,2.9509853129202384,3.2126453,304.vasp
68,2.6496865584194893,2.7581613,305.vasp
69,0.9988830494476133,0.92320895,316.vasp
70,4.05166806311172,3.980307,321.vasp
71,2.675844183737354,2.6079726,322.vasp
72,3.281572634834447,3.3419838,333.vasp
73,2.3415780184659525,2.3101594,338.vasp
74,2.71444503175735,2.728144,345.vasp
75,2.379904167530185,2.4050953,346.vasp
76,3.440402230975451,3.257763,348.vasp
77,2.9738036929629743,3.0983136,351.vasp
78,0.8558868065592833,0.7595694,358.vasp
79,3.2015688462925027,3.1566715,38.vasp
80,2.61791576835094,2.2958033,382.vasp
81,3.4471603148122085,3.4374561,384.vasp
82,3.09006093928474,3.311981,385.vasp
83,3.475887103159039,3.44521,392.vasp
84,4.412859214782657,4.451241,400.vasp
85,4.136384319514036,4.1155834,401.vasp
86,3.004429155793332,2.952542,405.vasp
87,2.8878049639388337,2.7696562,410.vasp
88,3.114248052064795,3.169278,411.vasp
89,3.3762934294936713,3.2718053,415.vasp
90,3.1670492980483687,3.2025561,418.vasp
91,3.1888412646076176,3.1710901,42.vasp
92,2.3269569324620534,2.384096,422.vasp
93,3.339969902386656,3.2411165,425.vasp
94,2.840783144267334,2.7273016,428.vasp
95,2.862684500607429,2.74375,43.vasp
96,2.692296732086106,2.677288,430.vasp
97,2.898822037881473,3.0765426,432.vasp
98,4.0280785123759415,3.8763573,433.vasp
99,2.9853883964387933,3.068696,443.vasp
100,3.0283740872400813,3.130746,444.vasp
101,3.097141614096472,3.1185544,452.vasp
102,3.7990133350758697,3.8376534,460.vasp
103,4.801306515437318,4.5940013,463.vasp
104,3.451050454590586,3.5108387,472.vasp
105,3.9234499159138068,3.8445418,475.vasp
106,4.024933284301369,4.008689,478.vasp
107,3.6031397903643665,3.6501622,48.vasp
108,2.8865188177587697,2.9272425,480.vasp
109,3.592350203602109,3.5274122,483.vasp
110,1.0949831892867223,1.0799842,486.vasp
111,2.8000030723924283,2.7323105,49.vasp
112,3.6175185589745524,3.528461,491.vasp
113,2.8258017795160413,2.7745674,496.vasp
114,4.108248018252198,3.9233963,499.vasp
115,3.09910246659274,3.0920143,5.vasp
116,4.204016451287316,4.2039056,502.vasp
117,2.7176923025326687,2.7851112,504.vasp
118,2.910510008565325,3.0841098,512.vasp
119,2.9327908276827657,2.9279075,516.vasp
120,3.8202179438594612,4.1638474,519.vasp
121,3.611810426475131,3.5498564,527.vasp
122,2.854800817782234,2.778338,533.vasp
123,2.4313579056761228,2.4983287,534.vasp
124,2.4480431113843224,2.3683546,546.vasp
125,0.8872634396902868,0.7364657,547.vasp
126,2.773329519193794,2.7555182,552.vasp
127,3.3817410129631753,3.45793,553.vasp
128,3.4321158196471515,3.200221,564.vasp
129,3.4833445196127286,3.5090582,570.vasp
130,2.6904469020519173,2.662202,577.vasp
131,2.9041912525644875,2.8252063,586.vasp
132,3.055209140002262,2.9657598,588.vasp
133,3.2202599393349374,3.24943,598.vasp
134,3.1484734452315024,3.10579,600.vasp
135,3.5506031751137925,3.6023948,603.vasp
136,2.4480431113843224,2.3683486,613.vasp
137,2.83971673004271,2.902189,615.vasp
138,2.8832505942118587,2.6981885,62.vasp
139,3.140017234836705,2.9009237,643.vasp
140,2.827891750035633,2.9111788,645.vasp
141,3.051900099373597,2.981015,647.vasp
142,2.35468397448858,2.55223,66.vasp
143,2.33155171108956,2.4820204,660.vasp
