Epoch,Train_RMSE_eV,Val_RMSE_eV,Test_RMSE_eV,Learning Rate
5,0.48480770488580066,1.5445125110264217,1.514569963157329,0.01
10,0.48762541512648266,0.5608120220026617,0.5111835847459207,0.01
15,0.32419976592063904,0.7635126672346886,0.7143345523841512,0.01
20,0.2675199508666992,1.267205487645694,1.236004519031402,0.006999999999999999
25,0.2265620951851209,0.7889973767900271,0.7448299484233354,0.006999999999999999
30,0.2999068597952525,0.19162584910372932,0.1829774729234345,0.006999999999999999
35,0.17754567662874857,0.4660248088640989,0.42421714388038445,0.006999999999999999
40,0.20079990228017172,0.44990689426432695,0.4126391067047722,0.006999999999999999
45,0.21284814178943634,0.22353596781370735,0.20342134222697314,0.006999999999999999
50,0.16647954533497492,0.32884981249224676,0.2877597144457523,0.004899999999999999
55,0.1976450433333715,0.229290162266083,0.21452710434443448,0.004899999999999999
60,0.16104680051406225,0.24298715758029826,0.20539711426156754,0.004899999999999999
65,0.19308183093865713,0.6077234054088457,0.5675637229115846,0.004899999999999999
70,0.1974818011124929,0.1987204616607154,0.16572330319582002,0.004899999999999999
75,0.17157370348771414,0.1881206417191767,0.15357684095234525,0.003429999999999999
80,0.1810158478717009,0.1957258794248952,0.15650187544256255,0.003429999999999999
85,0.153831218679746,0.18401642738168017,0.16252490733833708,0.002400999999999999
90,0.1483527384698391,0.1768346819688169,0.14583781482562247,0.0016806999999999992
95,0.143025112648805,0.17662530131711077,0.17418002929250695,0.0016806999999999992
