,DFT_energy(eV),GNN_energy(eV),index
0,2.5025634366902523,2.576177,0.vasp
1,2.9852258084065397,2.8341749,10.vasp
2,4.035989950811199,3.6070485,1010.vasp
3,2.7541401856651646,2.6854146,1016.vasp
4,2.4490085713696317,2.3313665,1018.vasp
5,2.9877370111789787,3.0766306,1023.vasp
6,3.45110542159091,3.517209,1032.vasp
7,2.303155949251959,2.2540083,1040.vasp
8,2.8676534358019126,2.7480073,1042.vasp
9,3.5112123805593,3.5530474,1043.vasp
10,2.8680573888268555,2.9135058,1057.vasp
11,3.4065084085596027,3.3048537,1059.vasp
12,2.33414087449637,2.3548706,110.vasp
13,3.6394766510493355,3.6307602,111.vasp
14,3.2302337287401315,2.7645638,126.vasp
15,2.8053231705052895,3.021474,129.vasp
16,3.0620390618933016,3.0802436,13.vasp
17,3.9024937470894656,3.8005707,130.vasp
18,3.8507523845910328,4.177217,152.vasp
19,3.062973364845675,3.1370065,154.vasp
20,3.0331539032777073,2.8446352,172.vasp
21,3.382532047959103,3.4468288,175.vasp
22,2.8829626977458247,2.812697,176.vasp
23,3.026763717389258,2.8401568,178.vasp
24,2.5254135180002777,2.447062,190.vasp
25,3.2883796991518466,3.340249,198.vasp
26,3.5506970543938223,3.5608454,199.vasp
27,3.3305023808352416,3.3207426,203.vasp
28,4.016410542069934,4.1028,211.vasp
29,3.4453828670593794,3.2782507,213.vasp
30,2.253996539155196,2.3249104,215.vasp
31,3.100938010655227,2.8879583,218.vasp
32,3.4219285569124622,3.0639179,22.vasp
33,2.586447296780534,2.7071667,220.vasp
34,2.788900418629055,2.7231262,222.vasp
35,3.603322923001542,3.817379,226.vasp
36,2.50168518920691,2.4648402,234.vasp
37,3.039664363495831,2.89427,235.vasp
38,2.868178615543002,2.7634714,242.vasp
39,3.683427257601579,3.6729746,249.vasp
40,3.7330548396057566,3.963682,250.vasp
41,2.528064723366697,2.318685,259.vasp
42,2.637136667086452,2.709632,263.vasp
43,3.0112921395193553,2.464617,265.vasp
44,2.444223857266479,2.1700287,27.vasp
45,3.7059093049174407,3.980511,273.vasp
46,2.6214914805677836,2.6945515,279.vasp
47,3.114248052064795,3.296882,28.vasp
48,2.176882327730709,1.9854224,283.vasp
49,5.174313803428959,4.482229,286.vasp
50,2.8908593059823033,2.852431,287.vasp
51,2.4397320737407426,2.4507785,289.vasp
52,2.0538155680624186,1.9963912,294.vasp
53,3.1718776864145184,3.2757444,299.vasp
54,3.3275243667230825,3.1917367,30.vasp
55,4.398235951877723,4.1486425,302.vasp
56,0.8558862623249297,0.53270227,307.vasp
57,2.2986037564551225,2.3220685,308.vasp
58,3.736915046858485,3.4129913,311.vasp
59,2.823091797559755,2.9647877,312.vasp
60,2.1856599045859184,2.2532911,314.vasp
61,2.7844267306791153,2.859207,324.vasp
62,4.321798079457949,4.383622,326.vasp
63,2.5376774176838808,2.3495448,330.vasp
64,2.823091797559755,2.9647899,335.vasp
65,3.4512178046134068,3.1573617,336.vasp
66,4.48655322707782,4.2863626,341.vasp
67,3.3558067931298865,3.5175657,352.vasp
68,2.7265052541988553,2.7483356,356.vasp
69,2.487250365134969,2.479236,359.vasp
70,2.32312951493077,2.1815505,369.vasp
71,2.898587747848069,2.9600196,373.vasp
72,2.4131205625017174,2.4293573,374.vasp
73,3.1109282629331574,2.878367,378.vasp
74,2.415964832653117,2.446642,381.vasp
75,3.1891445355067845,3.2616723,39.vasp
76,2.8584984369954327,2.8809085,391.vasp
77,2.3690836958558066,2.3939674,396.vasp
78,4.377798704183078,4.1839614,397.vasp
79,3.9467766046655015,3.8547065,398.vasp
