Epoch,Train_RMSE_eV,Val_RMSE_eV,Test_RMSE_eV,Learning Rate
5,0.3968546687157501,0.7918884646209853,0.7702247248212144,0.01
10,0.28119116270672734,0.5975423604308904,0.5798386459104243,0.01
15,0.23712368941456313,0.15716544229473278,0.15935762144942844,0.01
20,0.235549959171919,0.23954903865468213,0.24816099761064178,0.01
25,0.2024456752764414,0.255726181358939,0.24283355806449333,0.006999999999999999
30,0.2616638106779313,0.48764636962265506,0.49387809695321555,0.006999999999999999
35,0.19566767146236647,0.5339353334310697,0.5354140705714275,0.006999999999999999
40,0.2531336596547531,0.48237747692548777,0.4880712755546006,0.006999999999999999
45,0.1905774709670943,0.20581840327827458,0.201944779610322,0.004899999999999999
50,0.17935557642453154,0.1824759975420689,0.1820979967813724,0.003429999999999999
55,0.206040094319457,0.27826975856907454,0.2798435612988486,0.003429999999999999
60,0.1775133186755979,0.276553410446828,0.27814753332769276,0.002400999999999999
65,0.15334087013265524,0.262570962018644,0.26033185790998215,0.002400999999999999
70,0.14203259931856851,0.18378499252861832,0.1850711813551699,0.002400999999999999
75,0.1781893076844432,0.13595788624145327,0.13654529573344446,0.0016806999999999992
80,0.1628062171928573,0.142531694961879,0.14206427685318163,0.0016806999999999992
85,0.16530407074378317,0.13886296072178916,0.14074785149550068,0.0011764899999999994
90,0.1749692075828991,0.1468974177383799,0.14845965315526355,0.0011764899999999994
95,0.1855930295395366,0.17064612539686738,0.17209140259538264,0.0008235429999999996
100,0.14786203781577156,0.16064340667061494,0.16150151035811383,0.0005764800999999997
105,0.1423661571596523,0.13653217533540613,0.13817952942671005,0.0005764800999999997
110,0.15300186055366982,0.13651549801361584,0.1384784868415692,0.0005764800999999997
115,0.15466190534111854,0.1349638961280847,0.13739339106316878,0.0005764800999999997
120,0.14485338322107036,0.13355412247476164,0.13619267613353997,0.00040353606999999974
125,0.14908114474424175,0.13874856304145955,0.14087994609859403,0.00040353606999999974
130,0.15982515163171646,0.1334236794932091,0.13678009196200197,0.00040353606999999974
135,0.13831704255654031,0.1446578663773057,0.14652685355059009,0.0002824752489999998
140,0.14388057633837997,0.14873144935660518,0.1509547552197567,0.0002824752489999998
145,0.1402199143231941,0.13295318548142665,0.13562935737594106,0.00019773267429999984
150,0.14472762689997146,0.13286585190911054,0.1359862417937795,0.00019773267429999984
155,0.14646482362713611,0.13555611105564666,0.13812914569055276,0.00019773267429999984
160,0.14962276664791346,0.13419563079554545,0.13711318212437984,0.00013841287200999988
165,0.1384154812480922,0.13389818564701156,0.1364148418720231,0.00013841287200999988
170,0.16185322982231404,0.13440421178901774,0.1371778105598085,9.688901040699991e-05
175,0.14823860177225165,0.13355393437730667,0.1365009248419266,6.782230728489993e-05
180,0.1393269249157913,0.13458074192098682,0.13712883059967138,6.782230728489993e-05
185,0.1548114688790087,0.13671838671395795,0.1392826871771678,6.782230728489993e-05
190,0.12981141912452118,0.1330331364701012,0.13630948875456197,6.782230728489993e-05
195,0.13755692903051542,0.13304092534011813,0.135807683892605,4.747561509942995e-05
200,0.16292757537443314,0.13264962570771655,0.1355162823947927,3.323293056960096e-05
205,0.12647807062931463,0.132539939405404,0.13544536022953704,3.323293056960096e-05
210,0.12991897927390206,0.13535198197104142,0.13792994597060343,3.323293056960096e-05
215,0.15703634910740202,0.13349447223449315,0.13616938956158284,2.3263051398720672e-05
220,0.13697048484206387,0.13774631112308167,0.14022437354117007,2.3263051398720672e-05
225,0.1332710840052842,0.13493801150098753,0.13742408452270197,1.628413597910447e-05
230,0.15242402668290295,0.1337708635301786,0.13643632053847535,1.1398895185373128e-05
235,0.14407543255036612,0.13805532099163154,0.14046647063909873,1.1398895185373128e-05
