,DFT_energy(eV),GNN_energy(eV),index
0,2.5025634366902523,2.6660242,0.vasp
1,2.9852258084065397,2.9714487,10.vasp
2,4.035989950811199,3.9603271,1010.vasp
3,2.7541401856651646,2.7134564,1016.vasp
4,2.4490085713696317,2.4272833,1018.vasp
5,2.9877370111789787,2.960907,1023.vasp
6,3.45110542159091,3.5189674,1032.vasp
7,2.303155949251959,2.2729554,1040.vasp
8,2.8676534358019126,2.7778895,1042.vasp
9,3.5112123805593,3.4915025,1043.vasp
10,2.8680573888268555,2.941926,1057.vasp
11,3.4065084085596027,3.331885,1059.vasp
12,2.33414087449637,2.375341,110.vasp
13,3.6394766510493355,3.7340786,111.vasp
14,3.2302337287401315,2.921345,126.vasp
15,2.8053231705052895,3.0281763,129.vasp
16,3.0620390618933016,3.1418104,13.vasp
17,3.9024937470894656,3.8810484,130.vasp
18,3.8507523845910328,3.906032,152.vasp
19,3.062973364845675,3.1820455,154.vasp
20,3.0331539032777073,2.8833544,172.vasp
21,3.382532047959103,3.4352074,175.vasp
22,2.8829626977458247,2.85326,176.vasp
23,3.026763717389258,2.9463606,178.vasp
24,2.5254135180002777,2.6585977,190.vasp
25,3.2883796991518466,3.384243,198.vasp
26,3.5506970543938223,3.556701,199.vasp
27,3.3305023808352416,3.5151908,203.vasp
28,4.016410542069934,3.8657937,211.vasp
29,3.4453828670593794,3.2642746,213.vasp
30,2.253996539155196,2.3525777,215.vasp
31,3.100938010655227,2.9514613,218.vasp
32,3.4219285569124622,3.1420133,22.vasp
33,2.586447296780534,2.7932088,220.vasp
34,2.788900418629055,2.7579203,222.vasp
35,3.603322923001542,3.6474073,226.vasp
36,2.50168518920691,2.508418,234.vasp
37,3.039664363495831,2.8418186,235.vasp
38,2.868178615543002,2.862613,242.vasp
39,3.683427257601579,3.5643396,249.vasp
40,3.7330548396057566,3.7220232,250.vasp
41,2.528064723366697,2.4731085,259.vasp
42,2.637136667086452,2.661163,263.vasp
43,3.0112921395193553,2.6652648,265.vasp
44,2.444223857266479,2.2724252,27.vasp
45,3.7059093049174407,3.9579568,273.vasp
46,2.6214914805677836,2.8036413,279.vasp
47,3.114248052064795,3.1069567,28.vasp
48,2.176882327730709,2.1228557,283.vasp
49,5.174313803428959,4.7777658,286.vasp
50,2.8908593059823033,2.8915374,287.vasp
51,2.4397320737407426,2.5060956,289.vasp
52,2.0538155680624186,2.1100378,294.vasp
53,3.1718776864145184,3.3051991,299.vasp
54,3.3275243667230825,3.3429854,30.vasp
55,4.398235951877723,4.175435,302.vasp
56,0.8558862623249297,0.7445063,307.vasp
57,2.2986037564551225,2.352975,308.vasp
58,3.736915046858485,3.4979231,311.vasp
59,2.823091797559755,2.996085,312.vasp
60,2.1856599045859184,2.3124232,314.vasp
61,2.7844267306791153,2.9148228,324.vasp
62,4.321798079457949,4.1537046,326.vasp
63,2.5376774176838808,2.4871962,330.vasp
64,2.823091797559755,2.9960868,335.vasp
65,3.4512178046134068,3.4732542,336.vasp
66,4.48655322707782,4.3373976,341.vasp
67,3.3558067931298865,3.386378,352.vasp
68,2.7265052541988553,2.822085,356.vasp
69,2.487250365134969,2.523319,359.vasp
70,2.32312951493077,2.2107491,369.vasp
71,2.898587747848069,3.102686,373.vasp
72,2.4131205625017174,2.3460042,374.vasp
73,3.1109282629331574,3.0718882,378.vasp
74,2.415964832653117,2.4841695,381.vasp
75,3.1891445355067845,3.309826,39.vasp
76,2.8584984369954327,2.9366913,391.vasp
77,2.3690836958558066,2.4445267,396.vasp
78,4.377798704183078,4.303016,397.vasp
79,3.9467766046655015,3.8921514,398.vasp
80,2.525588487224013,2.3323836,4.vasp
81,3.55069623804593,3.5567145,413.vasp
82,2.773361628627754,2.7254312,423.vasp
83,2.8530477242238703,2.7033494,434.vasp
84,3.7352488936812733,3.7406313,442.vasp
85,2.6065318849141477,2.6237137,447.vasp
86,3.749167517744354,3.8814356,450.vasp
87,2.8261367516824976,3.074362,453.vasp
88,3.7939045333623653,3.8514678,454.vasp
89,2.7292688425804954,2.8800988,459.vasp
90,2.769862244364049,2.838154,477.vasp
91,2.938781142242078,2.9491324,479.vasp
92,3.4146523682866246,3.4069932,484.vasp
93,3.6378284573802375,3.5069354,487.vasp
94,3.0277524431076017,3.176021,489.vasp
95,2.247597645618953,2.138696,492.vasp
96,3.7111104892828735,3.7332036,493.vasp
97,3.2914382589660818,3.5864272,497.vasp
98,3.6551134020410245,3.7018292,50.vasp
99,4.067177872988395,4.2896852,503.vasp
100,3.105486257809389,3.1656072,506.vasp
101,2.754670127418649,2.8306115,509.vasp
102,3.147956156768487,2.95416,517.vasp
103,3.906817364244489,3.1889946,52.vasp
104,3.294257222521992,3.5568748,523.vasp
105,4.01006130931637,3.9590385,531.vasp
106,2.6475410766797722,2.688386,537.vasp
107,2.686710778718407,2.8222773,539.vasp
108,2.192318666857318,2.1817703,544.vasp
109,2.5026641188233043,2.413427,549.vasp
110,2.431357633562584,2.5401707,554.vasp
111,2.9433168721516267,3.3456023,559.vasp
112,3.532787608419312,3.9645872,561.vasp
113,2.9433393215585966,2.9350834,562.vasp
114,3.147956156768487,2.9541607,569.vasp
115,3.4842555568320677,3.628306,571.vasp
116,2.5472601794535876,2.544186,575.vasp
117,3.7118208425235935,3.6485462,576.vasp
118,2.6873541919485433,2.8905017,581.vasp
119,3.8899728358737775,3.7376256,582.vasp
120,3.6909955604569404,3.4842672,584.vasp
121,2.8254643583350116,2.84831,608.vasp
122,3.5506963741136133,3.5567122,609.vasp
123,2.8253952414161176,2.8619792,610.vasp
124,2.497320482842042,2.3366053,614.vasp
125,3.4471603148122085,3.4983633,621.vasp
126,3.4651518031096202,3.4543285,622.vasp
127,2.8635241079246043,2.8883908,63.vasp
128,2.6498252004384995,2.600871,632.vasp
129,2.807657363220642,2.8800268,638.vasp
130,2.9483187331206864,3.1753721,641.vasp
131,2.8982956336185453,2.8719401,644.vasp
132,3.0013247447859612,3.180402,646.vasp
133,2.756923638371518,2.7393773,648.vasp
134,3.6304585255275015,3.451261,653.vasp
135,3.711820978576725,3.6485453,664.vasp
136,4.035596338115283,3.9352105,670.vasp
137,2.9218881776032504,3.237355,675.vasp
138,4.268418183339236,4.1361203,68.vasp
139,2.8680573888268555,2.9419246,683.vasp
140,3.3649830167996697,3.4609067,689.vasp
141,2.79549292117008,2.7660003,693.vasp
142,3.462981831122306,3.4811738,695.vasp
143,3.5226493261943688,3.3740993,699.vasp
144,3.536199099915393,3.509583,70.vasp
145,3.1697483954485506,3.1861372,703.vasp
146,2.158872199630423,2.23029,704.vasp
147,3.9680719634270645,4.123703,707.vasp
148,3.299603171471972,3.2555456,708.vasp
149,3.723164044931764,3.700763,712.vasp
150,2.8768691159639275,2.9278178,714.vasp
151,3.0240272043374716,3.090556,715.vasp
152,2.734576423463295,2.7174442,716.vasp
153,2.867709899423062,2.842699,719.vasp
154,3.192740384140052,3.260796,728.vasp
155,3.7406669527917984,4.009702,729.vasp
156,2.975422226219962,2.9883654,734.vasp
157,3.2095258638000814,3.1726649,735.vasp
158,3.014790843502851,3.1467903,736.vasp
159,2.567881512186432,2.5933883,738.vasp
160,3.3158104091708083,3.2711778,741.vasp
161,2.9234314713758067,3.096356,745.vasp
162,2.567792667010508,2.7023363,747.vasp
163,3.805998770039878,3.8926485,75.vasp
164,3.6060486875503557,3.572629,756.vasp
165,3.198679269196873,3.0719445,766.vasp
166,3.046309928249684,3.036742,769.vasp
167,3.3714375576164457,3.3173125,770.vasp
168,3.740831581679231,3.7475557,78.vasp
169,2.7915362495623413,2.8609705,782.vasp
170,3.5357468466754653,3.557041,784.vasp
171,2.5850850947899744,2.815241,793.vasp
172,2.9938524981189403,2.982916,801.vasp
173,3.4146523682866246,3.406989,807.vasp
174,3.332035198218364,3.340507,819.vasp
175,3.6371446352495695,3.4857178,825.vasp
176,3.5623794467319385,3.7231271,826.vasp
177,3.8089963763341075,3.818068,828.vasp
178,2.6371369391999906,2.661168,831.vasp
179,3.5293550281057833,3.5016112,832.vasp
180,3.672507192241028,3.9057956,837.vasp
181,3.350187913987611,3.2465472,843.vasp
182,2.830709080917586,2.785657,844.vasp
183,3.5270502236890025,3.4135444,847.vasp
184,2.8349965069282916,2.834437,85.vasp
185,2.867653299734229,2.776469,850.vasp
186,2.7957446264917962,2.7905002,851.vasp
187,3.6033480935293483,3.6501958,853.vasp
188,2.7857418569765287,2.8534265,858.vasp
189,3.2554952830978436,3.2844992,866.vasp
190,3.147956156768487,2.9541597,873.vasp
191,3.216710077940661,3.1524436,876.vasp
192,3.506981146041653,3.4909358,886.vasp
193,2.4214827575560776,2.47611,887.vasp
194,2.1886892121547135,2.2053108,889.vasp
195,2.358507446362637,2.5928824,890.vasp
196,3.287433287136082,3.068114,893.vasp
197,0.8558794594864594,0.7445321,895.vasp
198,2.507273047369381,2.739323,901.vasp
199,3.6371308934976696,3.5640426,902.vasp
200,2.994607750151772,2.9685285,904.vasp
201,3.167175286769634,3.1442173,907.vasp
202,2.726505526312394,2.822079,924.vasp
203,2.597899072628934,2.4678864,930.vasp
204,3.2843769042374333,3.3861103,939.vasp
205,3.865572793998581,3.7677732,941.vasp
206,2.830478872587264,2.6915746,948.vasp
207,2.56564514440106,2.3552103,949.vasp
208,1.8857309712766437,1.8822064,95.vasp
209,2.7855915140607976,2.757273,968.vasp
210,2.9640497715663514,2.8649874,969.vasp
211,3.6940358886349713,3.5850065,971.vasp
212,4.40169234215864,4.205301,977.vasp
