Epoch,Train_RMSE_eV,Val_RMSE_eV,Test_RMSE_eV,Learning Rate
5,0.3782080654744749,0.5219293428416015,0.563964925412284,0.01
10,0.3097543451521132,0.5822693769488237,0.5965745901369995,0.01
15,0.2601588721628542,0.5071673008617175,0.5091931012700743,0.006999999999999999
20,0.25703477417981185,0.4171851819860534,0.4222946561461158,0.006999999999999999
25,0.1648622922323368,0.2140585652092744,0.22258788857388506,0.004899999999999999
30,0.21302046654401002,0.25450376904119354,0.2644623827579192,0.004899999999999999
35,0.19116447865962982,0.44073707333838824,0.447699653626699,0.004899999999999999
40,0.16571356411333438,0.515244759644166,0.5218848205769936,0.003429999999999999
45,0.18269818414140632,0.15730836986078467,0.17067552885891282,0.003429999999999999
50,0.17973210276276977,0.12416694695926703,0.13528330680490272,0.003429999999999999
55,0.15721420695384344,0.7400280118752379,0.7430261376835315,0.003429999999999999
60,0.1616230309009552,0.2425739946989611,0.2530396988999212,0.002400999999999999
65,0.14152463166802018,0.424650280925079,0.42478018453400596,0.002400999999999999
70,0.14382051593727535,0.1198693372819907,0.13246809296041223,0.0016806999999999992
75,0.13293407250333716,0.13626280808581695,0.14362267299436765,0.0016806999999999992
80,0.16575553626925857,0.12775960063374403,0.137222016917619,0.0016806999999999992
85,0.14188145542586292,0.12624834509703448,0.13325653415241867,0.0016806999999999992
90,0.159351317970841,0.1290251993924238,0.13611760631340863,0.0011764899999999994
95,0.13773932114795404,0.1767187350714331,0.1796501440948813,0.0008235429999999996
100,0.1451138081373992,0.22692233348732832,0.22742855945072574,0.0008235429999999996
105,0.14349258332340806,0.1335186269793304,0.1380553603696289,0.0005764800999999997
