Epoch,Train_RMSE_eV,Val_RMSE_eV,Test_RMSE_eV,Learning Rate
5,0.3597934693098068,0.47092601172173615,0.5282186806072402,0.01
10,0.23138784269491833,1.22568260856708,1.2358040320471049,0.01
15,0.2185537079970042,1.4515447971238695,1.4503848204160454,0.01
20,0.24862048129240671,1.2813883812367362,1.2612926559317437,0.01
25,0.21490587294101715,0.27064759247039777,0.2756705533927423,0.006999999999999999
30,0.1694242979089419,0.2628748904825758,0.24907719056898983,0.004899999999999999
35,0.18415797501802444,0.3905086706373401,0.4016817355970375,0.004899999999999999
40,0.1701517308751742,0.43435477448556836,0.42086551917027093,0.004899999999999999
45,0.19556118845939635,0.47453955941553255,0.4635159209077308,0.004899999999999999
50,0.20764322727918624,0.28749287645623683,0.2723630033838974,0.003429999999999999
55,0.13331047296524048,0.169087168532349,0.16490037026384172,0.003429999999999999
60,0.16466890821854274,0.26631461309540627,0.25295545010591286,0.002400999999999999
65,0.1707910324136416,0.3741574929127286,0.3585082948975783,0.002400999999999999
70,0.17756448884805043,0.14802930681174736,0.14430009581858258,0.0016806999999999992
75,0.13604038606087368,0.14225859477173844,0.1444221891478943,0.0016806999999999992
80,0.17645408709843954,0.14239312584523364,0.1436975312230616,0.0016806999999999992
85,0.17868246585130693,0.14129613540927724,0.14045328266317386,0.0011764899999999994
90,0.15983899186054865,0.1963307816957431,0.1871463255464976,0.0011764899999999994
95,0.13075268069903057,0.21010326361144016,0.1991482073982134,0.0011764899999999994
100,0.14617627263069152,0.17936708626213563,0.1852906295495687,0.0008235429999999996
105,0.16819080064694086,0.1395918033468322,0.139535563267252,0.0005764800999999997
110,0.14232085198163985,0.13623854694675738,0.1362696161810101,0.0005764800999999997
115,0.14736369848251343,0.13983199977288566,0.1406545056988976,0.0005764800999999997
120,0.14533132016658784,0.15066463066341207,0.15153143042812892,0.00040353606999999974
125,0.13571225851774216,0.14558647200330918,0.14076550665639773,0.00040353606999999974
130,0.12238838672637939,0.13532232208503087,0.13430818358065547,0.0002824752489999998
135,0.15189060817162195,0.15684027748215926,0.14829993204116587,0.0002824752489999998
140,0.12287372400363286,0.13865176937226484,0.1348441562865034,0.00019773267429999984
145,0.13967855870723725,0.13615508979798174,0.13604963817967825,0.00019773267429999984
150,0.13346675038337708,0.1366774008466968,0.13611335392290402,0.00013841287200999988
155,0.12123351693153381,0.1485307408905632,0.1410724859585755,0.00013841287200999988
160,0.13786736130714417,0.13608119261920687,0.13303880424065476,0.00013841287200999988
165,0.12905794034401577,0.13700933932957646,0.13360209293190894,9.688901040699991e-05
170,0.1221277063091596,0.13560908350338707,0.1335709086567469,6.782230728489993e-05
175,0.12005789230267207,0.1364252760229714,0.1345464387878332,6.782230728489993e-05
180,0.14744898825883865,0.13606106713734437,0.1343525202696791,4.747561509942995e-05
