,DFT_energy(eV),GNN_energy(eV),index
0,2.9947545555769466,3.0530994,1001.vasp
1,3.583932633380755,3.2798383,1002.vasp
2,3.000714393398084,2.989559,101.vasp
3,3.196131058924948,3.014076,1019.vasp
4,3.029611525016662,3.2152727,1022.vasp
5,3.0966618773600203,2.964078,1024.vasp
6,3.0689526588030276,2.9569561,1025.vasp
7,3.0333881933183875,3.1304731,1028.vasp
8,3.458320656711294,3.2243717,1029.vasp
9,3.4510516791051487,3.4651473,1030.vasp
10,0.8867770361612202,1.1203833,1034.vasp
11,3.486185116227716,3.3587856,1036.vasp
12,3.271557620173553,3.1781213,1055.vasp
13,2.868178615543002,2.784819,1060.vasp
14,3.1118809335748665,3.5127513,108.vasp
15,3.0070022644795245,2.9991841,113.vasp
16,2.5300326508222497,2.6212013,119.vasp
17,3.45739927917748,3.3617988,120.vasp
18,2.6780972865235526,2.7941246,123.vasp
19,4.109182321190019,4.095456,128.vasp
20,2.688028898272023,2.6456861,134.vasp
21,1.0730180222526542,1.4536743,138.vasp
22,3.861001008997846,3.9024913,139.vasp
23,3.14585870312294,2.9375615,147.vasp
24,2.8021379416968557,2.6379411,150.vasp
25,0.855871296073019,1.086488,153.vasp
26,3.2141976506536594,3.059285,155.vasp
27,2.795743946218863,2.7794082,157.vasp
28,3.1359757997561246,3.1174662,159.vasp
29,3.1084161077524186,3.1973124,162.vasp
30,2.474870544967416,2.5250876,165.vasp
31,3.5925059887886164,3.8379374,169.vasp
32,4.094534023803135,3.8473299,177.vasp
33,3.2417264577234164,3.1161225,184.vasp
34,3.0204422402603086,3.1667953,195.vasp
35,3.2164240862766746,3.0433295,2.vasp
36,2.1925140446110163,2.2472246,200.vasp
37,2.6365284926068853,2.7126324,205.vasp
38,3.29072600093059,3.2879634,208.vasp
39,2.4379807489167433,2.7450778,209.vasp
40,4.268377638385573,3.9851384,212.vasp
41,2.2393193976968178,2.666606,216.vasp
42,2.7244652165682055,2.8182929,223.vasp
43,3.553532344776613,3.7169023,224.vasp
44,3.4150414911055123,3.267538,23.vasp
45,3.227680076204706,2.7897842,236.vasp
46,3.25395634315646,3.2092385,24.vasp
47,3.2074769824685063,2.967191,244.vasp
48,2.706306378240697,2.8741825,245.vasp
49,4.905943411380576,4.8725133,251.vasp
50,2.470329508825671,2.4381864,261.vasp
51,2.739546855278604,2.9444368,280.vasp
52,3.1818706598569406,3.1754625,281.vasp
53,2.7328604734575492,2.7346966,292.vasp
54,4.801305835164385,4.3868613,295.vasp
55,2.2013480851019267,2.1780305,297.vasp
56,3.4364275998523226,3.3527691,310.vasp
57,2.567881512186432,2.6151485,313.vasp
58,2.5188837377063464,2.501975,317.vasp
59,3.079701700589794,3.1331463,32.vasp
60,2.964049907619483,2.9323506,323.vasp
61,3.1293443849208415,3.0684159,331.vasp
62,2.7130277266987832,2.71594,332.vasp
63,3.331958053939161,3.1503193,342.vasp
64,2.8128207237678,2.764563,350.vasp
65,4.048466371408722,3.983609,355.vasp
66,2.1192612649465445,2.2776039,360.vasp
67,2.4825442919391207,2.5142581,361.vasp
68,2.432828953213175,3.0818675,365.vasp
69,3.217192671880184,3.1407712,371.vasp
70,2.7265060705321957,2.7413876,380.vasp
71,3.3586049399746116,3.1473975,387.vasp
72,3.498191460123053,3.3328502,393.vasp
73,3.07460800120316,2.9978127,399.vasp
74,2.3800915179381263,2.4520984,407.vasp
75,2.9667294128230424,2.968665,41.vasp
76,3.053361350815976,3.1754017,412.vasp
77,2.431358041729254,2.68105,417.vasp
78,2.6904469020519173,2.7396533,421.vasp
79,2.9938519538991386,2.8880663,44.vasp
80,3.4460895467636874,3.2601733,440.vasp
81,2.300449096612283,2.293369,445.vasp
82,2.7629384431784274,2.695732,448.vasp
83,0.8501110537690693,1.0394388,45.vasp
84,2.9454333737812703,2.753821,457.vasp
85,2.4330486851613387,2.5310447,458.vasp
86,4.299676038783218,3.9234843,46.vasp
87,1.0949732571243658,1.3511205,467.vasp
88,1.2871529922049376,1.6774037,468.vasp
89,3.00964421795652,3.0075562,474.vasp
90,2.6906537085887976,2.5140224,476.vasp
91,3.336079218388477,3.1254327,482.vasp
92,2.6936413827352226,3.1017938,488.vasp
93,3.99196192787349,4.0028715,498.vasp
94,3.0966616052464815,2.964094,507.vasp
95,2.517570244090166,2.455117,510.vasp
96,3.6060486875503557,3.4738755,513.vasp
97,2.998919530364219,3.2148526,524.vasp
98,2.5932244285868364,2.8539946,529.vasp
99,2.910509736451786,3.3853147,53.vasp
