,DFT_energy(eV),GNN_energy(eV),index
0,3.4975518564897357,3.3551402,1000.vasp
1,3.5149901373006287,3.6721447,1003.vasp
2,3.2277463359205285,3.2668192,1006.vasp
3,2.969859266471758,3.0785441,1007.vasp
4,2.855993084667716,2.93341,1009.vasp
5,3.726639075015555,3.5782413,1012.vasp
6,3.016720130792237,2.8623216,1014.vasp
7,3.5991125051950803,3.5456474,1017.vasp
8,3.1858125012586243,3.24395,1026.vasp
9,2.688507410501188,2.6159973,1035.vasp
10,4.02807878448948,3.9229558,1037.vasp
11,2.8759628407569835,2.9673836,1038.vasp
12,3.6115036180999596,3.4347196,104.vasp
13,3.5069893094623694,3.527997,1041.vasp
14,2.511532853830431,2.5245152,1047.vasp
15,3.1916957390203606,3.5145557,1049.vasp
16,3.500013534547179,3.5516388,1050.vasp
17,2.8179884381315787,3.0925064,106.vasp
18,2.5072729113089736,2.8804793,1063.vasp
19,2.706280119258736,2.806038,117.vasp
20,3.7266388029092923,3.5782306,118.vasp
21,3.1298607209828333,3.2851849,122.vasp
22,3.4512186209467473,3.322924,131.vasp
23,3.994201697074459,3.7428615,135.vasp
24,1.2715502554565319,1.4006807,136.vasp
25,3.5560654527289444,3.4246833,14.vasp
26,2.298603620394715,2.3558056,140.vasp
27,2.358444315941597,2.6013613,143.vasp
28,3.9331661495452863,3.9147854,144.vasp
29,3.527415536547778,3.287304,148.vasp
30,2.11724979927385,2.521616,158.vasp
31,3.2539571594970766,3.3531666,160.vasp
32,3.022259008452238,3.1200266,164.vasp
33,2.8047793509613257,3.142306,173.vasp
34,2.5850844145097653,2.9060285,18.vasp
35,2.3690836958558066,2.5261614,180.vasp
36,2.949382290156791,2.8943274,181.vasp
37,3.527020563284168,3.6668243,185.vasp
38,3.8648984958490473,3.7371852,189.vasp
39,2.958509125157434,2.8663526,19.vasp
40,3.827863527054433,3.5054393,192.vasp
41,3.5226377613507793,3.640565,193.vasp
42,3.3064548624752206,3.2412148,20.vasp
43,3.4641392674311646,3.545947,202.vasp
44,3.463126051465224,3.5531511,204.vasp
45,3.0330197511502774,2.8733995,206.vasp
46,3.093477056710981,3.2307632,210.vasp
47,2.650032687255589,2.9776456,214.vasp
48,1.7749214444993413,1.9377482,217.vasp
49,2.6475410766797722,2.714922,229.vasp
50,2.9923060750516015,3.026227,231.vasp
51,2.6255165888214833,2.6037402,233.vasp
52,2.707672661948891,2.9269893,239.vasp
53,3.118428945505002,3.4663696,240.vasp
54,2.5639842974414933,2.5221155,241.vasp
55,2.170734051054751,2.0847862,246.vasp
56,2.6307824002215057,2.7674048,25.vasp
57,2.8296112375392113,2.7731001,253.vasp
58,3.077974866027944,3.224054,254.vasp
59,3.024105437063554,2.9543002,267.vasp
60,3.9722769389409223,3.4319959,277.vasp
61,3.5506970543938223,3.565383,278.vasp
62,2.8477499394284678,2.8216505,285.vasp
63,3.5873048044231837,3.7849028,29.vasp
64,3.9680568611074705,4.2312098,291.vasp
65,3.050275715679163,3.4850774,300.vasp
66,2.5587948139727814,2.474347,303.vasp
67,2.9509853129202384,3.2300444,304.vasp
68,2.6496865584194893,2.6996105,305.vasp
69,0.9988830494476133,1.0845639,316.vasp
70,4.05166806311172,3.7741697,321.vasp
71,2.675844183737354,2.7519238,322.vasp
72,3.281572634834447,3.2499905,333.vasp
73,2.3415780184659525,2.392777,338.vasp
74,2.71444503175735,2.8687813,345.vasp
75,2.379904167530185,2.5099933,346.vasp
76,3.440402230975451,3.2501082,348.vasp
77,2.9738036929629743,3.096595,351.vasp
78,0.8558868065592833,0.81434023,358.vasp
79,3.2015688462925027,3.1987457,38.vasp
