Epoch,Train_RMSE_eV,Val_RMSE_eV,Test_RMSE_eV,Learning Rate
5,0.5187205821275711,2.4965582597361,2.4847404419862777,0.01
10,0.40109186867872876,0.7713455017175135,0.7100470656269008,0.01
15,0.4296619991461436,0.447243214507684,0.5459154580240526,0.01
20,0.3062080691258113,0.27001852630929113,0.3163291223360981,0.006999999999999999
25,0.27434418350458145,0.551289462609722,0.6348020216131941,0.006999999999999999
30,0.29304661105076474,0.6984680204886409,0.7691714326021628,0.006999999999999999
35,0.3604319915175438,0.6415454846595757,0.7023671980972572,0.006999999999999999
40,0.25136759380499524,0.23060881132320912,0.2608620754836129,0.006999999999999999
45,0.18473179886738458,0.6586710525304076,0.7029596217786246,0.006999999999999999
50,0.1751344899336497,0.360836427295964,0.3973308389617861,0.004899999999999999
55,0.2005033865571022,0.6636107704370031,0.7071900219235623,0.004899999999999999
60,0.23262946059306464,0.2709444072915179,0.26655773828240326,0.003429999999999999
65,0.1921177084247271,0.2653020088994753,0.25967138459261496,0.003429999999999999
70,0.14920556296904883,0.18548158255917602,0.21899335803342926,0.002400999999999999
75,0.1816235234340032,0.2204601943041719,0.2216537477483044,0.0016806999999999992
80,0.1434170107046763,0.28966664324462776,0.2864085271290692,0.0016806999999999992
