,DFT_energy(eV),GNN_energy(eV),index
0,3.4975518564897357,3.3580098,1000.vasp
1,3.5149901373006287,3.586476,1003.vasp
2,3.2277463359205285,3.1649675,1006.vasp
3,2.969859266471758,2.9398715,1007.vasp
4,2.855993084667716,2.899956,1009.vasp
5,3.726639075015555,3.4207656,1012.vasp
6,3.016720130792237,2.847026,1014.vasp
7,3.5991125051950803,3.6412628,1017.vasp
8,3.1858125012586243,3.0451021,1026.vasp
9,2.688507410501188,2.6453393,1035.vasp
10,4.02807878448948,3.8997746,1037.vasp
11,2.8759628407569835,2.9361067,1038.vasp
12,3.6115036180999596,3.4332218,104.vasp
13,3.5069893094623694,3.4480865,1041.vasp
14,2.511532853830431,2.552259,1047.vasp
15,3.1916957390203606,3.4625936,1049.vasp
16,3.500013534547179,3.5310972,1050.vasp
17,2.8179884381315787,3.1613574,106.vasp
18,2.5072729113089736,2.820488,1063.vasp
19,2.706280119258736,2.6425524,117.vasp
20,3.7266388029092923,3.420756,118.vasp
21,3.1298607209828333,3.1439714,122.vasp
22,3.4512186209467473,3.3544781,131.vasp
23,3.994201697074459,3.8243093,135.vasp
24,1.2715502554565319,1.3078331,136.vasp
25,3.5560654527289444,3.3551865,14.vasp
26,2.298603620394715,2.4218605,140.vasp
27,2.358444315941597,2.6144507,143.vasp
28,3.9331661495452863,3.8965752,144.vasp
29,3.527415536547778,3.3306208,148.vasp
30,2.11724979927385,2.3679073,158.vasp
31,3.2539571594970766,3.3079145,160.vasp
32,3.022259008452238,3.1711488,164.vasp
33,2.8047793509613257,3.0104468,173.vasp
34,2.5850844145097653,2.8301272,18.vasp
35,2.3690836958558066,2.3861086,180.vasp
36,2.949382290156791,2.8682148,181.vasp
37,3.527020563284168,3.6964018,185.vasp
38,3.8648984958490473,3.6373155,189.vasp
39,2.958509125157434,2.8252585,19.vasp
40,3.827863527054433,3.4515195,192.vasp
41,3.5226377613507793,3.5516222,193.vasp
42,3.3064548624752206,3.2689352,20.vasp
43,3.4641392674311646,3.4364145,202.vasp
44,3.463126051465224,3.4372613,204.vasp
45,3.0330197511502774,2.916697,206.vasp
46,3.093477056710981,3.1406193,210.vasp
47,2.650032687255589,2.901429,214.vasp
48,1.7749214444993413,1.8601301,217.vasp
49,2.6475410766797722,2.7207775,229.vasp
50,2.9923060750516015,2.9863374,231.vasp
51,2.6255165888214833,2.624241,233.vasp
52,2.707672661948891,2.7421608,239.vasp
53,3.118428945505002,3.4241843,240.vasp
54,2.5639842974414933,2.3819792,241.vasp
55,2.170734051054751,2.088627,246.vasp
56,2.6307824002215057,2.7497838,25.vasp
57,2.8296112375392113,2.707345,253.vasp
58,3.077974866027944,3.100369,254.vasp
59,3.024105437063554,2.8626096,267.vasp
60,3.9722769389409223,3.5320451,277.vasp
61,3.5506970543938223,3.5243194,278.vasp
62,2.8477499394284678,2.7851675,285.vasp
63,3.5873048044231837,3.7589085,29.vasp
64,3.9680568611074705,4.1417203,291.vasp
65,3.050275715679163,3.2359662,300.vasp
66,2.5587948139727814,2.5305948,303.vasp
67,2.9509853129202384,3.1660314,304.vasp
68,2.6496865584194893,2.7810273,305.vasp
69,0.9988830494476133,0.92156345,316.vasp
70,4.05166806311172,3.9174106,321.vasp
71,2.675844183737354,2.6896698,322.vasp
72,3.281572634834447,3.2459369,333.vasp
73,2.3415780184659525,2.342132,338.vasp
74,2.71444503175735,2.8388119,345.vasp
75,2.379904167530185,2.4723303,346.vasp
76,3.440402230975451,3.163509,348.vasp
77,2.9738036929629743,3.0768764,351.vasp
78,0.8558868065592833,0.74401283,358.vasp
79,3.2015688462925027,3.1224167,38.vasp
80,2.61791576835094,2.3712633,382.vasp
81,3.4471603148122085,3.4469638,384.vasp
82,3.09006093928474,3.3940096,385.vasp
83,3.475887103159039,3.3847384,392.vasp
84,4.412859214782657,4.4618454,400.vasp
85,4.136384319514036,4.071287,401.vasp
86,3.004429155793332,2.9433815,405.vasp
87,2.8878049639388337,2.7855623,410.vasp
88,3.114248052064795,3.0663598,411.vasp
89,3.3762934294936713,3.2977026,415.vasp
90,3.1670492980483687,3.1800365,418.vasp
91,3.1888412646076176,3.1879473,42.vasp
92,2.3269569324620534,2.395429,422.vasp
93,3.339969902386656,3.196949,425.vasp
94,2.840783144267334,2.6545281,428.vasp
95,2.862684500607429,2.8382528,43.vasp
96,2.692296732086106,2.5960336,430.vasp
97,2.898822037881473,2.9986053,432.vasp
98,4.0280785123759415,3.8997617,433.vasp
99,2.9853883964387933,3.012663,443.vasp
100,3.0283740872400813,3.2444196,444.vasp
101,3.097141614096472,3.1073987,452.vasp
102,3.7990133350758697,3.786479,460.vasp
103,4.801306515437318,4.6563354,463.vasp
104,3.451050454590586,3.4572864,472.vasp
105,3.9234499159138068,3.861989,475.vasp
106,4.024933284301369,3.9785886,478.vasp
107,3.6031397903643665,3.5959997,48.vasp
108,2.8865188177587697,2.9748886,480.vasp
109,3.592350203602109,3.5062568,483.vasp
110,1.0949831892867223,1.0721796,486.vasp
111,2.8000030723924283,2.6305707,49.vasp
112,3.6175185589745524,3.6258314,491.vasp
113,2.8258017795160413,2.7150564,496.vasp
114,4.108248018252198,3.9305043,499.vasp
115,3.09910246659274,3.0296054,5.vasp
116,4.204016451287316,4.1744995,502.vasp
117,2.7176923025326687,2.9200335,504.vasp
118,2.910510008565325,3.0565784,512.vasp
119,2.9327908276827657,3.0152411,516.vasp
