Epoch,Train_RMSE_eV,Val_RMSE_eV,Test_RMSE_eV,Learning Rate
5,0.4899835917684767,0.46963671723310313,0.5128847249254201,0.01
10,0.31521463725301957,1.3448104238187402,1.3856207973975612,0.01
15,0.32913609676890904,0.31952387375633584,0.3343991831725642,0.006999999999999999
20,0.2419788208272722,0.3320242082744155,0.3440459759593843,0.006999999999999999
25,0.25370122161176467,0.8973478723342169,0.8908417844332046,0.006999999999999999
30,0.24258064892556933,0.24933320913073706,0.250760355703788,0.006999999999999999
35,0.24543743166658613,0.1647374524743338,0.16806323020722083,0.006999999999999999
40,0.21717181967364418,0.43255630487948377,0.42742461175160523,0.006999999999999999
45,0.19611594825983047,0.1838696184527626,0.18240173458600503,0.004899999999999999
50,0.2196745408905877,0.15268017591987304,0.15466465452369121,0.003429999999999999
55,0.18696865439414978,0.1563814297246285,0.16405135988548303,0.003429999999999999
60,0.18766361309422386,0.1442068367296825,0.14855596210347452,0.002400999999999999
65,0.18225867963499492,0.1471653832956596,0.1536191278496212,0.002400999999999999
70,0.16212055997716057,0.16747144606753295,0.1726979478714317,0.0016806999999999992
75,0.21796117226282755,0.15098231033358608,0.14994468564101418,0.0016806999999999992
80,0.16321289125416014,0.17570063212219716,0.17943246293554801,0.0011764899999999994
85,0.16445834106869167,0.14929446590811737,0.15509937940794358,0.0011764899999999994
90,0.20097157110770544,0.19697112200732822,0.20672696185314698,0.0011764899999999994
95,0.16169010599454245,0.15737301349133506,0.16265332015408024,0.0008235429999999996
100,0.18361961427662107,0.14939192757384276,0.14614620307338716,0.0005764800999999997
105,0.18799148996671042,0.1553926681820707,0.16152682314320893,0.0005764800999999997
110,0.16742357032166588,0.14920713229118013,0.15246261327458252,0.0005764800999999997
115,0.15623687456051508,0.1511727187998924,0.15506067347423516,0.00040353606999999974
120,0.1542374301287863,0.15208590417301313,0.1543046881081945,0.0002824752489999998
125,0.1505700084898207,0.14536874912866005,0.14441880634173831,0.0002824752489999998
130,0.16520803256167305,0.14538499323326354,0.14413023785896772,0.0002824752489999998
135,0.15333317302995259,0.14433914432092718,0.14483621074141192,0.00019773267429999984
140,0.14738576693667305,0.147647825996487,0.1456101857748817,0.00019773267429999984
145,0.1513203415605757,0.14461243318460656,0.14443398185496015,0.00013841287200999988
150,0.1782449276910888,0.14394834115513705,0.14427798223136493,0.00013841287200999988
155,0.15080636656946605,0.14380511443254587,0.1444428767069456,9.688901040699991e-05
