Epoch,Train_RMSE_eV,Val_RMSE_eV,Test_RMSE_eV,Learning Rate
5,0.7297157049179077,0.6744459141496161,0.7274907895091851,0.01
10,0.4412870738241408,0.41562508149815885,0.44536027226706154,0.01
15,0.41155027018653023,0.33991109802275027,0.424684425002083,0.01
20,0.2769322097301483,0.347879485491862,0.4213989189025527,0.01
25,0.3465210331810845,0.48970097016772307,0.5499994525977706,0.01
30,0.2870560006962882,0.2874022473029924,0.30077772301799055,0.006999999999999999
35,0.2107427501016193,0.31022528337022026,0.3181378862556683,0.006999999999999999
40,0.1985261473390791,0.3328290852098123,0.2655848881332708,0.004899999999999999
45,0.19117704033851624,0.17678794502800893,0.16002416032756464,0.004899999999999999
50,0.27642922434541917,0.46132248961089684,0.4888626733050689,0.004899999999999999
55,0.199793741106987,0.21918651961263394,0.22882365190860565,0.003429999999999999
60,0.181008314092954,0.5329312086115021,0.4760439949233958,0.003429999999999999
65,0.19477644397152793,0.17644023976502635,0.1690816643298435,0.003429999999999999
70,0.20944750640127394,0.6704729993956035,0.7000652633145156,0.002400999999999999
75,0.19202548927730984,0.19682831727678832,0.15402688205954754,0.002400999999999999
80,0.1730122384097841,0.18747078212591103,0.16078389626174014,0.0016806999999999992
85,0.16438099245230356,0.30834180124808575,0.3233499911051313,0.0016806999999999992
90,0.20505201485421923,0.18294371994284778,0.1676302002320128,0.0011764899999999994
