,DFT_energy(eV),GNN_energy(eV),index
0,2.9947545555769466,3.2475984,1001.vasp
1,3.583932633380755,3.3811936,1002.vasp
2,3.000714393398084,3.2143118,101.vasp
3,3.196131058924948,3.2602227,1019.vasp
4,3.029611525016662,3.3242278,1022.vasp
5,3.0966618773600203,3.0765855,1024.vasp
6,3.0689526588030276,3.0559742,1025.vasp
7,3.0333881933183875,3.253412,1028.vasp
8,3.458320656711294,3.5243278,1029.vasp
9,3.4510516791051487,3.5848415,1030.vasp
10,0.8867770361612202,0.8746192,1034.vasp
11,3.486185116227716,3.5766017,1036.vasp
12,3.271557620173553,3.4234774,1055.vasp
13,2.868178615543002,2.928415,1060.vasp
14,3.1118809335748665,3.4894676,108.vasp
15,3.0070022644795245,3.0467646,113.vasp
16,2.5300326508222497,2.623898,119.vasp
17,3.45739927917748,3.4529295,120.vasp
18,2.6780972865235526,2.764446,123.vasp
19,4.109182321190019,4.229345,128.vasp
20,2.688028898272023,2.6387153,134.vasp
21,1.0730180222526542,1.1110889,138.vasp
22,3.861001008997846,3.9127553,139.vasp
23,3.14585870312294,3.147669,147.vasp
24,2.8021379416968557,2.8394978,150.vasp
25,0.855871296073019,0.81349057,153.vasp
26,3.2141976506536594,3.2272396,155.vasp
27,2.795743946218863,2.8464973,157.vasp
28,3.1359757997561246,3.234639,159.vasp
29,3.1084161077524186,3.2415395,162.vasp
30,2.474870544967416,2.6205702,165.vasp
31,3.5925059887886164,3.973952,169.vasp
32,4.094534023803135,3.9035273,177.vasp
33,3.2417264577234164,3.2754562,184.vasp
34,3.0204422402603086,3.2521892,195.vasp
35,3.2164240862766746,3.1714652,2.vasp
36,2.1925140446110163,2.2657716,200.vasp
37,2.6365284926068853,2.8323064,205.vasp
38,3.29072600093059,3.4843543,208.vasp
39,2.4379807489167433,2.7697997,209.vasp
40,4.268377638385573,4.2100554,212.vasp
41,2.2393193976968178,2.73935,216.vasp
42,2.7244652165682055,2.9352696,223.vasp
43,3.553532344776613,3.8473623,224.vasp
44,3.4150414911055123,3.2951636,23.vasp
45,3.227680076204706,2.841995,236.vasp
46,3.25395634315646,3.4896064,24.vasp
47,3.2074769824685063,3.207136,244.vasp
48,2.706306378240697,2.8249443,245.vasp
49,4.905943411380576,5.07061,251.vasp
50,2.470329508825671,2.558523,261.vasp
51,2.739546855278604,3.0232348,280.vasp
52,3.1818706598569406,3.2823095,281.vasp
53,2.7328604734575492,2.7475202,292.vasp
54,4.801305835164385,4.597327,295.vasp
55,2.2013480851019267,2.219027,297.vasp
56,3.4364275998523226,3.3774052,310.vasp
57,2.567881512186432,2.7057705,313.vasp
58,2.5188837377063464,2.5768147,317.vasp
59,3.079701700589794,3.2309792,32.vasp
