,DFT_energy(eV),GNN_energy(eV),index
0,4.34825,1.7781961,1.vasp
1,2.6062315,2.6440783,10.vasp
2,2.190167,2.1490896,102.vasp
3,2.3134465,2.259662,105.vasp
4,2.31367,2.253204,106.vasp
5,2.1941986,2.1336126,108.vasp
6,2.3135397,2.2350385,114.vasp
7,2.097637,2.0566485,120.vasp
8,2.0973375,2.0118127,121.vasp
9,2.2016077,2.2305813,127.vasp
10,2.1371613,2.1435742,128.vasp
11,2.2203152,2.1496844,130.vasp
12,2.141597,2.1139135,138.vasp
13,2.5545752,2.5453951,16.vasp
14,2.6527276,2.5571415,161.vasp
15,2.7053282,2.6460545,164.vasp
16,2.7052107,2.6666474,168.vasp
17,2.2203152,2.149684,175.vasp
18,2.1728814,2.1564162,176.vasp
19,2.1902487,2.1508,182.vasp
20,2.1902063,2.1489768,183.vasp
21,2.252342,2.2409453,188.vasp
22,2.1729274,2.1703687,189.vasp
23,2.1940427,2.1343627,191.vasp
24,2.1940572,2.1337497,194.vasp
25,2.220276,2.1494675,200.vasp
26,2.190167,2.1490903,210.vasp
27,2.1902306,2.1504862,211.vasp
28,2.1940186,2.134274,216.vasp
29,2.6064422,2.665282,25.vasp
30,2.6066797,2.6813254,31.vasp
31,2.0084903,2.0643475,38.vasp
32,2.5545502,2.5598228,5.vasp
33,2.105778,2.1782718,50.vasp
34,2.196037,2.2183137,52.vasp
35,2.5545752,2.545395,7.vasp
36,2.0950673,2.1343937,70.vasp
37,2.0874643,2.0722098,76.vasp
38,2.008467,2.0639179,78.vasp
39,2.196005,2.2187324,79.vasp
40,2.6066122,2.6818783,8.vasp
41,1.9983834,2.0225182,87.vasp
42,2.014347,2.0430586,99.vasp
