Epoch,Train_RMSE_eV,Val_RMSE_eV,Test_RMSE_eV,Learning Rate
5,0.3717154016476551,4.269688694976097,4.209042260813159,0.01
10,0.1698962075792196,0.4363959941060044,0.5139809361723966,0.01
15,0.1638777445973331,0.6006045452384061,0.6502119205718817,0.01
20,0.25318320061414296,0.402563740347707,0.4058510917563771,0.01
25,0.13585615931576445,0.6915267664332723,0.6692320205444513,0.01
30,0.12116471615456442,0.25319919128750645,0.2535040863724642,0.006999999999999999
35,0.11461979924267485,0.20544588912365047,0.2274032664853473,0.006999999999999999
40,0.13011238934429548,0.28150048505428227,0.28320910279140915,0.006999999999999999
45,0.11322696779975454,0.21583857820477598,0.23333069266274917,0.006999999999999999
50,0.18530033796115686,0.22418039101500845,0.24073251319486041,0.004899999999999999
55,0.0917490932891387,0.056887478935857154,0.18456786368475403,0.004899999999999999
60,0.08683573807241353,0.7147371200628059,0.7113380196482636,0.004899999999999999
65,0.08556478703749999,0.22980467697908713,0.3067352629678194,0.003429999999999999
70,0.10381295094053254,0.2828044690365015,0.29737918113553247,0.003429999999999999
75,0.059324126832812796,0.10372176489164663,0.16593339658060738,0.002400999999999999
80,0.09149745368320523,0.06283203534088856,0.18277371943343518,0.0016806999999999992
85,0.06896430947853409,0.07069910005774609,0.17596322038145953,0.0016806999999999992
90,0.07535521424453677,0.0717967580570731,0.1721337825752968,0.0016806999999999992
95,0.07572219168184367,0.0574946470645278,0.1650674010432044,0.0016806999999999992
100,0.08289495918131967,0.052214281633496284,0.17565807266983874,0.0016806999999999992
105,0.08231228720823316,0.080125892924708,0.16950199978296146,0.0016806999999999992
110,0.0846925902230139,0.055038357370121534,0.17344547808170319,0.0011764899999999994
115,0.07029008637857802,0.07558820379334827,0.18330957965795383,0.0011764899999999994
120,0.07645892488364955,0.09359642568715783,0.175250674402991,0.0011764899999999994
125,0.06895723324695616,0.1164460166595703,0.2218863706775876,0.0008235429999999996
130,0.07303170018068707,0.05418517154663108,0.16763960639404696,0.0008235429999999996
135,0.060913709795657,0.09357450105423151,0.17796076730240223,0.0005764800999999997
140,0.07209113939800335,0.06559360061967096,0.17282092831162518,0.0005764800999999997
145,0.07514589180359403,0.05165095757259879,0.1736741270436797,0.00040353606999999974
