,DFT_energy(eV),GNN_energy(eV),index
0,3.4975518564897357,3.2658765,1000.vasp
1,3.5149901373006287,3.2925434,1003.vasp
2,3.2277463359205285,3.0436268,1006.vasp
3,2.969859266471758,2.8948166,1007.vasp
4,2.855993084667716,2.701634,1009.vasp
5,3.726639075015555,3.118029,1012.vasp
6,3.016720130792237,2.5878704,1014.vasp
7,3.5991125051950803,3.0503862,1017.vasp
8,3.1858125012586243,3.1829345,1026.vasp
9,2.688507410501188,2.8163366,1035.vasp
10,4.02807878448948,3.5498502,1037.vasp
11,2.8759628407569835,2.6117551,1038.vasp
12,3.6115036180999596,3.1533358,104.vasp
13,3.5069893094623694,3.0263453,1041.vasp
14,2.511532853830431,2.6699865,1047.vasp
15,3.1916957390203606,3.2611449,1049.vasp
16,3.500013534547179,3.485651,1050.vasp
17,2.8179884381315787,3.1175523,106.vasp
18,2.5072729113089736,2.4382296,1063.vasp
19,2.706280119258736,3.0205934,117.vasp
