Epoch,Train_RMSE_eV,Val_RMSE_eV,Test_RMSE_eV,Learning Rate
5,0.5400758484999338,2.8377953139646386,2.545433965735863,0.01
10,0.45885542035102844,0.5313646432421708,0.5909431848104335,0.01
15,0.34966381390889484,0.4252495385974976,0.47230357432067815,0.01
20,0.3640518436829249,0.41960670897836316,0.44606356572150235,0.006999999999999999
25,0.29474771519502,0.6170898794562636,0.6384458415393173,0.006999999999999999
30,0.2545824820796649,0.4819282638508282,0.48443666384607253,0.006999999999999999
35,0.18912165115276972,0.20842537313013865,0.22592146307685979,0.004899999999999999
40,0.22665348400672278,0.189582643314108,0.16773577898777373,0.004899999999999999
45,0.22010532766580582,0.6325624088815056,0.5867554618102835,0.004899999999999999
50,0.22250215709209442,0.33842800187857563,0.3609489927957724,0.003429999999999999
55,0.16348750392595926,0.5038238642600026,0.4694940025617562,0.003429999999999999
60,0.230328140159448,0.17229706723892385,0.1855697926227569,0.003429999999999999
65,0.18100037425756454,0.24709581246386403,0.21624496277806995,0.003429999999999999
70,0.18387684474388757,0.2544412736537806,0.22800427379725458,0.003429999999999999
75,0.2367689460515976,0.4479522562108073,0.41022759308108114,0.003429999999999999
80,0.2112808202703794,0.36868457081911266,0.3319704708742699,0.002400999999999999
85,0.15961706638336182,0.16696325764917921,0.15130573059989522,0.0016806999999999992
90,0.18731480340162912,0.1784580033786698,0.16271314588026042,0.0016806999999999992
95,0.17294461776812872,0.16821740787996003,0.17947082612037207,0.0016806999999999992
100,0.15666392197211584,0.15332777476953505,0.15746927558656992,0.0011764899999999994
105,0.16688219333688417,0.1818103041287913,0.15731451404850338,0.0008235429999999996
110,0.15905333558718363,0.18191317186816355,0.18612579132358528,0.0008235429999999996
115,0.17420941094557443,0.1976666856912616,0.1694699996487723,0.0005764800999999997
