,DFT_energy(eV),GNN_energy(eV),index
0,2.9947545555769466,3.1439433,1001.vasp
1,3.583932633380755,3.4333582,1002.vasp
2,3.000714393398084,3.139762,101.vasp
3,3.196131058924948,3.191256,1019.vasp
4,3.029611525016662,3.2937832,1022.vasp
5,3.0966618773600203,2.9887311,1024.vasp
6,3.0689526588030276,3.0223563,1025.vasp
7,3.0333881933183875,3.2311802,1028.vasp
8,3.458320656711294,3.439331,1029.vasp
9,3.4510516791051487,3.5601044,1030.vasp
10,0.8867770361612202,0.91222227,1034.vasp
11,3.486185116227716,3.490476,1036.vasp
12,3.271557620173553,3.3566616,1055.vasp
13,2.868178615543002,2.9007657,1060.vasp
14,3.1118809335748665,3.6377678,108.vasp
15,3.0070022644795245,3.0707445,113.vasp
16,2.5300326508222497,2.6566918,119.vasp
17,3.45739927917748,3.4735694,120.vasp
18,2.6780972865235526,2.7743187,123.vasp
19,4.109182321190019,4.3077974,128.vasp
20,2.688028898272023,2.6381786,134.vasp
21,1.0730180222526542,1.1915863,138.vasp
22,3.861001008997846,3.9375267,139.vasp
23,3.14585870312294,3.0661461,147.vasp
24,2.8021379416968557,2.798955,150.vasp
25,0.855871296073019,0.8737414,153.vasp
26,3.2141976506536594,3.2353404,155.vasp
27,2.795743946218863,2.846242,157.vasp
28,3.1359757997561246,3.173311,159.vasp
29,3.1084161077524186,3.2647252,162.vasp
30,2.474870544967416,2.6182,165.vasp
31,3.5925059887886164,4.0453234,169.vasp
32,4.094534023803135,4.0109596,177.vasp
33,3.2417264577234164,3.194261,184.vasp
34,3.0204422402603086,3.2147555,195.vasp
35,3.2164240862766746,3.104493,2.vasp
36,2.1925140446110163,2.2486575,200.vasp
37,2.6365284926068853,2.7751231,205.vasp
38,3.29072600093059,3.497762,208.vasp
39,2.4379807489167433,2.67567,209.vasp
40,4.268377638385573,4.1223946,212.vasp
41,2.2393193976968178,2.6218522,216.vasp
42,2.7244652165682055,2.909994,223.vasp
43,3.553532344776613,3.8488896,224.vasp
44,3.4150414911055123,3.3289404,23.vasp
45,3.227680076204706,2.860375,236.vasp
46,3.25395634315646,3.3707008,24.vasp
47,3.2074769824685063,3.1092453,244.vasp
48,2.706306378240697,2.8765192,245.vasp
49,4.905943411380576,5.129894,251.vasp
50,2.470329508825671,2.530153,261.vasp
51,2.739546855278604,2.9858081,280.vasp
52,3.1818706598569406,3.3068423,281.vasp
53,2.7328604734575492,2.6717472,292.vasp
54,4.801305835164385,4.6977634,295.vasp
55,2.2013480851019267,2.223621,297.vasp
56,3.4364275998523226,3.4385312,310.vasp
57,2.567881512186432,2.7124603,313.vasp
58,2.5188837377063464,2.4864993,317.vasp
59,3.079701700589794,3.2130284,32.vasp
60,2.964049907619483,3.044146,323.vasp
61,3.1293443849208415,3.178684,331.vasp
62,2.7130277266987832,2.7561755,332.vasp
63,3.331958053939161,3.3115046,342.vasp
64,2.8128207237678,2.7074811,350.vasp
65,4.048466371408722,4.1783667,355.vasp
66,2.1192612649465445,2.2622921,360.vasp
67,2.4825442919391207,2.443878,361.vasp
68,2.432828953213175,2.9432898,365.vasp
69,3.217192671880184,3.1739109,371.vasp
70,2.7265060705321957,2.7941453,380.vasp
71,3.3586049399746116,3.1226811,387.vasp
72,3.498191460123053,3.489986,393.vasp
73,3.07460800120316,3.021626,399.vasp
74,2.3800915179381263,2.4943595,407.vasp
75,2.9667294128230424,3.0500512,41.vasp
76,3.053361350815976,3.1493273,412.vasp
77,2.431358041729254,2.672046,417.vasp
78,2.6904469020519173,2.839786,421.vasp
79,2.9938519538991386,2.8533847,44.vasp
