Epoch,Train_RMSE_eV,Val_RMSE_eV,Test_RMSE_eV,Learning Rate
5,0.48715025848812527,0.8350829538596005,0.7414552576800683,0.01
10,0.5010472933451334,0.7499147953534315,0.8123006439055163,0.01
15,0.3455195360713535,0.6400785733929212,0.7318260255969229,0.01
20,0.3402921822335985,0.3187413275757438,0.32517491693126754,0.01
25,0.2760841449101766,1.1714747922416038,1.108111940155686,0.01
30,0.33757681482368046,0.24392888816894415,0.2439885315329974,0.006999999999999999
35,0.1773520823982027,0.7779460448131403,0.7271216038134002,0.006999999999999999
40,0.30144232345951927,1.1587816703223408,1.2364323675932531,0.006999999999999999
45,0.16849103404415977,0.4059355331937952,0.3559229262130153,0.006999999999999999
50,0.1745404534869724,0.4836269405144384,0.5367397275263114,0.006999999999999999
55,0.18132296204566956,0.28778963164304266,0.2164438034869321,0.004899999999999999
60,0.23342358569304147,0.36533551466088404,0.28606077369052396,0.004899999999999999
65,0.16632103588845995,0.4377734189812187,0.33965578803045393,0.003429999999999999
70,0.17331544227070278,0.37438764393877183,0.2944377081618541,0.003429999999999999
75,0.19123131864600712,0.403219289241121,0.41492276884502927,0.002400999999999999
