,DFT_energy(eV),GNN_energy(eV),index
0,0.0,0.0,0.vasp
1,4.928519202,3.5531387,1.vasp
2,4.45421576,3.1799507,10.vasp
3,2.431122119,2.603513,11.vasp
4,3.641420496,2.0287144,12.vasp
5,6.405702094,3.8940158,13.vasp
6,8.855503877,6.2648215,14.vasp
7,2.713045822,2.7533967,15.vasp
8,6.099805431,4.8204765,16.vasp
9,2.722210481,2.6502173,17.vasp
10,4.559505049,3.1989064,18.vasp
11,6.374175798,5.4363136,19.vasp
12,6.214164275,4.7453218,2.vasp
13,5.422701786,4.412341,20.vasp
14,4.33845104,3.7861066,3.vasp
15,2.737012659,1.8706632,4.vasp
16,2.225160361,2.5741658,5.vasp
17,6.033119031,5.1828604,6.vasp
18,3.380697728,3.1332934,7.vasp
19,2.682005386,1.9287717,8.vasp
20,2.663108711,2.1844566,9.vasp
