,DFT_energy(eV),GNN_energy(eV),index
0,2.0973544,2.054735,112.vasp
1,2.1944072,2.141951,117.vasp
2,2.3138132,2.23132,123.vasp
3,2.1940172,2.1216052,124.vasp
4,2.1417336,2.1238039,131.vasp
5,2.1371737,2.1470053,133.vasp
6,2.6063695,2.6480763,14.vasp
7,2.1729274,2.1055486,141.vasp
8,2.172993,2.1216407,144.vasp
9,2.1427143,2.1251428,145.vasp
10,2.6066122,2.64874,15.vasp
11,2.70472,2.6348212,156.vasp
12,2.6530964,2.6234796,162.vasp
13,2.2016077,2.2827222,170.vasp
14,2.3711278,2.3531313,171.vasp
15,2.3131778,2.210489,177.vasp
16,2.6062999,2.6407588,19.vasp
17,2.193915,2.120454,192.vasp
18,2.0973544,2.0547342,196.vasp
19,2.6062315,2.637987,2.vasp
20,2.5542262,2.6297648,20.vasp
21,2.3131995,2.1921647,204.vasp
22,2.606335,2.6380796,21.vasp
23,2.172993,2.1216402,212.vasp
24,2.2526536,2.237796,215.vasp
25,2.5543885,2.6354644,29.vasp
26,2.110326,2.294521,34.vasp
27,2.6061172,2.6342287,4.vasp
28,2.0872083,2.1143723,40.vasp
29,2.2143888,2.1921682,42.vasp
30,2.0951915,2.1214826,43.vasp
31,2.0952091,2.1405904,44.vasp
32,2.0136461,2.1972656,49.vasp
33,2.0083296,2.1188076,51.vasp
34,2.0874546,2.1153998,53.vasp
35,2.0695462,2.05778,54.vasp
36,2.0917335,2.1639178,60.vasp
37,2.214439,2.2121239,69.vasp
38,2.2144845,2.2116957,81.vasp
39,2.095176,2.1203754,83.vasp
40,2.0917141,2.1548088,84.vasp
41,2.0959916,2.0924401,97.vasp
42,2.0958169,2.093509,98.vasp
