Epoch,Train_RMSE_eV,Val_RMSE_eV,Test_RMSE_eV,Learning Rate
5,0.39964204912877266,7.500312361606332,7.4983048771702965,0.01
10,0.33206513034933394,2.7105627281721247,2.650537418764691,0.01
15,0.23705685570949817,0.3136156244679939,0.2584484056677929,0.006999999999999999
20,0.26282529009662514,0.2895208214258039,0.24633795334849246,0.006999999999999999
25,0.25269984243480303,0.29248247278291123,0.2379377048549264,0.006999999999999999
30,0.2272330695436201,0.30698097150686177,0.2460380004242409,0.006999999999999999
35,0.257672687295739,0.2501906073370645,0.3054802972216939,0.006999999999999999
40,0.1995912206195693,0.22814589946769004,0.27701903844988623,0.004899999999999999
45,0.18761476180480638,0.8637767198473908,0.9276423440423123,0.004899999999999999
50,0.1748330954831975,0.8561283502467844,0.9094663387121156,0.003429999999999999
55,0.18967225123907774,0.1495499323273814,0.18265548383080682,0.003429999999999999
60,0.14786107536718135,0.805941337762877,0.8143115958502126,0.003429999999999999
65,0.21133617260528884,0.14920276490061782,0.13732664200455644,0.002400999999999999
70,0.13641091157461852,0.22050268636193388,0.23050301781920499,0.002400999999999999
75,0.11624211215108406,0.07335416937983313,0.07303680921363276,0.002400999999999999
80,0.16317619713208148,0.2067271186861881,0.21268597972947498,0.002400999999999999
85,0.120933311017415,0.34627899111703386,0.33167853535607805,0.0016806999999999992
90,0.12899462349769722,0.07281301222568334,0.06765427262803843,0.0016806999999999992
95,0.10785951505180534,0.23477222822433294,0.23999119636624358,0.0016806999999999992
100,0.11764450735263242,0.10210095761820327,0.09480328961860301,0.0011764899999999994
105,0.11673328041575337,0.11744887104561162,0.10721550812554914,0.0011764899999999994
110,0.10980201313513836,0.07315023330061934,0.06996347876482231,0.0008235429999999996
115,0.09741119591106895,0.07744845626659172,0.07857037439595821,0.0005764800999999997
120,0.12324858291913535,0.08109952561384023,0.08290349986664085,0.0005764800999999997
125,0.11262298517554771,0.08086207023886748,0.07469661273928575,0.0005764800999999997
130,0.10601188390309574,0.07970754421034525,0.08326607942581177,0.0005764800999999997
135,0.11321274157016332,0.10264409697333048,0.09373632801133533,0.00040353606999999974
140,0.10731299904011588,0.06592420280672782,0.0663965139971223,0.0002824752489999998
145,0.1062304932652539,0.06856139801269354,0.07203358221192692,0.0002824752489999998
150,0.10230487676067207,0.10329691649869431,0.0964498445391655,0.00019773267429999984
