Epoch,Train_RMSE_eV,Val_RMSE_eV,Test_RMSE_eV,Learning Rate
5,0.4195876593391101,0.4839399299381764,0.4685540732564637,0.01
10,0.2767406590282917,1.1941238690053073,1.1946909936916097,0.01
15,0.24329350392023721,1.0728807167904528,1.089674033665506,0.01
20,0.23519579942027727,0.7550573667530711,0.7447165546091465,0.01
25,0.18523763865232468,0.7635604643016601,0.7726671423975405,0.006999999999999999
30,0.26998058954874676,1.1213496913845344,1.1439305123432144,0.006999999999999999
35,0.21344966193040213,0.2856961952927008,0.2937383702102313,0.004899999999999999
40,0.2480351539949576,0.1623961225302621,0.14071134308102867,0.004899999999999999
45,0.22341488550106683,0.30489902675481856,0.3069384031868918,0.003429999999999999
50,0.1817815974354744,0.15630712558988602,0.13687834415398964,0.003429999999999999
55,0.17800640563170114,0.15295637918342372,0.13786579863373452,0.002400999999999999
60,0.1745025341709455,0.19188156647713162,0.17214977795477898,0.0016806999999999992
65,0.16041841792563596,0.16041342133568043,0.14217585769634958,0.0016806999999999992
70,0.15706396661698818,0.14904636324986015,0.13228652813071368,0.0011764899999999994
75,0.16040451700488725,0.14887058783334853,0.1311062928174171,0.0011764899999999994
80,0.17664978466928005,0.15264347198272263,0.131469363978088,0.0011764899999999994
85,0.14565766043961048,0.17832141298881948,0.15797609600144938,0.0008235429999999996
90,0.17237271989385286,0.1817131265654722,0.1638143228037416,0.0008235429999999996
95,0.15978646837174892,0.1782230279210671,0.16226626549154505,0.0005764800999999997
100,0.18076959190269312,0.14896639669471184,0.13260530862503744,0.00040353606999999974
105,0.1542794139434894,0.1622012570410964,0.14288157053717815,0.00040353606999999974
