Epoch,Train_RMSE_eV,Val_RMSE_eV,Test_RMSE_eV,Learning Rate
5,0.7153546810150146,3.362949414446548,3.2293442136483663,0.01
10,0.48668070634206134,2.0528824318453696,2.1047851571518303,0.01
15,0.3674230674902598,0.586189702884374,0.452082591272916,0.01
20,0.36948779225349426,0.8679926689429778,0.9461034719213993,0.01
25,0.35609198609987897,0.5484775926156141,0.5657605640563325,0.01
30,0.29359862208366394,1.025075480951896,1.1080566946142414,0.01
35,0.2634786715110143,0.555509176509217,0.6359327103190274,0.006999999999999999
40,0.2027462919553121,0.33355779139462066,0.3901365421836746,0.006999999999999999
45,0.24749766290187836,0.7867513265131763,0.6775584243700508,0.006999999999999999
50,0.21710885564486185,0.3149523008160986,0.3676513371198218,0.006999999999999999
55,0.27061139543851215,0.19582157579918819,0.2379637104623356,0.006999999999999999
60,0.18794223914543787,0.27605986612446964,0.25551665424185754,0.006999999999999999
65,0.1707714100678762,0.6333943914641909,0.710811190347487,0.006999999999999999
70,0.16201703747113547,0.49899271372542897,0.568195421887422,0.004899999999999999
75,0.15986521045366922,0.46618748894912976,0.4292533431741254,0.003429999999999999
80,0.2183288335800171,0.21028124521956118,0.25322592642646,0.003429999999999999
85,0.18086962401866913,0.19075742483222893,0.26582994392761944,0.002400999999999999
90,0.1868545562028885,0.20428547470665928,0.20409147890787477,0.002400999999999999
95,0.15093651165564856,0.17377591052086808,0.23555524415575418,0.0016806999999999992
100,0.1331710343559583,0.17345483311455775,0.22904347396162553,0.0016806999999999992
105,0.13730857769648233,0.20513436380139013,0.26896176029052793,0.0011764899999999994
