,DFT_energy(eV),GNN_energy(eV),index
0,2.833197426138213,3.0896754,1.vasp
1,2.943339185505465,3.1447895,100.vasp
2,4.372436292353086,4.2649384,1004.vasp
3,3.132651248626644,3.1215987,1008.vasp
4,3.5506031751137925,3.6415565,1011.vasp
5,3.106390220054891,3.0786963,1015.vasp
6,3.295025944185909,3.2606442,1020.vasp
7,2.222970388669637,2.1052935,1027.vasp
8,4.063111539486272,4.103148,1033.vasp
9,3.6118109707094845,3.5730524,1044.vasp
10,2.460698991068057,2.6167703,105.vasp
11,3.123122501456237,2.8960764,1051.vasp
12,2.948340774346434,3.150097,1054.vasp
13,3.3771641938583343,3.6223872,1056.vasp
14,3.577367070109176,3.5913134,1058.vasp
15,2.830715339528979,2.8439584,1064.vasp
16,4.204016315234185,4.3065786,107.vasp
17,2.6798864351658267,2.7987018,11.vasp
18,2.778461994807003,2.7777646,115.vasp
19,2.9342886784361326,2.9362779,116.vasp
20,2.640914695955871,2.85232,12.vasp
21,1.2633052054152358,1.9717947,121.vasp
22,3.392630737631407,3.4414122,124.vasp
23,4.905943411380576,5.065338,125.vasp
24,2.9921202212790377,3.057182,133.vasp
25,2.8495658912943327,2.7327616,142.vasp
26,4.29330857439345,4.2433615,151.vasp
27,3.3315941016480792,3.3406856,16.vasp
28,1.8855218517783214,2.7236826,163.vasp
29,3.2843763600103557,3.3624728,17.vasp
30,3.5152554483211134,3.4393344,170.vasp
31,2.558205415341945,2.4099624,174.vasp
32,3.5630280301338644,3.5631542,183.vasp
33,3.4220431168432697,3.5116541,186.vasp
34,3.740864099287137,3.7637613,191.vasp
35,3.144975557581347,3.2520127,219.vasp
36,3.1009371943073347,2.894264,225.vasp
37,2.2501375564170303,2.2312064,232.vasp
38,2.6737972072078264,2.898175,237.vasp
39,3.2604485717383795,2.9859824,247.vasp
