Epoch,Train_RMSE_eV,Val_RMSE_eV,Test_RMSE_eV,Learning Rate
5,0.4021155351684207,0.8894776825297351,0.9458641768324075,0.01
10,0.32255906860033673,0.5272894508326537,0.5243315800433613,0.01
15,0.32693098414511906,1.8347369231352109,1.8604238413118037,0.01
20,0.30260730783144635,1.586182208498479,1.5813266957633203,0.006999999999999999
25,0.21156162875039236,0.19496810716894086,0.1954828586549352,0.006999999999999999
30,0.21567775238127934,0.6886707699100388,0.7057350494924978,0.006999999999999999
35,0.19127783463114784,0.16970648272836594,0.18132827654353095,0.004899999999999999
40,0.18667325093632653,0.3632207727149733,0.3853630586121864,0.003429999999999999
45,0.15454937517642975,0.1818594036748824,0.18590879668470184,0.003429999999999999
50,0.16165384650230408,0.6889085356956165,0.68097759833544,0.003429999999999999
55,0.1688517459801265,0.35664827300292573,0.3623494036844597,0.002400999999999999
60,0.24671527459507897,0.3357048602087963,0.33790949305956186,0.002400999999999999
65,0.15795878072579703,0.30766850452851147,0.31658626924842903,0.0016806999999999992
70,0.16599484923340024,0.3729596654484079,0.3697269213830008,0.0016806999999999992
75,0.1474467505301748,0.34519956891130715,0.3422521304095018,0.0016806999999999992
80,0.16239704901263827,0.32768867703239996,0.3436760179811277,0.0016806999999999992
85,0.15322335703032358,0.20007587967974555,0.20334288876850723,0.0011764899999999994
90,0.15450043763433183,0.1511293804912763,0.15789554977511464,0.0008235429999999996
95,0.1397232860326767,0.13261878543304872,0.14643759665230466,0.0008235429999999996
100,0.12841297331310453,0.14322387847414852,0.14962826325831544,0.0008235429999999996
105,0.1522675064348039,0.2071054893741361,0.20737630791770562,0.0005764800999999997
110,0.17596538861592612,0.17118473194677752,0.17539808801548432,0.0005764800999999997
115,0.14588859109651475,0.1346931881034783,0.1450975183163791,0.00040353606999999974
120,0.1621413692122414,0.13138909931201795,0.14233676595098216,0.00040353606999999974
125,0.16876436557088578,0.17254569851148743,0.17522818365841913,0.00040353606999999974
130,0.15904057238783156,0.14885521721447909,0.15417996092237915,0.0002824752489999998
135,0.12469969725324995,0.16874561892628454,0.17255185583665386,0.0002824752489999998
140,0.13268961296195075,0.1384154554073342,0.14733316809670155,0.00019773267429999984
145,0.13941227680160886,0.13256471830124358,0.14459016236665342,0.00019773267429999984
150,0.14493817516735621,0.1439436720539008,0.1509776878534419,0.00019773267429999984
155,0.15929966739245824,0.14524261871983793,0.1521258225574079,0.00013841287200999988
160,0.1436227084625335,0.13487231996845997,0.14909131407129597,0.00013841287200999988
165,0.1473451100644611,0.1323985760418707,0.14397735915744636,9.688901040699991e-05
170,0.13863011378617512,0.13381613189647765,0.14477212445732776,6.782230728489993e-05
175,0.1309788879894075,0.13216055514038177,0.14338523365914246,6.782230728489993e-05
180,0.13693528090204513,0.13153373360922907,0.1440124878922269,6.782230728489993e-05
185,0.14051433546202524,0.13107266534107687,0.14402094773565277,4.747561509942995e-05
190,0.1499434042544592,0.1319856981618118,0.145199681780145,3.323293056960096e-05
195,0.14392274760064624,0.13501799533910105,0.145172555018187,3.323293056960096e-05
200,0.12418171195756822,0.1320259403424854,0.1454644136178307,2.3263051398720672e-05
