,DFT_energy(eV),GNN_energy(eV),index
0,2.833197426138213,3.0174239,1.vasp
1,2.943339185505465,2.979515,100.vasp
2,4.372436292353086,4.0639215,1004.vasp
3,3.132651248626644,3.179752,1008.vasp
4,3.5506031751137925,3.5621607,1011.vasp
5,3.106390220054891,2.9934876,1015.vasp
6,3.295025944185909,3.1766987,1020.vasp
7,2.222970388669637,2.1830585,1027.vasp
8,4.063111539486272,4.2180247,1033.vasp
9,3.6118109707094845,3.511362,1044.vasp
10,2.460698991068057,2.6047025,105.vasp
11,3.123122501456237,2.958629,1051.vasp
12,2.948340774346434,3.020905,1054.vasp
13,3.3771641938583343,3.6131203,1056.vasp
14,3.577367070109176,3.5668874,1058.vasp
15,2.830715339528979,2.7892344,1064.vasp
16,4.204016315234185,4.263192,107.vasp
17,2.6798864351658267,2.714314,11.vasp
18,2.778461994807003,2.8019588,115.vasp
19,2.9342886784361326,2.8856785,116.vasp
20,2.640914695955871,2.8068047,12.vasp
21,1.2633052054152358,1.8564497,121.vasp
22,3.392630737631407,3.3425646,124.vasp
23,4.905943411380576,5.0316734,125.vasp
24,2.9921202212790377,3.0365903,133.vasp
25,2.8495658912943327,2.7055573,142.vasp
26,4.29330857439345,4.2535486,151.vasp
27,3.3315941016480792,3.2209644,16.vasp
28,1.8855218517783214,2.818224,163.vasp
29,3.2843763600103557,3.3622155,17.vasp
30,3.5152554483211134,3.4827685,170.vasp
31,2.558205415341945,2.4281638,174.vasp
32,3.5630280301338644,3.550478,183.vasp
33,3.4220431168432697,3.436597,186.vasp
34,3.740864099287137,3.6672308,191.vasp
35,3.144975557581347,3.2922006,219.vasp
36,3.1009371943073347,2.9477448,225.vasp
37,2.2501375564170303,2.33914,232.vasp
38,2.6737972072078264,2.7211354,237.vasp
39,3.2604485717383795,3.0964859,247.vasp
40,3.192472624097718,3.1351664,248.vasp
41,3.6239902429588255,3.6473355,255.vasp
42,3.8001027429199894,3.4789073,256.vasp
43,4.204016179181053,4.2631974,257.vasp
44,3.6543328434272553,3.6019957,258.vasp
45,3.662565376223938,3.7791677,266.vasp
46,3.8655323850907735,3.793891,274.vasp
47,2.6650140520141576,2.6715527,275.vasp
48,3.8655729300517123,3.7948778,276.vasp
49,2.9330081105945283,2.9576352,282.vasp
50,3.379877577230218,3.3918462,290.vasp
51,3.856012481614016,3.6485786,3.vasp
52,2.71444503175735,2.7307162,309.vasp
53,2.658167395115015,2.7423744,315.vasp
54,3.291670916325529,3.5495815,318.vasp
55,3.2818247483228333,3.1926901,319.vasp
56,2.487607378527173,2.413148,320.vasp
57,3.1109522089609527,3.0065389,327.vasp
58,2.8914623102973565,2.9012804,328.vasp
59,2.0659035461139865,2.3609397,334.vasp
60,2.9313714817762957,2.98961,339.vasp
61,3.3278183857473778,3.627014,34.vasp
62,5.153396818990586,5.110649,344.vasp
63,2.7258067379152635,2.6495695,347.vasp
64,2.7732004011704703,2.7822516,35.vasp
65,2.9834953002937254,3.0278842,354.vasp
66,2.756303899041086,2.807088,363.vasp
67,3.473631007123913,3.387955,364.vasp
68,2.4214827575560776,2.4442804,366.vasp
69,2.823132750701916,2.7602153,367.vasp
70,2.9667626107257092,2.9538705,368.vasp
71,2.6906553412700305,2.4947786,37.vasp
72,3.651916200215055,3.6431808,372.vasp
73,2.266215812138398,2.2660384,375.vasp
74,4.028220555810549,4.0125947,376.vasp
75,2.514265149126004,2.5715795,383.vasp
76,2.275701973507239,2.2733343,389.vasp
77,3.806007205566857,3.944137,395.vasp
78,3.52499658036686,3.5751867,402.vasp
79,1.959268790211354,2.1092057,404.vasp
80,3.577367070109176,3.566889,419.vasp
81,2.7146744237470557,2.80125,426.vasp
82,4.212257963838056,4.0634212,427.vasp
83,3.710069517699594,3.8410258,429.vasp
84,2.873028364861966,2.8315327,431.vasp
85,3.9310073342203395,4.2270446,435.vasp
86,2.7039799407793907,2.761423,436.vasp
87,2.95493395718222,2.9410133,437.vasp
88,3.04742722777155,2.974577,439.vasp
89,2.7269908413873054,2.8041844,441.vasp
90,3.126203782776429,3.147127,451.vasp
91,3.449112731774221,3.32252,461.vasp
92,3.694747466382978,3.4211144,464.vasp
93,2.458199217064248,2.443132,47.vasp
94,3.5347185283972067,3.5646477,470.vasp
95,2.9880503503009095,2.9345367,473.vasp
96,3.130539372956264,3.1352239,495.vasp
97,2.7732004011704703,2.782251,500.vasp
98,2.9966252023295965,3.0390136,511.vasp
99,3.896790648701426,3.7387915,520.vasp
100,3.0951440262360848,3.3201742,521.vasp
101,3.5367874100920744,3.497526,525.vasp
102,0.6233774840875412,0.35850513,528.vasp
103,3.7990131990154623,3.7880287,535.vasp
104,3.5773672061623074,3.5668895,54.vasp
105,3.4975411079940386,3.3665993,543.vasp
106,2.8104341491343803,2.7896397,545.vasp
107,3.051900099373597,3.0207493,548.vasp
108,3.2059942340347334,3.183352,551.vasp
109,2.3720823906260193,2.28881,557.vasp
110,3.2638470017700456,3.153557,558.vasp
111,3.268384364360827,3.2790935,56.vasp
112,3.4471580018434906,3.423004,560.vasp
113,2.6417821949435165,2.5920691,566.vasp
114,4.302318128327897,4.7883544,579.vasp
115,3.4240627459366806,3.2602427,580.vasp
116,2.6220679537873366,2.5167005,585.vasp
