Epoch,Train_RMSE_eV,Val_RMSE_eV,Test_RMSE_eV,Learning Rate
5,0.43947851941699073,1.3750804943327242,1.3717454885587983,0.01
10,0.41710820226442247,0.4004666087724885,0.41845109836597216,0.01
15,0.25289944949604215,0.2491047632015474,0.25941152062091694,0.01
20,0.3140703879651569,1.8510196054287653,1.8830484757668013,0.01
25,0.29840346177419025,0.24943436544160566,0.2671249662062713,0.006999999999999999
30,0.2222220642226083,0.1785391272891782,0.19391384389272623,0.006999999999999999
35,0.20817711452643076,0.9509451639065087,0.9444766331259745,0.006999999999999999
40,0.21283734128588722,0.161812766255182,0.17879337093058384,0.004899999999999999
45,0.18677765627702078,0.3522073229949592,0.3710128072113537,0.004899999999999999
50,0.19606516474769228,0.1419436438335483,0.17357524174543398,0.004899999999999999
55,0.20985130539962224,0.15868024225084226,0.18763663609657186,0.003429999999999999
60,0.1855373198077792,0.4289058294624076,0.4309584701195067,0.002400999999999999
65,0.16000682541302272,0.2277852635312274,0.24511519525171796,0.002400999999999999
70,0.180161218558039,0.163234762208362,0.18240616411829205,0.002400999999999999
75,0.16416843093576886,0.3699870654794475,0.3681123394814482,0.0016806999999999992
80,0.18151537293479555,0.18995772536923225,0.21650760198088775,0.0016806999999999992
85,0.1491289429721378,0.1578576929594067,0.18536640560149506,0.0011764899999999994
90,0.15993438944930122,0.21346590854354905,0.2390734511223737,0.0008235429999999996
95,0.14262836745807103,0.1255133018426334,0.1591188856628069,0.0008235429999999996
100,0.15015972370193117,0.15286452540457374,0.18079018387395665,0.0008235429999999996
105,0.1526750290677661,0.1461797433756716,0.16758862172685884,0.0005764800999999997
110,0.133973614800544,0.14366699399167956,0.17052202226659968,0.0005764800999999997
115,0.14866238974389576,0.12497516699944174,0.15516734376666264,0.00040353606999999974
120,0.13512500446467174,0.12302577222924432,0.15341578070641856,0.00040353606999999974
125,0.13500352700551352,0.12574056730549169,0.15343204739276312,0.00040353606999999974
130,0.12870460926067262,0.12344889350451838,0.15376546337562436,0.0002824752489999998
135,0.13260415941476822,0.1227111724933127,0.15251525352858702,0.0002824752489999998
140,0.14064761393126987,0.12350733463670614,0.15316178756338322,0.00019773267429999984
145,0.12802659329913912,0.1282080042532367,0.15791024793199723,0.00019773267429999984
150,0.14781420145715987,0.12378825832928424,0.15117767244818028,0.00019773267429999984
155,0.14771092860471635,0.12323933896874428,0.1506598191297121,0.00013841287200999988
160,0.15340910071418398,0.12252474446393126,0.15045681297600538,0.00013841287200999988
165,0.1431827921242941,0.12369905210674553,0.1520907377957331,0.00013841287200999988
170,0.14580269157886505,0.12326995169202896,0.1542306619872099,9.688901040699991e-05
175,0.1403874513648805,0.12210685564178021,0.1516161979928817,9.688901040699991e-05
180,0.12298258784271422,0.12422447910090248,0.15194665190671244,6.782230728489993e-05
185,0.13424332723731086,0.1212812034783348,0.15114381833333507,6.782230728489993e-05
190,0.13121083769060315,0.12194637117918299,0.15229476457950622,4.747561509942995e-05
195,0.14835857067789351,0.123232867617464,0.15383542576544018,3.323293056960096e-05
200,0.13678622316746486,0.1229208378501368,0.1537137934509977,3.323293056960096e-05
