index,Test_Fold,Val_Fold,Method,DFT_energy(eV),ML_Predicted_Energy(eV),Unnamed: 0,Error
0.vasp,1,2,GNN,2.5025635,2.6525548,0.0,-0.14999129999999994
10.vasp,1,2,GNN,2.985226,2.9680274,1.0,0.017198599999999953
1010.vasp,1,2,GNN,4.0359898,3.956646,2.0,0.07934380000000019
1016.vasp,1,2,GNN,2.7541401,2.7367868,3.0,0.017353299999999905
1018.vasp,1,2,GNN,2.4490085,2.4281967,4.0,0.020811800000000158
1023.vasp,1,2,GNN,2.987737,2.9417322,5.0,0.04600479999999996
1032.vasp,1,2,GNN,3.4511054,3.499853,6.0,-0.0487476
1040.vasp,1,2,GNN,2.303156,2.2530835,7.0,0.050072500000000186
1042.vasp,1,2,GNN,2.8676534,2.7727802,8.0,0.09487319999999988
1043.vasp,1,2,GNN,3.5112123,3.4910796,9.0,0.020132700000000003
1057.vasp,1,2,GNN,2.8680575,2.9226356,10.0,-0.054578100000000074
1059.vasp,1,2,GNN,3.4065084,3.3159432,11.0,0.0905651999999999
110.vasp,1,2,GNN,2.3341408,2.3724406,12.0,-0.038299799999999884
111.vasp,1,2,GNN,3.6394765,3.72547,13.0,-0.08599350000000028
126.vasp,1,2,GNN,3.2302337,2.964104,14.0,0.2661297
129.vasp,1,2,GNN,2.8053231,2.9958227,15.0,-0.19049960000000032
13.vasp,1,2,GNN,3.0620391,3.1365643,16.0,-0.07452520000000007
130.vasp,1,2,GNN,3.9024937,3.8572736,17.0,0.045220099999999874
152.vasp,1,2,GNN,3.8507524,3.9038599,18.0,-0.05310749999999986
154.vasp,1,2,GNN,3.0629733,3.1540768,19.0,-0.0911035
172.vasp,1,2,GNN,3.033154,2.8627877,20.0,0.17036629999999997
175.vasp,1,2,GNN,3.3825321,3.4540977,21.0,-0.07156560000000001
176.vasp,1,2,GNN,2.8829627,2.8303785,22.0,0.05258420000000008
178.vasp,1,2,GNN,3.0267637,2.980672,23.0,0.04609169999999985
190.vasp,1,2,GNN,2.5254135,2.6458716,24.0,-0.12045810000000001
198.vasp,1,2,GNN,3.2883797,3.3925197,25.0,-0.10413999999999968
199.vasp,1,2,GNN,3.550697,3.544019,26.0,0.006677999999999962
203.vasp,1,2,GNN,3.3305023,3.5248322,27.0,-0.19432990000000006
211.vasp,1,2,GNN,4.0164104,3.9149947,28.0,0.1014157
213.vasp,1,2,GNN,3.4453828,3.2623677,29.0,0.1830151
215.vasp,1,2,GNN,2.2539966,2.3631542,30.0,-0.10915760000000008
218.vasp,1,2,GNN,3.100938,2.9469357,31.0,0.15400230000000015
22.vasp,1,2,GNN,3.4219286,3.1307418,32.0,0.2911868000000002
220.vasp,1,2,GNN,2.5864472,2.789189,33.0,-0.20274180000000008
222.vasp,1,2,GNN,2.7889004,2.7683322,34.0,0.020568200000000036
226.vasp,1,2,GNN,3.603323,3.6406887,35.0,-0.03736570000000006
234.vasp,1,2,GNN,2.5016851,2.494675,36.0,0.007010100000000019
235.vasp,1,2,GNN,3.0396643,2.8905454,37.0,0.14911889999999994
242.vasp,1,2,GNN,2.8681786,2.8693225,38.0,-0.0011439000000001975
249.vasp,1,2,GNN,3.6834273,3.5830626,39.0,0.10036470000000008
250.vasp,1,2,GNN,3.7330549,3.7173452,40.0,0.015709699999999938
259.vasp,1,2,GNN,2.5280647,2.45449,41.0,0.07357469999999999
263.vasp,1,2,GNN,2.6371367,2.640409,42.0,-0.0032722999999998947
265.vasp,1,2,GNN,3.0112922,2.7312007,43.0,0.28009150000000016
27.vasp,1,2,GNN,2.4442239,2.246143,44.0,0.1980808999999999
273.vasp,1,2,GNN,3.7059093,3.963493,45.0,-0.2575837000000001
279.vasp,1,2,GNN,2.6214914,2.8041332,46.0,-0.18264179999999985
28.vasp,1,2,GNN,3.114248,3.1424472,47.0,-0.02819919999999998
283.vasp,1,2,GNN,2.1768823,2.140272,48.0,0.036610299999999985
286.vasp,1,2,GNN,5.174314,4.810647,49.0,0.3636669999999995
287.vasp,1,2,GNN,2.8908594,2.8818572,50.0,0.009002200000000293
289.vasp,1,2,GNN,2.439732,2.4889808,51.0,-0.049248800000000426
294.vasp,1,2,GNN,2.0538156,2.1219172,52.0,-0.06810159999999987
299.vasp,1,2,GNN,3.1718776,3.2865994,53.0,-0.11472179999999987
30.vasp,1,2,GNN,3.3275244,3.3495321,54.0,-0.02200769999999963
