,DFT_energy(eV),GNN_energy(eV),index
0,2.9947545555769466,3.0416462,1001.vasp
1,3.583932633380755,3.3405707,1002.vasp
2,3.000714393398084,2.974352,101.vasp
3,3.196131058924948,3.1465921,1019.vasp
4,3.029611525016662,3.3171284,1022.vasp
5,3.0966618773600203,3.0365028,1024.vasp
6,3.0689526588030276,2.9695926,1025.vasp
7,3.0333881933183875,3.2269073,1028.vasp
8,3.458320656711294,3.249607,1029.vasp
9,3.4510516791051487,3.5584588,1030.vasp
10,0.8867770361612202,0.6860847,1034.vasp
11,3.486185116227716,3.3909345,1036.vasp
12,3.271557620173553,3.2394445,1055.vasp
13,2.868178615543002,2.8039203,1060.vasp
14,3.1118809335748665,3.4810724,108.vasp
15,3.0070022644795245,3.0436168,113.vasp
16,2.5300326508222497,2.6025581,119.vasp
17,3.45739927917748,3.4644136,120.vasp
18,2.6780972865235526,2.720251,123.vasp
19,4.109182321190019,4.1873918,128.vasp
20,2.688028898272023,2.6515014,134.vasp
21,1.0730180222526542,1.1399839,138.vasp
22,3.861001008997846,4.123885,139.vasp
23,3.14585870312294,2.8823264,147.vasp
24,2.8021379416968557,2.6299598,150.vasp
25,0.855871296073019,0.7554324,153.vasp
26,3.2141976506536594,3.0439184,155.vasp
27,2.795743946218863,2.8993762,157.vasp
28,3.1359757997561246,3.0346274,159.vasp
29,3.1084161077524186,3.047945,162.vasp
30,2.474870544967416,2.5091128,165.vasp
31,3.5925059887886164,3.9688826,169.vasp
32,4.094534023803135,4.0239444,177.vasp
33,3.2417264577234164,3.1244104,184.vasp
34,3.0204422402603086,3.18274,195.vasp
35,3.2164240862766746,3.1734138,2.vasp
36,2.1925140446110163,2.2126348,200.vasp
37,2.6365284926068853,2.7857847,205.vasp
38,3.29072600093059,3.4244103,208.vasp
39,2.4379807489167433,2.6222544,209.vasp
40,4.268377638385573,4.0390964,212.vasp
41,2.2393193976968178,2.6486983,216.vasp
42,2.7244652165682055,2.8455386,223.vasp
43,3.553532344776613,3.7775981,224.vasp
44,3.4150414911055123,3.2441664,23.vasp
45,3.227680076204706,2.8755622,236.vasp
46,3.25395634315646,3.2362378,24.vasp
47,3.2074769824685063,3.005841,244.vasp
48,2.706306378240697,2.7010994,245.vasp
49,4.905943411380576,4.984371,251.vasp
50,2.470329508825671,2.3907843,261.vasp
51,2.739546855278604,2.9050422,280.vasp
52,3.1818706598569406,3.1839495,281.vasp
53,2.7328604734575492,2.610639,292.vasp
54,4.801305835164385,4.6186643,295.vasp
55,2.2013480851019267,2.0967345,297.vasp
56,3.4364275998523226,3.5362573,310.vasp
57,2.567881512186432,2.7195537,313.vasp
58,2.5188837377063464,2.4582682,317.vasp
59,3.079701700589794,3.193279,32.vasp
60,2.964049907619483,3.058414,323.vasp
61,3.1293443849208415,3.208625,331.vasp
62,2.7130277266987832,2.7561932,332.vasp
63,3.331958053939161,3.1444242,342.vasp
64,2.8128207237678,2.7856874,350.vasp
65,4.048466371408722,4.186346,355.vasp
66,2.1192612649465445,2.106027,360.vasp
67,2.4825442919391207,2.4220667,361.vasp
68,2.432828953213175,2.7628717,365.vasp
69,3.217192671880184,3.2008963,371.vasp
70,2.7265060705321957,2.7449017,380.vasp
71,3.3586049399746116,3.1946402,387.vasp
72,3.498191460123053,3.3359287,393.vasp
73,3.07460800120316,2.9705458,399.vasp
74,2.3800915179381263,2.4759285,407.vasp
75,2.9667294128230424,3.0528984,41.vasp
76,3.053361350815976,3.2797408,412.vasp
77,2.431358041729254,2.683905,417.vasp
78,2.6904469020519173,2.6851902,421.vasp
79,2.9938519538991386,2.9288795,44.vasp
