Epoch,Train_RMSE_eV,Val_RMSE_eV,Test_RMSE_eV,Learning Rate
5,0.4879007240136464,1.451501609713264,1.5598784776326255,0.01
10,0.37123121321201324,1.0086343713299568,1.0250552405930873,0.01
15,0.455739364027977,0.7991478271527086,0.7745545165917607,0.01
20,0.34053569038709003,0.5311219239176688,0.5146849248137579,0.006999999999999999
25,0.27774694810311,0.6498045501942266,0.6310112501294096,0.004899999999999999
30,0.2511737172802289,0.21535261630478883,0.19367466614371348,0.004899999999999999
35,0.19118164231379828,0.8869102646434843,0.9187715981190788,0.004899999999999999
40,0.21242205053567886,0.5004937622089454,0.4684134685829841,0.003429999999999999
45,0.19533248245716095,0.4619412376908878,0.43888865218309336,0.003429999999999999
50,0.17281157026688257,0.28545418318362714,0.26623819164289947,0.002400999999999999
55,0.151426263153553,0.26028056668834,0.22135669451342038,0.0016806999999999992
60,0.15332240362962088,0.20094805956950673,0.15968042801338195,0.0016806999999999992
65,0.17668200035889944,0.20450301969262724,0.15972187211703198,0.0016806999999999992
70,0.17174545923868814,0.22083818028983773,0.1763832208824806,0.0011764899999999994
75,0.1602181370059649,0.23183078287465847,0.1898598937548273,0.0011764899999999994
80,0.17180724938710532,0.19973999214509508,0.1570614684570552,0.0008235429999999996
85,0.1601513052980105,0.25735800133116643,0.22484598837857486,0.0008235429999999996
90,0.18731662879387537,0.20381115387032328,0.15866218205162066,0.0005764800999999997
95,0.1660406788190206,0.20616249088665767,0.16097718549401976,0.0005764800999999997
100,0.1573820821940899,0.22137764526275938,0.18154019028650267,0.00040353606999999974
105,0.15816855554779372,0.20513338881829601,0.1586071117877372,0.0002824752489999998
110,0.14075933396816254,0.20266162771100626,0.15818605425191556,0.0002824752489999998
