Epoch,Train_RMSE_eV,Val_RMSE_eV,Test_RMSE_eV,Learning Rate
5,0.44174826476309037,1.201348900260906,1.2951725082861563,0.01
10,0.3792612552642822,1.1596008449967528,1.1580545843701509,0.01
15,0.37276800142394173,0.45930477656753477,0.5281910361929368,0.01
20,0.23758725656403434,1.7437774162452477,1.7220592522225076,0.01
25,0.2518541134066052,3.0664530988490686,2.9824701125521798,0.006999999999999999
30,0.2580139719777637,0.7066728813260755,0.6877329550378772,0.006999999999999999
35,0.22297571102778116,0.5184749733013518,0.5163351513322931,0.004899999999999999
40,0.19255542920695412,0.25909689778353356,0.20427002757083165,0.004899999999999999
45,0.16913844810591805,0.2505088560459617,0.21387677773139036,0.003429999999999999
50,0.14653352482451332,0.6387585369462314,0.6321385900861103,0.003429999999999999
55,0.1845447619756063,0.538082782416828,0.525848876909009,0.003429999999999999
60,0.1561338206132253,0.28504205583667847,0.2343386840341007,0.002400999999999999
65,0.13627141217390695,0.3290200983742123,0.28028879629196723,0.002400999999999999
70,0.18130166663063896,0.2716662542671936,0.23676296567798183,0.0016806999999999992
75,0.13840500679281023,0.2583837392520307,0.1839092776982535,0.0011764899999999994
80,0.142192875345548,0.29393061125007663,0.25055354497290494,0.0011764899999999994
