,DFT_energy(eV),GNN_energy(eV),index
0,2.9947545555769466,3.0960898,1001.vasp
1,3.583932633380755,3.3974833,1002.vasp
2,3.000714393398084,3.1153722,101.vasp
3,3.196131058924948,3.1981783,1019.vasp
4,3.029611525016662,3.0352674,1022.vasp
5,3.0966618773600203,2.8674352,1024.vasp
6,3.0689526588030276,3.0806882,1025.vasp
7,3.0333881933183875,3.3388643,1028.vasp
8,3.458320656711294,3.3344762,1029.vasp
9,3.4510516791051487,3.4973114,1030.vasp
10,0.8867770361612202,0.63656,1034.vasp
11,3.486185116227716,3.5014389,1036.vasp
12,3.271557620173553,3.344293,1055.vasp
13,2.868178615543002,3.0195453,1060.vasp
14,3.1118809335748665,3.6171331,108.vasp
15,3.0070022644795245,3.0742834,113.vasp
16,2.5300326508222497,2.5974462,119.vasp
17,3.45739927917748,3.4991453,120.vasp
18,2.6780972865235526,2.8236418,123.vasp
19,4.109182321190019,4.2596564,128.vasp
20,2.688028898272023,2.7917292,134.vasp
21,1.0730180222526542,1.173883,138.vasp
22,3.861001008997846,3.810924,139.vasp
23,3.14585870312294,3.0213826,147.vasp
24,2.8021379416968557,2.6777723,150.vasp
25,0.855871296073019,0.69102216,153.vasp
26,3.2141976506536594,3.1898136,155.vasp
27,2.795743946218863,2.716907,157.vasp
28,3.1359757997561246,3.1342201,159.vasp
29,3.1084161077524186,3.216708,162.vasp
30,2.474870544967416,2.63543,165.vasp
31,3.5925059887886164,4.0686536,169.vasp
32,4.094534023803135,3.5425704,177.vasp
33,3.2417264577234164,3.1326973,184.vasp
34,3.0204422402603086,3.306726,195.vasp
35,3.2164240862766746,3.2904372,2.vasp
36,2.1925140446110163,2.3385751,200.vasp
37,2.6365284926068853,2.851305,205.vasp
38,3.29072600093059,3.456743,208.vasp
39,2.4379807489167433,2.7542322,209.vasp
40,4.268377638385573,4.163245,212.vasp
41,2.2393193976968178,2.7531593,216.vasp
42,2.7244652165682055,2.9560692,223.vasp
43,3.553532344776613,3.864029,224.vasp
44,3.4150414911055123,3.2485461,23.vasp
45,3.227680076204706,2.807786,236.vasp
46,3.25395634315646,3.3398185,24.vasp
47,3.2074769824685063,3.1301503,244.vasp
48,2.706306378240697,2.6770186,245.vasp
49,4.905943411380576,5.129072,251.vasp
50,2.470329508825671,2.5421083,261.vasp
51,2.739546855278604,3.0023253,280.vasp
52,3.1818706598569406,3.3464732,281.vasp
53,2.7328604734575492,2.7737658,292.vasp
54,4.801305835164385,4.4114428,295.vasp
55,2.2013480851019267,2.263695,297.vasp
56,3.4364275998523226,3.1670437,310.vasp
57,2.567881512186432,2.503079,313.vasp
58,2.5188837377063464,2.5158541,317.vasp
59,3.079701700589794,3.2237372,32.vasp
