,DFT_energy(eV),GNN_energy(eV),index
0,2.5025634366902523,2.9129457,0.vasp
1,2.9852258084065397,2.7589905,10.vasp
2,4.035989950811199,3.172705,1010.vasp
3,2.7541401856651646,2.7522435,1016.vasp
4,2.4490085713696317,2.655187,1018.vasp
5,2.9877370111789787,2.5309699,1023.vasp
6,3.45110542159091,3.0210314,1032.vasp
7,2.303155949251959,2.872987,1040.vasp
8,2.8676534358019126,2.9055793,1042.vasp
9,3.5112123805593,3.4322088,1043.vasp
10,2.8680573888268555,3.3385367,1057.vasp
11,3.4065084085596027,3.1536064,1059.vasp
12,2.33414087449637,2.7726781,110.vasp
13,3.6394766510493355,3.1367562,111.vasp
14,3.2302337287401315,2.36913,126.vasp
15,2.8053231705052895,3.1824586,129.vasp
16,3.0620390618933016,3.2580147,13.vasp
17,3.9024937470894656,3.4333012,130.vasp
18,3.8507523845910328,3.2742918,152.vasp
19,3.062973364845675,3.0510325,154.vasp
