Epoch,Train_RMSE_eV,Val_RMSE_eV,Test_RMSE_eV,Learning Rate
5,0.458989284435908,0.963237592509843,0.9454341392469126,0.01
10,0.3714715460936228,0.48240314995306366,0.5708567448764478,0.01
15,0.38044971227645874,1.044519059185128,1.1142682410739355,0.006999999999999999
20,0.2462130387624105,0.5266704031539698,0.49444906110834297,0.006999999999999999
25,0.21032294631004333,0.6451826381750874,0.6146430813998678,0.006999999999999999
30,0.19854404032230377,0.17044229437801942,0.17238191200863678,0.004899999999999999
35,0.3646330237388611,0.16215602234384704,0.15937769859264658,0.004899999999999999
40,0.19068171481291454,0.5658397642731537,0.543732742820031,0.004899999999999999
45,0.18586418877045313,0.499102165550984,0.48155272692888956,0.003429999999999999
50,0.17453838884830475,0.24300809552543684,0.2323074782948499,0.003429999999999999
55,0.1588200718164444,0.26975702628705944,0.25743673514795096,0.002400999999999999
60,0.16323520441850026,0.4994889833852356,0.48292893611087523,0.002400999999999999
65,0.19988394180933636,0.15904177868897984,0.1616988421191468,0.0016806999999999992
70,0.14295067489147187,0.1959273488479435,0.19272014596486856,0.0011764899999999994
75,0.1487263858318329,0.4065621355292402,0.3945242537752424,0.0011764899999999994
