,DFT_energy(eV),GNN_energy(eV),index
0,3.4975518564897357,3.3667088,1000.vasp
1,3.5149901373006287,3.6232886,1003.vasp
2,3.2277463359205285,3.2371275,1006.vasp
3,2.969859266471758,2.9326746,1007.vasp
4,2.855993084667716,2.9571745,1009.vasp
5,3.726639075015555,3.5037627,1012.vasp
6,3.016720130792237,2.8301513,1014.vasp
7,3.5991125051950803,3.4966,1017.vasp
8,3.1858125012586243,3.1425786,1026.vasp
9,2.688507410501188,2.6581125,1035.vasp
10,4.02807878448948,3.8979561,1037.vasp
11,2.8759628407569835,2.9052515,1038.vasp
12,3.6115036180999596,3.4898667,104.vasp
13,3.5069893094623694,3.4588227,1041.vasp
14,2.511532853830431,2.5937989,1047.vasp
15,3.1916957390203606,3.6406884,1049.vasp
16,3.500013534547179,3.5223963,1050.vasp
17,2.8179884381315787,3.1410334,106.vasp
18,2.5072729113089736,2.793825,1063.vasp
19,2.706280119258736,2.735388,117.vasp
20,3.7266388029092923,3.5037537,118.vasp
21,3.1298607209828333,3.255563,122.vasp
22,3.4512186209467473,3.354898,131.vasp
23,3.994201697074459,3.7213075,135.vasp
24,1.2715502554565319,1.3186933,136.vasp
25,3.5560654527289444,3.4319975,14.vasp
26,2.298603620394715,2.4467728,140.vasp
27,2.358444315941597,2.6600733,143.vasp
28,3.9331661495452863,3.8375325,144.vasp
29,3.527415536547778,3.340676,148.vasp
30,2.11724979927385,2.4957945,158.vasp
31,3.2539571594970766,3.3127644,160.vasp
32,3.022259008452238,3.1224751,164.vasp
33,2.8047793509613257,3.0510826,173.vasp
34,2.5850844145097653,2.8459008,18.vasp
35,2.3690836958558066,2.4929984,180.vasp
36,2.949382290156791,2.9216802,181.vasp
37,3.527020563284168,3.6614733,185.vasp
38,3.8648984958490473,3.7448623,189.vasp
39,2.958509125157434,2.924987,19.vasp
40,3.827863527054433,3.482894,192.vasp
41,3.5226377613507793,3.5629246,193.vasp
42,3.3064548624752206,3.268231,20.vasp
43,3.4641392674311646,3.4703975,202.vasp
44,3.463126051465224,3.4584768,204.vasp
45,3.0330197511502774,2.8609896,206.vasp
46,3.093477056710981,3.203877,210.vasp
47,2.650032687255589,2.8638308,214.vasp
48,1.7749214444993413,1.7420295,217.vasp
49,2.6475410766797722,2.7319555,229.vasp
50,2.9923060750516015,3.047456,231.vasp
51,2.6255165888214833,2.6309595,233.vasp
52,2.707672661948891,2.8214402,239.vasp
53,3.118428945505002,3.434506,240.vasp
54,2.5639842974414933,2.4570487,241.vasp
55,2.170734051054751,2.146278,246.vasp
56,2.6307824002215057,2.807623,25.vasp
57,2.8296112375392113,2.7198117,253.vasp
58,3.077974866027944,3.160968,254.vasp
59,3.024105437063554,2.942756,267.vasp
60,3.9722769389409223,3.3699493,277.vasp
61,3.5506970543938223,3.472109,278.vasp
62,2.8477499394284678,2.8836296,285.vasp
63,3.5873048044231837,3.6436884,29.vasp
64,3.9680568611074705,4.1112995,291.vasp
65,3.050275715679163,3.3308396,300.vasp
66,2.5587948139727814,2.5894182,303.vasp
67,2.9509853129202384,3.2571247,304.vasp
68,2.6496865584194893,2.6956723,305.vasp
69,0.9988830494476133,1.0362324,316.vasp
70,4.05166806311172,3.7776277,321.vasp
71,2.675844183737354,2.7329,322.vasp
72,3.281572634834447,3.2579303,333.vasp
73,2.3415780184659525,2.4124398,338.vasp
74,2.71444503175735,2.8229258,345.vasp
75,2.379904167530185,2.4491773,346.vasp
76,3.440402230975451,3.2046695,348.vasp
77,2.9738036929629743,3.0194883,351.vasp
78,0.8558868065592833,0.9113886,358.vasp
79,3.2015688462925027,3.185109,38.vasp
80,2.61791576835094,2.452265,382.vasp
81,3.4471603148122085,3.3888197,384.vasp
82,3.09006093928474,3.355168,385.vasp
83,3.475887103159039,3.398288,392.vasp
84,4.412859214782657,4.3409,400.vasp
85,4.136384319514036,3.967634,401.vasp
86,3.004429155793332,2.9990618,405.vasp
87,2.8878049639388337,2.7765293,410.vasp
88,3.114248052064795,3.070159,411.vasp
89,3.3762934294936713,3.2332695,415.vasp
90,3.1670492980483687,3.137193,418.vasp
91,3.1888412646076176,3.1756928,42.vasp
92,2.3269569324620534,2.4153588,422.vasp
93,3.339969902386656,3.1841424,425.vasp
94,2.840783144267334,2.6550012,428.vasp
95,2.862684500607429,2.8919692,43.vasp
96,2.692296732086106,2.6305377,430.vasp
97,2.898822037881473,3.0764055,432.vasp
98,4.0280785123759415,3.8979447,433.vasp
99,2.9853883964387933,2.979682,443.vasp
