,DFT_energy(eV),GNN_energy(eV),index
0,2.833197426138213,2.9183419,1.vasp
1,2.943339185505465,2.9052215,100.vasp
2,4.372436292353086,4.096205,1004.vasp
3,3.132651248626644,3.2044585,1008.vasp
4,3.5506031751137925,3.5983765,1011.vasp
5,3.106390220054891,3.0103567,1015.vasp
6,3.295025944185909,3.269667,1020.vasp
7,2.222970388669637,2.2707589,1027.vasp
8,4.063111539486272,4.22467,1033.vasp
9,3.6118109707094845,3.595355,1044.vasp
10,2.460698991068057,2.5689967,105.vasp
11,3.123122501456237,2.9906435,1051.vasp
12,2.948340774346434,3.0569513,1054.vasp
13,3.3771641938583343,3.6378605,1056.vasp
14,3.577367070109176,3.5763848,1058.vasp
15,2.830715339528979,2.7925315,1064.vasp
16,4.204016315234185,4.404142,107.vasp
17,2.6798864351658267,2.6748843,11.vasp
18,2.778461994807003,2.8135214,115.vasp
19,2.9342886784361326,2.906604,116.vasp
20,2.640914695955871,2.7927637,12.vasp
21,1.2633052054152358,1.7005031,121.vasp
22,3.392630737631407,3.303777,124.vasp
23,4.905943411380576,4.970344,125.vasp
24,2.9921202212790377,3.0632567,133.vasp
25,2.8495658912943327,2.743646,142.vasp
26,4.29330857439345,4.2833896,151.vasp
27,3.3315941016480792,3.2992048,16.vasp
28,1.8855218517783214,2.4311087,163.vasp
29,3.2843763600103557,3.3903842,17.vasp
30,3.5152554483211134,3.441097,170.vasp
31,2.558205415341945,2.3886878,174.vasp
32,3.5630280301338644,3.488856,183.vasp
33,3.4220431168432697,3.4428563,186.vasp
34,3.740864099287137,3.7143598,191.vasp
35,3.144975557581347,3.338656,219.vasp
36,3.1009371943073347,2.9725475,225.vasp
37,2.2501375564170303,2.2613564,232.vasp
38,2.6737972072078264,2.7878776,237.vasp
39,3.2604485717383795,2.9988585,247.vasp
40,3.192472624097718,3.2607431,248.vasp
41,3.6239902429588255,3.7454214,255.vasp
42,3.8001027429199894,3.5846314,256.vasp
43,4.204016179181053,4.4041433,257.vasp
44,3.6543328434272553,3.538152,258.vasp
45,3.662565376223938,3.815629,266.vasp
46,3.8655323850907735,3.8398635,274.vasp
47,2.6650140520141576,2.678242,275.vasp
48,3.8655729300517123,3.840883,276.vasp
49,2.9330081105945283,2.9683423,282.vasp
50,3.379877577230218,3.4569633,290.vasp
51,3.856012481614016,3.744838,3.vasp
52,2.71444503175735,2.7473867,309.vasp
53,2.658167395115015,2.7201586,315.vasp
54,3.291670916325529,3.5942512,318.vasp
55,3.2818247483228333,3.0622423,319.vasp
56,2.487607378527173,2.3902845,320.vasp
57,3.1109522089609527,3.070167,327.vasp
58,2.8914623102973565,2.9145286,328.vasp
59,2.0659035461139865,2.2458773,334.vasp
60,2.9313714817762957,3.0711908,339.vasp
61,3.3278183857473778,3.3555171,34.vasp
62,5.153396818990586,5.025658,344.vasp
63,2.7258067379152635,2.670944,347.vasp
64,2.7732004011704703,2.6949146,35.vasp
65,2.9834953002937254,2.9992955,354.vasp
66,2.756303899041086,2.8109937,363.vasp
67,3.473631007123913,3.4149084,364.vasp
68,2.4214827575560776,2.4377468,366.vasp
69,2.823132750701916,2.744955,367.vasp
70,2.9667626107257092,3.0315833,368.vasp
71,2.6906553412700305,2.464947,37.vasp
72,3.651916200215055,3.6822424,372.vasp
73,2.266215812138398,2.2546453,375.vasp
74,4.028220555810549,3.9553268,376.vasp
75,2.514265149126004,2.5748272,383.vasp
76,2.275701973507239,2.3071165,389.vasp
77,3.806007205566857,3.877771,395.vasp
78,3.52499658036686,3.6087973,402.vasp
79,1.959268790211354,2.1887882,404.vasp
80,3.577367070109176,3.5763857,419.vasp
81,2.7146744237470557,2.7202036,426.vasp
82,4.212257963838056,4.0862446,427.vasp
83,3.710069517699594,3.8266943,429.vasp
84,2.873028364861966,2.883083,431.vasp
85,3.9310073342203395,4.1553135,435.vasp
86,2.7039799407793907,2.738241,436.vasp
87,2.95493395718222,2.9677548,437.vasp
88,3.04742722777155,3.0296068,439.vasp
89,2.7269908413873054,2.765118,441.vasp
90,3.126203782776429,3.1001873,451.vasp
91,3.449112731774221,3.2517931,461.vasp
92,3.694747466382978,3.423349,464.vasp
93,2.458199217064248,2.4359388,47.vasp
94,3.5347185283972067,3.3832672,470.vasp
95,2.9880503503009095,2.9811916,473.vasp
96,3.130539372956264,3.1826522,495.vasp
97,2.7732004011704703,2.6949143,500.vasp
98,2.9966252023295965,3.0337498,511.vasp
99,3.896790648701426,3.868379,520.vasp
100,3.0951440262360848,3.3773818,521.vasp
101,3.5367874100920744,3.342324,525.vasp
102,0.6233774840875412,0.65338534,528.vasp
103,3.7990131990154623,3.853982,535.vasp
104,3.5773672061623074,3.5763855,54.vasp
105,3.4975411079940386,3.388695,543.vasp
106,2.8104341491343803,2.796424,545.vasp
107,3.051900099373597,2.9877741,548.vasp
108,3.2059942340347334,3.218509,551.vasp
109,2.3720823906260193,2.311247,557.vasp
110,3.2638470017700456,3.208168,558.vasp
111,3.268384364360827,3.3095703,56.vasp
112,3.4471580018434906,3.4437807,560.vasp
113,2.6417821949435165,2.668235,566.vasp
114,4.302318128327897,4.557911,579.vasp
115,3.4240627459366806,3.3375216,580.vasp
116,2.6220679537873366,2.5510492,585.vasp
117,2.577913670000271,2.4875426,587.vasp
118,3.359146038397739,3.3245442,59.vasp
119,2.9598262923100265,3.0614004,597.vasp
120,3.153242784901522,3.415701,60.vasp
121,3.252963399667351,3.462616,601.vasp
122,3.420497782230086,3.4065685,606.vasp
123,2.887803059136786,2.7867901,612.vasp
124,2.567710760733462,2.6493125,617.vasp
125,2.6762202450991026,2.7553551,619.vasp
126,3.6966024665962323,3.572504,624.vasp
127,3.003688189739478,3.0458946,626.vasp
128,3.515141568677791,3.6133506,642.vasp
129,2.673487677682715,2.7982516,649.vasp
130,2.9642065091538825,2.7761278,654.vasp
131,3.0204425123665715,3.155639,659.vasp
132,3.271557620173553,3.2933595,663.vasp
133,4.236852431065927,4.323371,668.vasp
134,3.2785516267322237,3.3221369,669.vasp
135,2.99938797437062,3.1391926,678.vasp
136,2.828673669217096,2.9335616,681.vasp
137,2.9451390826434363,3.0210915,684.vasp
138,3.0330110435024835,2.8857012,686.vasp
139,3.458320656711294,3.429861,687.vasp
140,3.534457163026673,3.3864064,688.vasp
141,2.8257398736168398,2.9427516,69.vasp
142,2.9598262923100265,3.0613997,692.vasp
143,2.964206645207014,2.776156,697.vasp
144,2.7857418569765287,2.8498406,700.vasp
145,3.8715436524216784,3.7836776,702.vasp
146,2.839373458409682,2.9077437,705.vasp
147,2.35128323148092,2.3677206,710.vasp
148,2.4370016832399415,2.5922403,713.vasp
149,3.2843755436697393,3.3903706,724.vasp
150,2.2983147715276573,2.3105304,730.vasp
151,2.861629923339933,2.8991199,746.vasp
152,2.886562492043595,3.0909812,750.vasp
153,2.7698621083036414,2.841651,753.vasp
154,3.4732040604721988,3.4781618,757.vasp
155,2.284034508149489,2.3196623,764.vasp
