Epoch,Train_RMSE_eV,Val_RMSE_eV,Test_RMSE_eV,Learning Rate
5,0.41890449325243634,0.9490006457274343,0.925424572100091,0.01
10,0.2667966264265555,2.3666204120614283,2.36474497259043,0.01
15,0.23323565004048524,1.6393560732991024,1.6301269315684126,0.01
20,0.19118630278993537,0.7433473025158551,0.7566525918774668,0.01
25,0.24838165111011928,0.8044191255436851,0.8126491182916749,0.01
30,0.19668343056131293,0.45161135894785764,0.443033901877673,0.006999999999999999
35,0.19768084199340255,0.2435910127140292,0.24005179343271427,0.006999999999999999
40,0.18952697736245613,0.20862055098013513,0.2228060634168958,0.004899999999999999
45,0.16589360822130134,0.18374431360005086,0.19310076168330734,0.004899999999999999
50,0.17344189021322462,0.5635327267540917,0.5757537801485924,0.003429999999999999
55,0.17420163916216957,0.13160787577479185,0.13299456700610274,0.003429999999999999
60,0.16542481437877374,0.1569298376191639,0.1719719081040746,0.003429999999999999
65,0.1775697425559715,0.13559873283349802,0.14012932091233216,0.002400999999999999
70,0.16329826911290488,0.13833520656974388,0.13756521081524184,0.002400999999999999
75,0.1441104014714559,0.23829204057278008,0.23076590360386615,0.0016806999999999992
80,0.1660245403095528,0.15436765038346223,0.14621560235047712,0.0016806999999999992
85,0.135452374264046,0.1922146254850245,0.18915017684873375,0.0011764899999999994
90,0.14467963245179918,0.21932194939847294,0.2368705665626353,0.0011764899999999994
95,0.13217779994010925,0.16028079431478134,0.17528410319959573,0.0011764899999999994
100,0.12283224916016613,0.2689895733726132,0.25811207033551414,0.0008235429999999996
105,0.13670640659553032,0.16518958835694839,0.17206286318827685,0.0008235429999999996
110,0.15355849652378648,0.13101529950049057,0.13302650234043478,0.0005764800999999997
115,0.13661467477127356,0.11793789259998735,0.12467888782570578,0.00040353606999999974
120,0.14049385874359696,0.15325781474842476,0.16368031934624924,0.00040353606999999974
125,0.13194279262313136,0.12456733885945133,0.12583167764482298,0.0002824752489999998
130,0.13321398474552013,0.1836787841937457,0.17670354171320227,0.0002824752489999998
135,0.1443631853218432,0.12230407911793091,0.12309220958467346,0.0002824752489999998
140,0.12515208069924955,0.12252423417058535,0.12294506686360712,0.0002824752489999998
145,0.1286091277444804,0.1257737526844483,0.1337147376476671,0.00019773267429999984
150,0.13089960427195937,0.11668613217596475,0.12054946545237614,0.00019773267429999984
155,0.13252998088245038,0.13278043083358593,0.1416833588666197,0.00019773267429999984
160,0.1328495889902115,0.11650489790620785,0.11959959195173972,0.00013841287200999988
165,0.13482050018178093,0.11719739829620879,0.12301034579128538,9.688901040699991e-05
170,0.1441736822878873,0.1393804340177781,0.13611127063145081,9.688901040699991e-05
175,0.13053863136856644,0.11602354636608483,0.11947767320359974,9.688901040699991e-05
180,0.12217930180055124,0.11986313228465756,0.12104705543819275,6.782230728489993e-05
185,0.13216303564884044,0.1191564405758613,0.12554002345642631,6.782230728489993e-05
190,0.12113103932804531,0.11629136677239266,0.11971098570713791,4.747561509942995e-05
195,0.11560151118923116,0.11929749600055652,0.12054888673508939,4.747561509942995e-05
200,0.11820180327804,0.11613263603959163,0.11948340084978032,3.323293056960096e-05
205,0.12158878092412595,0.11598313974607041,0.11884478997506966,3.323293056960096e-05
210,0.13758147921827105,0.11721420702375793,0.11930028553864482,2.3263051398720672e-05
215,0.1536126219564014,0.1215243990340101,0.12085610787097095,2.3263051398720672e-05
220,0.12564719164813007,0.11581860831374728,0.11910268906968431,1.628413597910447e-05
225,0.13126500171643715,0.11605770837734355,0.12044975536593798,1.1398895185373128e-05
230,0.12242878780320839,0.11765018728004904,0.11899325256430267,1.1398895185373128e-05
