,DFT_energy(eV),GNN_energy(eV),index
0,3.4220429807901382,3.7734854,1005.vasp
1,3.371403815508529,3.8860226,1013.vasp
2,3.4648066266745445,3.8647544,102.vasp
3,3.3261244769601035,2.9557483,1021.vasp
4,2.726503757563478,3.0950916,103.vasp
5,2.9781953385900124,2.6634114,1031.vasp
6,3.0761944250189117,3.358851,1039.vasp
7,2.2865473436031607,2.1747122,1045.vasp
8,3.165836350497557,3.6600196,1046.vasp
9,2.949148136176518,3.3587067,1048.vasp
10,2.8486015197631787,3.1532383,1052.vasp
11,3.136948606806982,2.1275895,1053.vasp
12,3.090042435542273,2.618212,1061.vasp
13,3.6591517078122706,3.0846975,1062.vasp
14,2.1802095999737503,2.6872768,109.vasp
15,4.051667518877366,3.5839117,112.vasp
16,2.773329519193794,3.1698425,114.vasp
17,2.615278304743697,3.1421041,127.vasp
18,3.086715571458626,3.283141,132.vasp
19,3.375084699713625,3.5283864,137.vasp
