Epoch,Train_RMSE_eV,Val_RMSE_eV,Test_RMSE_eV,Learning Rate
5,0.5667011737823486,6.204151190100672,6.0820184794231915,0.01
10,0.45667152603467304,3.3080733103686795,2.8499199140295635,0.01
15,0.3608546604712804,1.0193692996499923,0.8878238041159703,0.01
20,0.3314703901608785,0.2730509395342201,0.4506539804091262,0.01
25,0.2933527926603953,1.3767402015573598,1.420969102779196,0.01
30,0.34306298693021137,1.092862593365356,1.110304822735734,0.006999999999999999
35,0.3089101215203603,1.000648025788967,0.9713258984122201,0.006999999999999999
40,0.2637359102567037,0.6700195230668009,0.7009911832440721,0.004899999999999999
45,0.24546115597089133,0.7237787638866798,0.7463064728339396,0.003429999999999999
50,0.23784508804480234,0.7135633368832554,0.7367501007713557,0.003429999999999999
