,DFT_energy(eV),GNN_energy(eV),index
0,3.4220429807901382,3.4721167,1005.vasp
1,3.371403815508529,3.1004508,1013.vasp
2,3.4648066266745445,3.2960634,102.vasp
3,3.3261244769601035,3.134436,1021.vasp
4,2.726503757563478,2.7365077,103.vasp
5,2.9781953385900124,2.7646604,1031.vasp
6,3.0761944250189117,3.1881728,1039.vasp
7,2.2865473436031607,2.3100476,1045.vasp
8,3.165836350497557,3.0051885,1046.vasp
9,2.949148136176518,3.1225414,1048.vasp
10,2.8486015197631787,2.618327,1052.vasp
11,3.136948606806982,2.7239208,1053.vasp
12,3.090042435542273,3.0272567,1061.vasp
13,3.6591517078122706,3.2326796,1062.vasp
14,2.1802095999737503,2.132583,109.vasp
15,4.051667518877366,3.657674,112.vasp
16,2.773329519193794,2.7371294,114.vasp
17,2.615278304743697,2.8291032,127.vasp
18,3.086715571458626,3.0819042,132.vasp
19,3.375084699713625,3.4251146,137.vasp
20,3.1616879746725317,2.7305198,141.vasp
21,2.4480330431688344,2.203305,145.vasp
22,2.6247869155049557,2.4571116,146.vasp
23,3.6387672502023634,3.7355487,149.vasp
24,2.0861999748885864,2.0149863,15.vasp
25,3.1833886470340076,3.2724264,156.vasp
26,2.3720823906260193,2.3125577,161.vasp
27,3.2199376204735017,3.1797159,166.vasp
28,2.726967575654271,2.7092664,167.vasp
29,3.968071827359381,4.100469,168.vasp
30,3.66170304739353,3.4629834,171.vasp
31,2.547393515247677,2.3260252,179.vasp
32,2.868057524879987,3.0374708,182.vasp
33,2.6291371998086106,2.3121042,187.vasp
34,3.358305478672264,3.464432,188.vasp
35,2.9834946200062404,3.094493,194.vasp
36,2.9875848995361594,2.9338386,196.vasp
37,3.4553110773922526,3.0479927,197.vasp
38,2.9796066571507254,2.9604323,201.vasp
39,3.5805291692449828,3.4169536,207.vasp
