Epoch,Train_RMSE_eV,Val_RMSE_eV,Test_RMSE_eV,Learning Rate
5,0.7153546810150146,3.2293442136483663,3.362949414446548,0.01
10,0.48668070634206134,2.1047851571518303,2.0528824318453696,0.01
15,0.3674230674902598,0.452082591272916,0.586189702884374,0.01
20,0.36948779225349426,0.9461034719213993,0.8679926689429778,0.01
25,0.35609198609987897,0.5657605640563325,0.5484775926156141,0.01
30,0.29359862208366394,1.1080566946142414,1.025075480951896,0.01
35,0.2634786715110143,0.6359327103190274,0.555509176509217,0.006999999999999999
40,0.20123238364855447,0.5058428950342604,0.4145960617840131,0.004899999999999999
45,0.2263947675625483,0.6234539828638361,0.7020214134157932,0.004899999999999999
50,0.19320339461167654,0.7152372849339387,0.6336787093405805,0.003429999999999999
55,0.18904595573743185,0.1907975747743537,0.18550264604451047,0.003429999999999999
60,0.19259773194789886,0.1857927634275925,0.18952419816120594,0.003429999999999999
65,0.1631047079960505,0.30872766592147044,0.2544179465294014,0.003429999999999999
70,0.15997625887393951,0.35188340654874634,0.3042213980982266,0.003429999999999999
75,0.17426125705242157,0.4220849795199224,0.43490672674552877,0.003429999999999999
80,0.213981032371521,0.21762097434767752,0.17190087620343855,0.002400999999999999
85,0.1831634740034739,0.45083227078812227,0.3604943634646792,0.0016806999999999992
90,0.1810251772403717,0.28672523287122453,0.21815839567972312,0.0016806999999999992
95,0.15513432522614798,0.23809236804580838,0.1862413381993866,0.0011764899999999994
