Epoch,Train_RMSE_eV,Val_RMSE_eV,Test_RMSE_eV,Learning Rate
5,0.43491594438199643,0.5975162800063681,0.5830896916893273,0.01
10,0.2626275916894277,0.5088386476269132,0.46082369458851374,0.01
15,0.22103896681909208,1.3354567000550865,1.34493887429136,0.006999999999999999
20,0.22239352376372726,0.20935994795472684,0.20922229029296113,0.006999999999999999
25,0.21845131229471276,0.2667774589159612,0.2647064996829696,0.006999999999999999
30,0.25934504965941113,0.30383301047661376,0.3074187028998549,0.004899999999999999
35,0.2171232071187761,0.42711310444265344,0.4316691660324103,0.004899999999999999
40,0.16994437796098213,0.15074546401899935,0.1604824453471104,0.004899999999999999
45,0.1869758312348966,0.20756295734657768,0.20931315112485535,0.004899999999999999
50,0.17289521296819052,0.5956084262485765,0.5925037804451004,0.003429999999999999
55,0.14808952808380127,0.14466545867192945,0.14934029868571475,0.003429999999999999
60,0.16234170535096415,0.18376939326259242,0.1904187577151731,0.003429999999999999
65,0.19502976095234906,0.24222936167909065,0.25239843260952227,0.003429999999999999
70,0.16316826531180628,0.1579023221839438,0.15884660912009144,0.002400999999999999
75,0.1731705047466137,0.28711222513002144,0.28262968219992946,0.002400999999999999
80,0.14514541957113478,0.1424407494044751,0.14500568151767276,0.002400999999999999
85,0.14101523768018792,0.1642513811963583,0.17578778611578974,0.0016806999999999992
90,0.14524058473330956,0.15474655135897294,0.16375403243589798,0.0016806999999999992
95,0.14837030514522834,0.1788728782331357,0.19624034634159576,0.0011764899999999994
100,0.13010947213128762,0.25422947251608735,0.2516735794800452,0.0011764899999999994
105,0.13161194214114436,0.12896649739176697,0.13689435057250096,0.0008235429999999996
110,0.14482512297453703,0.15342300280267923,0.16882585383179524,0.0008235429999999996
115,0.14273747277480583,0.1261845528795736,0.13732099634896933,0.0008235429999999996
120,0.15419355200396645,0.13269728420743176,0.14273416766785282,0.0008235429999999996
125,0.13742874838687755,0.13800168492491327,0.15426326971840462,0.0008235429999999996
130,0.14342350319579797,0.14135802864088312,0.1552737994625154,0.0008235429999999996
135,0.12838130747830426,0.132249391314076,0.13955402585705934,0.0008235429999999996
140,0.13546211300072847,0.12507792401489615,0.1343969945553524,0.0005764800999999997
145,0.1271341961842996,0.12906166620889065,0.13655237228704856,0.0005764800999999997
150,0.1430906002168302,0.12627124377850568,0.13786673738618108,0.0005764800999999997
155,0.13035289584486573,0.12298339728519607,0.13826558016722418,0.00040353606999999974
160,0.13795166931770467,0.12348331621724652,0.13639826626849902,0.00040353606999999974
165,0.13204451181270457,0.12966884552802138,0.14586296303688964,0.00040353606999999974
170,0.152539418803321,0.13084715360250998,0.1457295507015304,0.0002824752489999998
175,0.12889923762392114,0.11820935937908297,0.13130650034740565,0.0002824752489999998
180,0.12553248554468155,0.12100488762492484,0.13688740225613275,0.0002824752489999998
185,0.1297903612807945,0.11806533339321756,0.13110854887011283,0.00019773267429999984
190,0.1139417056132246,0.11782811966922216,0.1314332254736355,0.00019773267429999984
195,0.11423483049428021,0.1208993471355106,0.1370012324052538,0.00019773267429999984
200,0.10973474797275332,0.11723358599247367,0.1310275199301849,0.00013841287200999988
205,0.1281225543331217,0.11845942486061019,0.13440039137764834,0.00013841287200999988
210,0.14077685828562136,0.12077897856465503,0.13101961397580475,0.00013841287200999988
215,0.13573272305506248,0.11861693930900681,0.13092186068476752,9.688901040699991e-05
220,0.13695697210453175,0.11718955718226752,0.13356156839605324,6.782230728489993e-05
225,0.123077310345791,0.11673649591353913,0.13081305362956236,6.782230728489993e-05
230,0.12752333835319238,0.11805554907846351,0.13323717352129696,6.782230728489993e-05
235,0.1139289449762415,0.12127907081423422,0.13176408673769832,6.782230728489993e-05
240,0.12467799528881356,0.11648608911614099,0.13073317655363045,4.747561509942995e-05
245,0.1227251848688832,0.11743582873112131,0.13007107664028025,4.747561509942995e-05
250,0.12220886708409698,0.11805704439515607,0.13017884213195158,3.323293056960096e-05
255,0.11826126056688803,0.11634216073902988,0.1310205016601146,2.3263051398720672e-05
260,0.13007435809682916,0.11674026477297106,0.13228184132147278,2.3263051398720672e-05
