,DFT_energy(eV),GNN_energy(eV),index
0,2.833197426138213,3.0183806,1.vasp
1,2.943339185505465,2.9914048,100.vasp
2,4.372436292353086,4.219763,1004.vasp
3,3.132651248626644,3.1226716,1008.vasp
4,3.5506031751137925,3.5799034,1011.vasp
5,3.106390220054891,3.0162518,1015.vasp
6,3.295025944185909,3.3069572,1020.vasp
7,2.222970388669637,2.1936,1027.vasp
8,4.063111539486272,4.293199,1033.vasp
9,3.6118109707094845,3.6194463,1044.vasp
10,2.460698991068057,2.6253264,105.vasp
11,3.123122501456237,3.012231,1051.vasp
12,2.948340774346434,2.9709773,1054.vasp
13,3.3771641938583343,3.5972662,1056.vasp
14,3.577367070109176,3.5691922,1058.vasp
15,2.830715339528979,2.7662764,1064.vasp
16,4.204016315234185,4.1968374,107.vasp
17,2.6798864351658267,2.771408,11.vasp
18,2.778461994807003,2.8208957,115.vasp
19,2.9342886784361326,2.8845456,116.vasp
20,2.640914695955871,2.7415662,12.vasp
21,1.2633052054152358,1.9686921,121.vasp
22,3.392630737631407,3.2983253,124.vasp
23,4.905943411380576,5.1146574,125.vasp
24,2.9921202212790377,3.0779212,133.vasp
25,2.8495658912943327,2.680901,142.vasp
26,4.29330857439345,4.230814,151.vasp
27,3.3315941016480792,3.2803679,16.vasp
28,1.8855218517783214,2.7297912,163.vasp
29,3.2843763600103557,3.2790852,17.vasp
30,3.5152554483211134,3.384954,170.vasp
31,2.558205415341945,2.4683762,174.vasp
32,3.5630280301338644,3.4584253,183.vasp
33,3.4220431168432697,3.432836,186.vasp
34,3.740864099287137,3.7503214,191.vasp
35,3.144975557581347,3.3161697,219.vasp
36,3.1009371943073347,2.9422176,225.vasp
37,2.2501375564170303,2.258951,232.vasp
38,2.6737972072078264,2.7298844,237.vasp
39,3.2604485717383795,3.0160015,247.vasp
40,3.192472624097718,3.0586522,248.vasp
41,3.6239902429588255,3.659704,255.vasp
42,3.8001027429199894,3.618323,256.vasp
43,4.204016179181053,4.19684,257.vasp
44,3.6543328434272553,3.4363282,258.vasp
45,3.662565376223938,3.9049046,266.vasp
46,3.8655323850907735,3.8075597,274.vasp
47,2.6650140520141576,2.6230004,275.vasp
48,3.8655729300517123,3.8091867,276.vasp
49,2.9330081105945283,2.9689622,282.vasp
50,3.379877577230218,3.4021056,290.vasp
51,3.856012481614016,3.6738746,3.vasp
52,2.71444503175735,2.7359843,309.vasp
53,2.658167395115015,2.7859168,315.vasp
54,3.291670916325529,3.4812613,318.vasp
55,3.2818247483228333,3.4050744,319.vasp
56,2.487607378527173,2.446358,320.vasp
57,3.1109522089609527,3.0968537,327.vasp
58,2.8914623102973565,2.8727987,328.vasp
59,2.0659035461139865,2.2559745,334.vasp
60,2.9313714817762957,2.97294,339.vasp
61,3.3278183857473778,3.6409945,34.vasp
62,5.153396818990586,5.2283063,344.vasp
63,2.7258067379152635,2.7418215,347.vasp
64,2.7732004011704703,2.719156,35.vasp
65,2.9834953002937254,3.1029987,354.vasp
66,2.756303899041086,2.7847714,363.vasp
67,3.473631007123913,3.4222286,364.vasp
68,2.4214827575560776,2.4850376,366.vasp
69,2.823132750701916,2.757015,367.vasp
70,2.9667626107257092,2.9237883,368.vasp
71,2.6906553412700305,2.5853806,37.vasp
72,3.651916200215055,3.640563,372.vasp
73,2.266215812138398,2.3247485,375.vasp
74,4.028220555810549,3.9734092,376.vasp
75,2.514265149126004,2.541617,383.vasp
76,2.275701973507239,2.2683804,389.vasp
77,3.806007205566857,3.9054847,395.vasp
78,3.52499658036686,3.6591053,402.vasp
79,1.959268790211354,2.0464,404.vasp
80,3.577367070109176,3.5691946,419.vasp
81,2.7146744237470557,2.7686229,426.vasp
82,4.212257963838056,4.113933,427.vasp
83,3.710069517699594,3.8122199,429.vasp
84,2.873028364861966,2.8961387,431.vasp
85,3.9310073342203395,4.146271,435.vasp
86,2.7039799407793907,2.7734141,436.vasp
87,2.95493395718222,2.9447634,437.vasp
88,3.04742722777155,2.959117,439.vasp
89,2.7269908413873054,2.7995915,441.vasp
90,3.126203782776429,3.1538174,451.vasp
91,3.449112731774221,3.2667317,461.vasp
92,3.694747466382978,3.4652116,464.vasp
93,2.458199217064248,2.4848464,47.vasp
94,3.5347185283972067,3.6899185,470.vasp
95,2.9880503503009095,3.0186858,473.vasp
96,3.130539372956264,3.162897,495.vasp
97,2.7732004011704703,2.7191565,500.vasp
98,2.9966252023295965,3.021993,511.vasp
99,3.896790648701426,3.762542,520.vasp
100,3.0951440262360848,3.436069,521.vasp
101,3.5367874100920744,3.3869846,525.vasp
102,0.6233774840875412,0.5857777,528.vasp
103,3.7990131990154623,3.771399,535.vasp
104,3.5773672061623074,3.5691967,54.vasp
105,3.4975411079940386,3.3801723,543.vasp
106,2.8104341491343803,2.717417,545.vasp
107,3.051900099373597,2.9415586,548.vasp
108,3.2059942340347334,3.214674,551.vasp
109,2.3720823906260193,2.3000772,557.vasp
110,3.2638470017700456,3.1232517,558.vasp
111,3.268384364360827,3.3430939,56.vasp
112,3.4471580018434906,3.4269233,560.vasp
113,2.6417821949435165,2.6441736,566.vasp
114,4.302318128327897,4.6551876,579.vasp
115,3.4240627459366806,3.4549165,580.vasp
116,2.6220679537873366,2.5902867,585.vasp
117,2.577913670000271,2.6185021,587.vasp
118,3.359146038397739,3.3278706,59.vasp
119,2.9598262923100265,3.0280015,597.vasp
120,3.153242784901522,3.4177592,60.vasp
121,3.252963399667351,3.4176626,601.vasp
122,3.420497782230086,3.4210978,606.vasp
123,2.887803059136786,2.9136753,612.vasp
124,2.567710760733462,2.666488,617.vasp
125,2.6762202450991026,2.72008,619.vasp
126,3.6966024665962323,3.650374,624.vasp
127,3.003688189739478,3.101843,626.vasp
128,3.515141568677791,3.5708652,642.vasp
129,2.673487677682715,2.7457535,649.vasp
130,2.9642065091538825,2.906851,654.vasp
131,3.0204425123665715,3.134029,659.vasp
132,3.271557620173553,3.236548,663.vasp
133,4.236852431065927,4.161003,668.vasp
134,3.2785516267322237,3.3204312,669.vasp
135,2.99938797437062,3.071881,678.vasp
136,2.828673669217096,2.860114,681.vasp
137,2.9451390826434363,2.9685931,684.vasp
138,3.0330110435024835,2.9371905,686.vasp
139,3.458320656711294,3.4092727,687.vasp
140,3.534457163026673,3.6955228,688.vasp
141,2.8257398736168398,2.8817647,69.vasp
142,2.9598262923100265,3.0280008,692.vasp
143,2.964206645207014,2.9068892,697.vasp
144,2.7857418569765287,2.8503263,700.vasp
145,3.8715436524216784,3.6208327,702.vasp
146,2.839373458409682,2.9256814,705.vasp
147,2.35128323148092,2.4420938,710.vasp
148,2.4370016832399415,2.5448887,713.vasp
149,3.2843755436697393,3.2790704,724.vasp
150,2.2983147715276573,2.2743688,730.vasp
151,2.861629923339933,2.9485366,746.vasp
152,2.886562492043595,3.105256,750.vasp
153,2.7698621083036414,2.8292456,753.vasp
154,3.4732040604721988,3.48016,757.vasp
155,2.284034508149489,2.3113778,764.vasp
156,2.5805073232841096,2.6959329,772.vasp
157,3.5923500675489777,3.4765964,785.vasp
158,2.7844268667322467,2.80352,786.vasp
159,3.140062133621541,2.9686701,789.vasp
160,2.5921574701424106,2.5253727,791.vasp
161,4.09037408313452,4.1371994,795.vasp
162,3.473671824198391,3.4200077,797.vasp
163,3.5728347416225006,3.5178578,798.vasp
164,2.865926873339049,2.874495,800.vasp
165,2.995396200072719,3.063567,803.vasp
166,3.5923510199500015,3.4766676,805.vasp
167,3.18506051460281,3.189044,806.vasp
168,2.4952714654573356,2.6608713,808.vasp
169,3.097408013571112,3.0747256,812.vasp
170,3.286275578713685,3.2869115,82.vasp
171,3.0450154826103244,3.0767367,824.vasp
172,2.865417476190487,2.7181296,827.vasp
173,3.494451255079184,3.3674996,829.vasp
174,3.09910246659274,3.0087545,833.vasp
175,2.4314501522749197,2.4663343,834.vasp
176,3.4454959303766373,3.309786,841.vasp
177,3.5528804960267735,3.7366095,856.vasp
178,3.283176201817696,3.1078002,86.vasp
179,2.485552510690468,2.4596126,864.vasp
