,DFT_energy(eV),GNN_energy(eV),index
0,0.0,0.0,0.vasp
1,4.928519202,3.873116,1.vasp
2,4.45421576,2.964461,10.vasp
3,2.431122119,2.75104,11.vasp
4,3.641420496,2.2545574,12.vasp
5,6.405702094,3.9944868,13.vasp
6,8.855503877,5.8286285,14.vasp
7,2.713045822,2.9362366,15.vasp
8,6.099805431,4.762877,16.vasp
9,2.722210481,2.9533627,17.vasp
10,4.559505049,3.3713312,18.vasp
11,6.374175798,5.6395636,19.vasp
12,6.214164275,4.5427976,2.vasp
13,5.422701786,4.068132,20.vasp
14,4.33845104,3.9643812,3.vasp
15,2.737012659,1.8868392,4.vasp
16,2.225160361,2.2615106,5.vasp
17,6.033119031,4.7561984,6.vasp
18,3.380697728,3.3022819,7.vasp
19,2.682005386,2.1022627,8.vasp
20,2.663108711,2.4373837,9.vasp
