,DFT_energy(eV),GNN_energy(eV),index
0,2.5025634366902523,2.6296248,0.vasp
1,2.9852258084065397,2.976531,10.vasp
2,4.035989950811199,3.8007216,1010.vasp
3,2.7541401856651646,2.76229,1016.vasp
4,2.4490085713696317,2.402897,1018.vasp
5,2.9877370111789787,2.9950523,1023.vasp
6,3.45110542159091,3.575396,1032.vasp
7,2.303155949251959,2.3536534,1040.vasp
8,2.8676534358019126,2.7655468,1042.vasp
9,3.5112123805593,3.5014296,1043.vasp
10,2.8680573888268555,2.9443188,1057.vasp
11,3.4065084085596027,3.3306127,1059.vasp
12,2.33414087449637,2.418594,110.vasp
13,3.6394766510493355,3.7496777,111.vasp
14,3.2302337287401315,2.9342098,126.vasp
15,2.8053231705052895,3.078144,129.vasp
16,3.0620390618933016,3.2005038,13.vasp
17,3.9024937470894656,3.8811293,130.vasp
18,3.8507523845910328,3.7963943,152.vasp
19,3.062973364845675,3.1783133,154.vasp
20,3.0331539032777073,2.849432,172.vasp
21,3.382532047959103,3.397358,175.vasp
22,2.8829626977458247,2.7795835,176.vasp
23,3.026763717389258,2.8918395,178.vasp
24,2.5254135180002777,2.5591855,190.vasp
25,3.2883796991518466,3.4523382,198.vasp
26,3.5506970543938223,3.5612135,199.vasp
27,3.3305023808352416,3.3501272,203.vasp
28,4.016410542069934,3.9193206,211.vasp
29,3.4453828670593794,3.2323017,213.vasp
30,2.253996539155196,2.3591905,215.vasp
31,3.100938010655227,2.953579,218.vasp
32,3.4219285569124622,3.0993428,22.vasp
33,2.586447296780534,2.7325816,220.vasp
34,2.788900418629055,2.8268828,222.vasp
35,3.603322923001542,3.7302208,226.vasp
36,2.50168518920691,2.4752812,234.vasp
37,3.039664363495831,2.9261146,235.vasp
38,2.868178615543002,2.8195696,242.vasp
39,3.683427257601579,3.5859213,249.vasp
40,3.7330548396057566,3.7034554,250.vasp
41,2.528064723366697,2.3861237,259.vasp
42,2.637136667086452,2.7173185,263.vasp
43,3.0112921395193553,2.6901627,265.vasp
44,2.444223857266479,2.163394,27.vasp
45,3.7059093049174407,4.0629797,273.vasp
46,2.6214914805677836,2.8153129,279.vasp
47,3.114248052064795,3.1748729,28.vasp
48,2.176882327730709,2.1342173,283.vasp
49,5.174313803428959,4.651835,286.vasp
50,2.8908593059823033,2.9184108,287.vasp
51,2.4397320737407426,2.5396032,289.vasp
52,2.0538155680624186,2.137703,294.vasp
53,3.1718776864145184,3.2846122,299.vasp
54,3.3275243667230825,3.3173804,30.vasp
55,4.398235951877723,4.1662903,302.vasp
56,0.8558862623249297,0.7887641,307.vasp
57,2.2986037564551225,2.42832,308.vasp
58,3.736915046858485,3.5241919,311.vasp
59,2.823091797559755,2.9786153,312.vasp
60,2.1856599045859184,2.24713,314.vasp
61,2.7844267306791153,2.940611,324.vasp
62,4.321798079457949,4.139525,326.vasp
63,2.5376774176838808,2.3890057,330.vasp
64,2.823091797559755,2.9786172,335.vasp
65,3.4512178046134068,3.443338,336.vasp
66,4.48655322707782,4.432297,341.vasp
67,3.3558067931298865,3.402903,352.vasp
68,2.7265052541988553,2.8306575,356.vasp
69,2.487250365134969,2.4995332,359.vasp
70,2.32312951493077,2.1696348,369.vasp
71,2.898587747848069,3.113409,373.vasp
72,2.4131205625017174,2.3784661,374.vasp
73,3.1109282629331574,2.9856825,378.vasp
74,2.415964832653117,2.5482574,381.vasp
75,3.1891445355067845,3.3358374,39.vasp
76,2.8584984369954327,2.9161992,391.vasp
77,2.3690836958558066,2.3780546,396.vasp
78,4.377798704183078,4.2592897,397.vasp
79,3.9467766046655015,3.8283496,398.vasp
80,2.525588487224013,2.4858599,4.vasp
81,3.55069623804593,3.5612278,413.vasp
82,2.773361628627754,2.702139,423.vasp
83,2.8530477242238703,2.58531,434.vasp
84,3.7352488936812733,3.7561913,442.vasp
85,2.6065318849141477,2.5985823,447.vasp
86,3.749167517744354,3.979694,450.vasp
87,2.8261367516824976,3.0805798,453.vasp
88,3.7939045333623653,3.8233118,454.vasp
89,2.7292688425804954,2.8851347,459.vasp
90,2.769862244364049,2.7543683,477.vasp
91,2.938781142242078,2.9610667,479.vasp
92,3.4146523682866246,3.411734,484.vasp
93,3.6378284573802375,3.4872937,487.vasp
94,3.0277524431076017,3.115263,489.vasp
95,2.247597645618953,2.0693073,492.vasp
96,3.7111104892828735,3.6864882,493.vasp
97,3.2914382589660818,3.5986404,497.vasp
98,3.6551134020410245,3.702672,50.vasp
99,4.067177872988395,4.1701927,503.vasp
100,3.105486257809389,3.1511955,506.vasp
101,2.754670127418649,2.7393866,509.vasp
102,3.147956156768487,2.8772593,517.vasp
103,3.906817364244489,3.2941442,52.vasp
104,3.294257222521992,3.5772796,523.vasp
105,4.01006130931637,4.0393443,531.vasp
106,2.6475410766797722,2.699113,537.vasp
107,2.686710778718407,2.8476586,539.vasp
108,2.192318666857318,2.2206469,544.vasp
109,2.5026641188233043,2.3797402,549.vasp
110,2.431357633562584,2.5790195,554.vasp
111,2.9433168721516267,3.3451357,559.vasp
112,3.532787608419312,4.0821037,561.vasp
113,2.9433393215585966,3.0224166,562.vasp
114,3.147956156768487,2.877262,569.vasp
115,3.4842555568320677,3.6695447,571.vasp
116,2.5472601794535876,2.5245261,575.vasp
117,3.7118208425235935,3.6493273,576.vasp
118,2.6873541919485433,2.8868818,581.vasp
119,3.8899728358737775,3.6141706,582.vasp
