Epoch,Train_RMSE_eV,Val_RMSE_eV,Test_RMSE_eV,Learning Rate
5,0.4264572229650285,0.459332915608942,0.4251760808309386,0.01
10,0.4654977685875363,0.6330646114810106,0.6348808640772146,0.01
15,0.27648625274499256,0.5894615440334119,0.5727756456250381,0.006999999999999999
20,0.23482593397299448,0.853299468601509,0.8684918346018996,0.006999999999999999
25,0.18368359158436456,0.18015857681570885,0.197079095102416,0.006999999999999999
30,0.219387862417433,0.1746066239569934,0.1934964124968187,0.006999999999999999
35,0.20865759584638807,0.26549320922197,0.2604607158875403,0.006999999999999999
40,0.17959571381409964,1.1297199755453453,1.1234474326472905,0.004899999999999999
45,0.22220444844828713,0.43300554776806854,0.44348495198629106,0.004899999999999999
50,0.175823166138596,0.23834103251338845,0.2508854106725719,0.004899999999999999
55,0.16743113100528717,0.22015667062232505,0.23731690687308346,0.003429999999999999
60,0.1693458225991991,0.1729680055034485,0.20170669199135105,0.003429999999999999
65,0.20688923365539974,0.2216443819335145,0.23778456740535592,0.003429999999999999
70,0.21738224228223166,0.3681068855972752,0.3745126416788472,0.003429999999999999
75,0.17544172787004048,0.22992519355532381,0.24308133205947233,0.002400999999999999
80,0.1641631747285525,0.34052179484568973,0.35268952980283397,0.0016806999999999992
85,0.14516562389002907,0.15677463276726175,0.18263343915656657,0.0016806999999999992
90,0.15455634560849932,0.22443128729374096,0.24026841589159165,0.0011764899999999994
95,0.14743264681763119,0.2115846589289685,0.23143630136532262,0.0011764899999999994
100,0.1539567510286967,0.1606436332343444,0.18123320560754136,0.0011764899999999994
105,0.15990124725633198,0.1446931423992926,0.16809601537299,0.0011764899999999994
110,0.17378804004854626,0.222237143539067,0.24064174561882415,0.0011764899999999994
115,0.16836624178621504,0.1590510883190043,0.18210395498961748,0.0008235429999999996
120,0.14734487235546112,0.18049839607224744,0.20027792379608222,0.0008235429999999996
125,0.18952399988969168,0.15657370208864396,0.18117966631068114,0.0005764800999999997
130,0.15710407826635572,0.17073799912226584,0.19461027101755135,0.0005764800999999997
135,0.13358470631970298,0.1452792537628525,0.17430962068777667,0.00040353606999999974
140,0.14803672913048002,0.1432052749795049,0.16882917568146064,0.00040353606999999974
145,0.1381823950343662,0.16873516465535315,0.19188843813486908,0.00040353606999999974
150,0.1594021278950903,0.14358970030932017,0.1708611059355243,0.0002824752489999998
155,0.15350799014170965,0.1416795602163166,0.16722923702498965,0.00019773267429999984
160,0.1449285629722807,0.14337413061938653,0.17063312138680095,0.00019773267429999984
165,0.13411385814348856,0.15669755024892731,0.1812460168616342,0.00019773267429999984
170,0.15622852163182366,0.14828298474546134,0.1744267331539686,0.00013841287200999988
175,0.14884252432319853,0.14258817167012877,0.16936212793612557,9.688901040699991e-05
180,0.14050494713915718,0.14194243150876712,0.16848949676058797,9.688901040699991e-05
185,0.1312466628021664,0.14725682689737804,0.17408914729825517,9.688901040699991e-05
190,0.13964366747273338,0.14199137601251913,0.16900406612062369,6.782230728489993e-05
195,0.1449276391002867,0.14157635741430086,0.16850437148808153,6.782230728489993e-05
200,0.13191369589832094,0.1420934828339414,0.1692586266339947,4.747561509942995e-05
205,0.12983098957273695,0.1414290903285017,0.1681876730832445,4.747561509942995e-05
210,0.13773196852869457,0.14325868093530106,0.16977558428414136,3.323293056960096e-05
