Epoch,Train_RMSE_eV,Val_RMSE_eV,Test_RMSE_eV,Learning Rate
5,0.41542444229125974,0.6597705964696899,0.7175985639465108,0.01
10,0.3486790825923284,1.674689899942966,1.6963523503090392,0.01
15,0.18656657536824545,0.4797756799198744,0.4736896721208451,0.006999999999999999
20,0.23121573825677236,0.2427617007053621,0.24587432559799013,0.006999999999999999
25,0.2094791054725647,0.442814673564342,0.43775640371171703,0.006999999999999999
30,0.17976950605710348,0.9281609166184381,0.9382429846145678,0.006999999999999999
35,0.21804590324560802,0.39029351188705846,0.3843533546541481,0.004899999999999999
40,0.18191301027933757,0.14602415940329774,0.14808792361025572,0.004899999999999999
45,0.19762021005153657,0.19400887544613735,0.19033581566773897,0.004899999999999999
50,0.15333508650461833,0.14789181482869865,0.14406551401054946,0.003429999999999999
55,0.19135806560516358,0.24295279712261908,0.2540484477890782,0.003429999999999999
60,0.1658397575219472,0.15687577439603398,0.1511430614687181,0.002400999999999999
65,0.17437946250041325,0.13367904591878482,0.1364494291152888,0.002400999999999999
70,0.15639067242542903,0.5130062123777039,0.5060338084916981,0.002400999999999999
75,0.15626304248968761,0.32635781948070586,0.3148409171661617,0.002400999999999999
80,0.17464588433504105,0.13373495915554834,0.13895566118967131,0.002400999999999999
85,0.27364633480707806,0.20713060144686288,0.19910770248578444,0.002400999999999999
90,0.15531481405099232,0.48006850863383504,0.465052605399582,0.0016806999999999992
95,0.15478493322928746,0.19698508256953112,0.19157336358377045,0.0016806999999999992
100,0.1624743416905403,0.2829567694688225,0.2921914360538293,0.0016806999999999992
105,0.1579902435342471,0.15148076135120228,0.14945272276814406,0.0011764899999999994
110,0.13695312440395355,0.3782614628693717,0.39357244194366586,0.0011764899999999994
115,0.1416037529706955,0.17341169312679855,0.1884487811329405,0.0008235429999999996
120,0.12636175950368245,0.17464668254498028,0.18918196597053238,0.0008235429999999996
125,0.1416820208231608,0.12106241990127675,0.12630925862786335,0.0008235429999999996
130,0.12983226825793584,0.11726062130780804,0.1254570873880473,0.0008235429999999996
135,0.1312173401316007,0.1710764793010519,0.1824789507827371,0.0005764800999999997
140,0.1299326901634534,0.12465974122994761,0.1375424849594314,0.0005764800999999997
145,0.1384144529700279,0.1279094111222926,0.13376914036069398,0.00040353606999999974
150,0.1287493586540222,0.13430955959255378,0.14799325446112263,0.00040353606999999974
155,0.14190306961536409,0.11862001857453464,0.12675729474080374,0.0002824752489999998
160,0.12733394851287205,0.16256164674465434,0.176426506637618,0.0002824752489999998
165,0.14472574790318807,0.11894873466158959,0.12690748736108587,0.0002824752489999998
170,0.12105886687835057,0.11660679025650074,0.12941985725810784,0.00019773267429999984
175,0.1227035457889239,0.13252309050904054,0.14693113955390086,0.00019773267429999984
180,0.15674904038508733,0.11714338241238069,0.13134721634451035,0.00013841287200999988
185,0.13770288328329722,0.11646586502285537,0.12975050944148056,9.688901040699991e-05
190,0.12887615958849588,0.11863335623823384,0.13251736865490102,9.688901040699991e-05
