,DFT_energy(eV),GNN_energy(eV),index
0,2.9947545555769466,3.100646,1001.vasp
1,3.583932633380755,3.4034274,1002.vasp
2,3.000714393398084,3.0236704,101.vasp
3,3.196131058924948,3.035902,1019.vasp
4,3.029611525016662,3.1617405,1022.vasp
5,3.0966618773600203,3.0339367,1024.vasp
6,3.0689526588030276,2.940874,1025.vasp
7,3.0333881933183875,3.1063285,1028.vasp
8,3.458320656711294,3.3639555,1029.vasp
9,3.4510516791051487,3.5357695,1030.vasp
10,0.8867770361612202,0.83327746,1034.vasp
11,3.486185116227716,3.4486847,1036.vasp
12,3.271557620173553,3.2543585,1055.vasp
13,2.868178615543002,2.8570855,1060.vasp
14,3.1118809335748665,3.505917,108.vasp
15,3.0070022644795245,3.0409143,113.vasp
16,2.5300326508222497,2.690844,119.vasp
17,3.45739927917748,3.4858098,120.vasp
18,2.6780972865235526,2.7101676,123.vasp
19,4.109182321190019,4.0866766,128.vasp
20,2.688028898272023,2.6872518,134.vasp
21,1.0730180222526542,0.8860488,138.vasp
22,3.861001008997846,3.888717,139.vasp
23,3.14585870312294,3.1320982,147.vasp
24,2.8021379416968557,2.7858677,150.vasp
25,0.855871296073019,0.88371027,153.vasp
26,3.2141976506536594,3.2592626,155.vasp
27,2.795743946218863,2.7412336,157.vasp
28,3.1359757997561246,3.0173552,159.vasp
29,3.1084161077524186,3.1821334,162.vasp
30,2.474870544967416,2.5882537,165.vasp
31,3.5925059887886164,4.021824,169.vasp
32,4.094534023803135,3.8571925,177.vasp
33,3.2417264577234164,3.2277896,184.vasp
34,3.0204422402603086,3.1504574,195.vasp
35,3.2164240862766746,3.1625075,2.vasp
36,2.1925140446110163,2.1060972,200.vasp
37,2.6365284926068853,2.7740676,205.vasp
38,3.29072600093059,3.4284925,208.vasp
39,2.4379807489167433,2.476296,209.vasp
40,4.268377638385573,4.17537,212.vasp
41,2.2393193976968178,2.5364754,216.vasp
42,2.7244652165682055,2.7882407,223.vasp
43,3.553532344776613,3.8016539,224.vasp
44,3.4150414911055123,3.293014,23.vasp
45,3.227680076204706,2.9228723,236.vasp
46,3.25395634315646,3.2567346,24.vasp
47,3.2074769824685063,3.078433,244.vasp
48,2.706306378240697,2.9106665,245.vasp
49,4.905943411380576,5.0479255,251.vasp
50,2.470329508825671,2.446455,261.vasp
51,2.739546855278604,2.7357023,280.vasp
52,3.1818706598569406,3.2705755,281.vasp
53,2.7328604734575492,2.7252367,292.vasp
54,4.801305835164385,4.622721,295.vasp
55,2.2013480851019267,2.1629345,297.vasp
56,3.4364275998523226,3.4252987,310.vasp
57,2.567881512186432,2.6058002,313.vasp
58,2.5188837377063464,2.4775128,317.vasp
59,3.079701700589794,3.2437282,32.vasp
60,2.964049907619483,3.0855162,323.vasp
61,3.1293443849208415,3.1392224,331.vasp
62,2.7130277266987832,2.7940316,332.vasp
63,3.331958053939161,3.2132237,342.vasp
64,2.8128207237678,2.8430402,350.vasp
65,4.048466371408722,4.23004,355.vasp
66,2.1192612649465445,2.1032605,360.vasp
67,2.4825442919391207,2.5476305,361.vasp
68,2.432828953213175,2.084795,365.vasp
69,3.217192671880184,3.1817157,371.vasp
70,2.7265060705321957,2.7754865,380.vasp
71,3.3586049399746116,3.3234522,387.vasp
72,3.498191460123053,3.5415142,393.vasp
73,3.07460800120316,3.0791075,399.vasp
74,2.3800915179381263,2.3764231,407.vasp
75,2.9667294128230424,2.9122818,41.vasp
76,3.053361350815976,3.195107,412.vasp
77,2.431358041729254,2.5032804,417.vasp
78,2.6904469020519173,2.644791,421.vasp
79,2.9938519538991386,2.9328666,44.vasp
80,3.4460895467636874,3.497342,440.vasp
81,2.300449096612283,2.2308202,445.vasp
82,2.7629384431784274,2.6639569,448.vasp
83,0.8501110537690693,1.0081896,45.vasp
84,2.9454333737812703,2.8410406,457.vasp
85,2.4330486851613387,2.5260384,458.vasp
86,4.299676038783218,3.8824804,46.vasp
87,1.0949732571243658,1.088174,467.vasp
88,1.2871529922049376,1.5307682,468.vasp
89,3.00964421795652,3.029929,474.vasp
90,2.6906537085887976,2.5406666,476.vasp
91,3.336079218388477,3.3228116,482.vasp
92,2.6936413827352226,2.8390825,488.vasp
93,3.99196192787349,4.0067577,498.vasp
94,3.0966616052464815,3.0339234,507.vasp
