Epoch,Train_RMSE_eV,Val_RMSE_eV,Test_RMSE_eV,Learning Rate
5,0.45210774143536886,1.1737299236285137,1.2263877428582757,0.01
10,0.4081106841564178,0.7917142737809166,0.7136594544204855,0.01
15,0.31915283203125,0.6420141261061171,0.5924096030057208,0.01
20,0.25368914008140564,0.27201233170855804,0.2766286203129592,0.006999999999999999
25,0.2536631911993027,0.4866092089422648,0.5098485639725163,0.006999999999999999
30,0.19624252418677013,0.638237278035805,0.6087531259421504,0.006999999999999999
35,0.25612517396608986,0.5793993324818962,0.546429752208346,0.004899999999999999
40,0.15994926293691,0.1990381490272583,0.1723858055691776,0.004899999999999999
45,0.17450049022833505,0.2211490693730023,0.1906661474852257,0.003429999999999999
50,0.1956359495719274,0.32960644474844164,0.32871289123682973,0.003429999999999999
55,0.21295084257920582,0.2159475887178403,0.18897437052178237,0.002400999999999999
60,0.1569067190090815,0.16658970565682005,0.14337285571351838,0.002400999999999999
65,0.2167446494102478,0.16031673145168515,0.1442773563158008,0.002400999999999999
70,0.19988499134778975,0.32847443652271724,0.3028954611286994,0.002400999999999999
75,0.1980916142463684,0.17519302275053636,0.1537496809125122,0.002400999999999999
80,0.15412978778282801,0.1557033075889844,0.13606821945669398,0.0016806999999999992
85,0.15510586698849996,0.15685567577846313,0.14185846187832335,0.0016806999999999992
90,0.12790020902951557,0.17758244233039389,0.15666982726927603,0.0011764899999999994
95,0.14161479473114014,0.19225148717273413,0.1841568585855469,0.0011764899999999994
100,0.16194844941298167,0.15605281825095524,0.1374297052351658,0.0008235429999999996
105,0.15437046190102896,0.15837185851783692,0.13603323705251977,0.0008235429999999996
110,0.15184789101282756,0.1545565915752049,0.13795212472208193,0.0005764800999999997
115,0.1707989404598872,0.15653940593516288,0.13695895268273206,0.0005764800999999997
120,0.14061314066251118,0.15387060825329446,0.13452058704703268,0.00040353606999999974
125,0.1428827464580536,0.16683564317082236,0.1447723559818767,0.00040353606999999974
130,0.17243686616420745,0.16139468865623507,0.145048187072593,0.00040353606999999974
135,0.14095959067344666,0.15445749140401469,0.13558389593169856,0.0002824752489999998
140,0.14756616055965424,0.15426535429783736,0.1356701208984438,0.0002824752489999998
145,0.13115926682949067,0.1538948484870862,0.13590009167149422,0.00019773267429999984
150,0.15583954751491547,0.15473701847776816,0.13669832008151908,0.00019773267429999984
155,0.13796304762363434,0.15715664209785354,0.14001200488259283,0.00013841287200999988
160,0.13253721098105112,0.15566598350292998,0.1378404159927209,0.00013841287200999988
165,0.13439823885758717,0.15431136235701753,0.13435264814907136,9.688901040699991e-05
170,0.12672259757916132,0.1538077889141477,0.13488063595444427,6.782230728489993e-05
175,0.15770029028256735,0.15693390834171106,0.14003467376932652,6.782230728489993e-05
