,DFT_energy(eV),GNN_energy(eV),index
0,2.833197426138213,3.2976925,1.vasp
1,2.943339185505465,3.2084513,100.vasp
2,4.372436292353086,4.2296095,1004.vasp
3,3.132651248626644,3.3095584,1008.vasp
4,3.5506031751137925,3.5003934,1011.vasp
5,3.106390220054891,2.8726568,1015.vasp
6,3.295025944185909,3.3479574,1020.vasp
7,2.222970388669637,2.1319034,1027.vasp
8,4.063111539486272,3.0495906,1033.vasp
9,3.6118109707094845,3.4875834,1044.vasp
10,2.460698991068057,2.4171915,105.vasp
11,3.123122501456237,3.5607862,1051.vasp
12,2.948340774346434,3.189626,1054.vasp
13,3.3771641938583343,4.00701,1056.vasp
14,3.577367070109176,3.4265068,1058.vasp
15,2.830715339528979,3.1793425,1064.vasp
16,4.204016315234185,3.731614,107.vasp
17,2.6798864351658267,2.201176,11.vasp
18,2.778461994807003,2.8566055,115.vasp
19,2.9342886784361326,2.516664,116.vasp
20,2.640914695955871,2.5192058,12.vasp
21,1.2633052054152358,3.005381,121.vasp
22,3.392630737631407,2.8628507,124.vasp
23,4.905943411380576,4.760183,125.vasp
24,2.9921202212790377,2.5549011,133.vasp
25,2.8495658912943327,2.9758754,142.vasp
26,4.29330857439345,3.8866446,151.vasp
27,3.3315941016480792,3.3862002,16.vasp
28,1.8855218517783214,4.0185194,163.vasp
29,3.2843763600103557,2.9907396,17.vasp
30,3.5152554483211134,3.7224112,170.vasp
31,2.558205415341945,2.9668143,174.vasp
32,3.5630280301338644,3.327003,183.vasp
33,3.4220431168432697,4.131335,186.vasp
34,3.740864099287137,3.6879435,191.vasp
35,3.144975557581347,3.2695844,219.vasp
36,3.1009371943073347,2.9264338,225.vasp
37,2.2501375564170303,2.438509,232.vasp
38,2.6737972072078264,2.8644485,237.vasp
39,3.2604485717383795,3.2899663,247.vasp
