,DFT_energy(eV),GNN_energy(eV),index
0,3.4220429807901382,3.8356397,1005.vasp
1,3.371403815508529,3.237503,1013.vasp
2,3.4648066266745445,3.6325245,102.vasp
3,3.3261244769601035,3.0817676,1021.vasp
4,2.726503757563478,2.723167,103.vasp
5,2.9781953385900124,2.6348572,1031.vasp
6,3.0761944250189117,3.1016974,1039.vasp
7,2.2865473436031607,2.3559465,1045.vasp
8,3.165836350497557,3.145824,1046.vasp
9,2.949148136176518,3.2322311,1048.vasp
10,2.8486015197631787,2.6490216,1052.vasp
11,3.136948606806982,2.608399,1053.vasp
12,3.090042435542273,2.6977625,1061.vasp
13,3.6591517078122706,3.295881,1062.vasp
14,2.1802095999737503,2.266738,109.vasp
15,4.051667518877366,3.4720197,112.vasp
16,2.773329519193794,2.5811975,114.vasp
17,2.615278304743697,2.7960894,127.vasp
18,3.086715571458626,3.1435251,132.vasp
19,3.375084699713625,3.5249348,137.vasp
